Car.v,DistanceKm,Driver.Brake,Driver.Gas,Fefficiency,FullBatteryCapacity,PT.BattHV.Energy,PT.BattHV.Temp,Time,UsedCapacity,Vhcl.Distance,Vhcl.v,RemainingCapacity,target
19.833961,137.09301,0.0,0.050132591,114,24.0002,8.2918512,0,7949,15.708348,137093.03,19.833961,8.291851999999999,208.23193
19.881238,137.11283,0.0,0.085957005,114,24.0002,8.2905947,0,7950,15.709602,137112.85,19.881238,8.290598,208.23193
20.547361,137.13299,0.0,0.17310762,114,24.0002,8.2837529,0,7951,15.716437,137133.01,20.547361,8.283762999999999,208.23193
20.771517,137.15373,0.0,1.0,114,24.0002,8.2844867,0,7952,15.715713,137153.75,20.771517,8.284487,208.23193
20.764847,137.1745,0.0,1.0,114,24.0002,8.2844262,0,7953,15.715774,137174.52,20.764847,8.284426,208.23193
20.759544,137.19526,0.0,1.0,114,24.0002,8.2838907,0,7954,15.716308,137195.28,20.759544,8.283892,208.23193
20.755429,137.21602,0.0,1.0,114,24.0002,8.2829619,0,7955,15.717237,137216.04,20.755429,8.282962999999999,208.23193
20.752056,137.23677,0.0,1.0,114,24.0002,8.28174,0,7956,15.718459,137236.79,20.752056,8.281741,208.23193
20.74974,137.25752,0.0,1.0,114,24.0002,8.2803127,0,7957,15.719886,137257.54,20.74974,8.280313999999999,208.23193
20.748733,137.27827,0.0,1.0,114,24.0002,8.2787647,0,7958,15.721434,137278.29,20.748733,8.278766,208.23193
20.749037,137.29902,0.0,1.0,114,24.0002,8.2771861,0,7959,15.723012,137299.04,20.749037,8.277187999999999,208.23193
20.75063,137.31977,0.0,1.0,114,24.0002,8.2756627,0,7960,15.724536,137319.79,20.75063,8.275663999999999,208.23193
20.753569,137.34052,0.0,1.0,114,24.0002,8.2742808,0,7961,15.725918,137340.54,20.753569,8.274282,208.23193
20.757876,137.36128,0.0,1.0,114,24.0002,8.2731268,0,7962,15.727072,137361.3,20.757876,8.273128,208.23193
20.763568,137.38204,0.0,1.0,114,24.0002,8.2722887,0,7963,15.727911,137382.06,20.763568,8.272288999999999,208.23193
20.76741,137.4028,0.0,1.0,114,24.0002,8.2718005,0,7964,15.728399,137402.82,20.76741,8.271801,208.23193
20.769068,137.42357,0.0,1.0,114,24.0002,8.2715202,0,7965,15.72868,137423.59,20.769068,8.271519999999999,208.23193
20.768736,137.44434,0.0,1.0,114,24.0002,8.271314,0,7966,15.728886,137444.36,20.768736,8.271314,208.23193
20.766573,137.46511,0.0,1.0,114,24.0002,8.2710522,0,7967,15.729147,137465.13,20.766573,8.271053,208.23193
20.762697,137.48587,0.0,1.0,114,24.0002,8.2706076,0,7968,15.729592,137485.89,20.762697,8.270608,208.23193
20.75679,137.50663,0.0,1.0,114,24.0002,8.2698524,0,7969,15.730347,137506.65,20.75679,8.269853,208.23193
20.748975,137.52739,0.0,1.0,114,24.0002,8.2686576,0,7970,15.731541,137527.41,20.748975,8.268659,208.23193
20.739393,137.54813,0.0,1.0,114,24.0002,8.2668967,0,7971,15.733301,137548.15,20.739393,8.266898999999999,208.23193
20.732673,137.56887,0.0,1.0,114,24.0002,8.2645433,0,7972,15.735654,137568.89,20.732673,8.264546,208.23193
20.729091,137.5896,0.0,1.0,114,24.0002,8.2618098,0,7973,15.738387,137589.62,20.729091,8.261813,208.23193
20.728349,137.61033,0.0,1.0,114,24.0002,8.2588806,0,7974,15.741316,137610.35,20.728349,8.258884,208.23193
20.729614,137.63105,0.0,1.0,114,24.0002,8.2559183,0,7975,15.744279,137631.08,20.729614,8.255920999999999,208.23193
20.731278,137.65179,0.0,1.0,114,24.0002,8.2531696,0,7976,15.747028,137651.81,20.731278,8.253172,208.23193
20.738127,137.67252,0.0,1.0,114,24.0002,8.250664,0,7977,15.749534,137672.54,20.738127,8.250665999999999,208.23193
20.747417,137.69326,0.0,1.0,114,24.0002,8.2487456,0,7978,15.751453,137693.28,20.747417,8.248747,208.23193
20.752186,137.71401,0.0,1.0,114,24.0002,8.2472299,0,7979,15.752969,137714.03,20.752186,8.247231,208.23193
20.754151,137.73477,0.0,1.0,114,24.0002,8.2459385,0,7980,15.75426,137734.79,20.754151,8.24594,208.23193
20.753707,137.75552,0.0,0.18515882,114,24.0002,8.2447175,0,7981,15.755481,137755.54,20.753707,8.244719,208.23193
18.049072,137.77538,0.36501533,0.0,114,24.0002,8.250776,0,7982,15.749426,137775.4,18.049072,8.250774,208.23193
15.350263,137.7917,0.027757046,0.0,114,24.0002,8.2523544,0,7983,15.747847,137791.72,15.350263,8.252353,208.23193
14.709536,137.80671,0.0,0.043935993,114,24.0002,8.2533167,0,7984,15.746882,137806.72,14.709536,8.253318,208.23193
14.658701,137.82136,0.0,0.086903236,114,24.0002,8.2515173,0,7985,15.748681,137821.38,14.658701,8.251519,208.23193
14.728792,137.83605,0.0,0.1056576,114,24.0002,8.2493287,0,7986,15.750868,137836.06,14.728792,8.249331999999999,208.23193
15.25748,137.85097,0.0,0.20371311,114,24.0002,8.2433497,0,7987,15.756841,137850.99,15.25748,8.243359,208.23193
16.841281,137.86693,0.0,0.34178488,114,24.0002,8.2294312,0,7988,15.770751,137866.94,16.841281,8.229448999999999,208.23193
18.832952,137.88478,0.0,0.65491671,114,24.0002,8.2136889,0,7989,15.786495,137884.8,18.832952,8.213705,208.23193
20.598738,137.90452,0.0,1.0,114,24.0002,8.1995614,0,7990,15.800648,137904.54,20.598738,8.199551999999999,208.23193
20.75088,137.92526,0.0,1.0,114,24.0002,8.2001133,0,7991,15.800086,137925.28,20.75088,8.200114,208.23193
20.750543,137.94601,0.0,1.0,114,24.0002,8.1989355,0,7992,15.801263,137946.03,20.750543,8.198936999999999,208.23193
20.749948,137.96676,0.0,1.0,114,24.0002,8.1976071,0,7993,15.802592,137966.78,20.749948,8.197607999999999,208.23193
20.747675,137.98751,0.0,1.0,114,24.0002,8.1961617,0,7994,15.804037,137987.53,20.747675,8.196163,208.23193
20.743517,138.00825,0.0,1.0,114,24.0002,8.1944911,0,7995,15.805707,138008.27,20.743517,8.194493,208.23193
20.737811,138.02899,0.0,0.94923995,114,24.0002,8.1924743,0,7996,15.807724,138029.01,20.737811,8.192476,208.23193
20.733885,138.04973,0.0,0.76385377,114,24.0002,8.1901756,0,7997,15.810022,138049.75,20.733885,8.190178,208.23193
20.731873,138.07046,0.0,0.55290368,114,24.0002,8.1877478,0,7998,15.81245,138070.48,20.731873,8.18775,208.23193
20.729966,138.09119,0.0,0.42752234,114,24.0002,8.1852133,0,7999,15.814984,138091.21,20.729966,8.185215999999999,208.23193
20.733381,138.11192,0.0,0.29733446,114,24.0002,8.1827858,0,8000,15.817412,138111.94,20.733381,8.182788,208.23193
20.737966,138.13266,0.0,0.16309195,114,24.0002,8.1806385,0,8001,15.819559,138132.68,20.737966,8.180641,208.23193
20.436578,138.15335,0.0,0.04827386,114,24.0002,8.1826872,0,8002,15.817612,138153.37,20.436578,8.182587999999999,208.23193
19.524073,138.17324,0.000864019,0.0,114,24.0002,8.1857223,0,8003,15.81448,138173.26,19.524073,8.18572,208.23193
16.764951,138.19161,0.2063486,0.0,114,24.0002,8.1875092,0,8004,15.812692,138191.63,16.764951,8.187508,208.23193
14.158944,138.20696,0.10123399,0.0,114,24.0002,8.1889856,0,8005,15.811216,138206.98,14.158944,8.188984,208.23193
13.084528,138.22047,0.0,0.0,114,24.0002,8.1903195,0,8006,15.809882,138220.48,13.084528,8.190318,208.23193
13.082558,138.2334,0.0,0.17208969,114,24.0002,8.1872705,0,8007,15.812924,138233.41,13.082558,8.187275999999999,208.23193
14.15438,138.24694,0.0,0.28791959,114,24.0002,8.1787226,0,8008,15.821464,138246.96,14.15438,8.178735999999999,208.23193
16.275212,138.26211,0.0,0.45274314,114,24.0002,8.1630021,0,8009,15.837182,138262.12,16.275212,8.163018,208.23193
18.297963,138.27942,0.0,0.96759504,114,24.0002,8.1473859,0,8010,15.852799,138279.44,18.297963,8.147401,208.23193
20.036954,138.29861,0.0,1.0,114,24.0002,8.1319144,0,8011,15.86827,138298.63,20.036954,8.131929999999999,208.23193
20.723626,138.31918,0.0,1.0,114,24.0002,8.1276084,0,8012,15.872589,138319.2,20.723626,8.127611,208.23193
20.720146,138.3399,0.0,1.0,114,24.0002,8.124699,0,8013,15.875498,138339.92,20.720146,8.124702,208.23193
20.715606,138.36062,0.0,1.0,114,24.0002,8.1213055,0,8014,15.878891,138360.64,20.715606,8.121309,208.23193
20.71149,138.38133,0.0,1.0,114,24.0002,8.1175227,0,8015,15.882673,138381.35,20.71149,8.117526999999999,208.23193
20.708157,138.40204,0.0,1.0,114,24.0002,8.1134462,0,8016,15.88675,138402.06,20.708157,8.11345,208.23193
20.705597,138.42275,0.0,1.0,114,24.0002,8.1091543,0,8017,15.891041,138422.77,20.705597,8.109159,208.23193
20.70344,138.44345,0.0,1.0,114,24.0002,8.1047142,0,8018,15.895481,138443.47,20.70344,8.104719,208.23193
20.702864,138.46416,0.0,1.0,114,24.0002,8.1001769,0,8019,15.900019,138464.18,20.702864,8.100181,208.23193
20.702475,138.48486,0.0,1.0,114,24.0002,8.0956061,0,8020,15.904589,138484.88,20.702475,8.095611,208.23193
20.702765,138.50556,0.0,1.0,114,24.0002,8.0910389,0,8021,15.909157,138505.58,20.702765,8.091042999999999,208.23193
20.703684,138.52626,0.0,1.0,114,24.0002,8.0865202,0,8022,15.913675,138526.28,20.703684,8.086525,208.23193
20.705188,138.54697,0.0,1.0,114,24.0002,8.0820904,0,8023,15.918105,138546.99,20.705188,8.082094999999999,208.23193
20.707297,138.56767,0.0,1.0,114,24.0002,8.0777915,0,8024,15.922404,138567.69,20.707297,8.077796,208.23193
20.710128,138.58838,0.0,1.0,114,24.0002,8.0736659,0,8025,15.92653,138588.4,20.710128,8.07367,208.23193
20.713525,138.60909,0.0,1.0,114,24.0002,8.0697602,0,8026,15.930436,138609.12,20.713525,8.069764,208.23193
20.717174,138.62981,0.0,1.0,114,24.0002,8.0661182,0,8027,15.934078,138629.83,20.717174,8.066122,208.23193
20.720579,138.65053,0.0,1.0,114,24.0002,8.0627437,0,8028,15.937453,138650.55,20.720579,8.062747,208.23193
20.723913,138.67125,0.0,1.0,114,24.0002,8.0596276,0,8029,15.940569,138671.27,20.723913,8.059631,208.23193
20.727235,138.69198,0.0,1.0,114,24.0002,8.0567551,0,8030,15.943442,138692.0,20.727235,8.056758,208.23193
20.730721,138.71271,0.0,1.0,114,24.0002,8.0541104,0,8031,15.946087,138712.73,20.730721,8.054113,208.23193
20.734527,138.73344,0.0,1.0,114,24.0002,8.0516839,0,8032,15.948514,138733.46,20.734527,8.051686,208.23193
20.738933,138.75417,0.0,1.0,114,24.0002,8.049468,0,8033,15.95073,138754.2,20.738933,8.04947,208.23193
20.745853,138.77492,0.0,1.0,114,24.0002,8.0475652,0,8034,15.952633,138774.94,20.745853,8.047566999999999,208.23193
20.754035,138.79567,0.0,1.0,114,24.0002,8.0461342,0,8035,15.954065,138795.69,20.754035,8.046135,208.23193
20.761091,138.81642,0.0,1.0,114,24.0002,8.0451522,0,8036,15.955047,138816.45,20.761091,8.045152999999999,208.23193
20.76723,138.83719,0.0,1.0,114,24.0002,8.044577,0,8037,15.955623,138837.21,20.76723,8.044577,208.23193
20.77253,138.85796,0.0,1.0,114,24.0002,8.0443696,0,8038,15.95583,138857.98,20.77253,8.044369999999999,208.23193
20.777495,138.87873,0.0,1.0,114,24.0002,8.044468,0,8039,15.955732,138878.75,20.777495,8.044468,208.23193
20.782509,138.89951,0.0,1.0,114,24.0002,8.0447633,0,8040,15.955437,138899.53,20.782509,8.044763,208.23193
20.787656,138.9203,0.0,1.0,114,24.0002,8.0452447,0,8041,15.954956,138920.32,20.787656,8.045244,208.23193
20.792924,138.94109,0.0,1.0,114,24.0002,8.0458968,0,8042,15.954304,138941.11,20.792924,8.045895999999999,208.23193
20.797476,138.96188,0.0,1.0,114,24.0002,8.0467126,0,8043,15.953488,138961.91,20.797476,8.046712,208.23193
20.80081,138.98268,0.0,1.0,114,24.0002,8.0476341,0,8044,15.952567,138982.7,20.80081,8.047633,208.23193
20.802693,139.00349,0.0,1.0,114,24.0002,8.0486004,0,8045,15.951601,139003.51,20.802693,8.048599,208.23193
20.803016,139.02429,0.0,0.91925114,114,24.0002,8.0495481,0,8046,15.950653,139024.31,20.803016,8.049546999999999,208.23193
20.802112,139.04509,0.0,0.50673151,114,24.0002,8.0504028,0,8047,15.949798,139045.11,20.802112,8.050402,208.23193
20.62974,139.06587,0.0,0.058037852,114,24.0002,8.0514588,0,8048,15.948335,139065.89,20.62974,8.051865,208.23193
19.944778,139.08616,0.0,0.053731163,114,24.0002,8.0558878,0,8049,15.944217,139086.18,19.944778,8.055983,208.23193
19.812081,139.10599,0.0,0.058102316,114,24.0002,8.0567574,0,8050,15.943441,139106.01,19.812081,8.056759,208.23193
20.270097,139.12598,0.0,0.14694219,114,24.0002,8.0517646,0,8051,15.948428,139126.0,20.270097,8.051772,208.23193
20.773399,139.1466,0.0,0.65251149,114,24.0002,8.0496682,0,8052,15.950532,139146.62,20.773399,8.049667999999999,208.23193
20.766493,139.16737,0.0,1.0,114,24.0002,8.0497169,0,8053,15.950483,139167.39,20.766493,8.049717,208.23193
20.76127,139.18814,0.0,1.0,114,24.0002,8.0493143,0,8054,15.950885,139188.16,20.76127,8.049315,208.23193
20.756733,139.2089,0.0,1.0,114,24.0002,8.0485026,0,8055,15.951696,139208.92,20.756733,8.048504,208.23193
20.752996,139.22965,0.0,1.0,114,24.0002,8.0473676,0,8056,15.952831,139229.67,20.752996,8.047369,208.23193
20.750352,139.2504,0.0,1.0,114,24.0002,8.0459973,0,8057,15.954201,139250.42,20.750352,8.045999,208.23193
20.748903,139.27115,0.0,1.0,114,24.0002,8.0444788,0,8058,15.95572,139271.17,20.748903,8.04448,208.23193
20.748811,139.2919,0.0,1.0,114,24.0002,8.0429012,0,8059,15.957297,139291.92,20.748811,8.042902999999999,208.23193
20.74999,139.31265,0.0,1.0,114,24.0002,8.0413513,0,8060,15.958847,139312.67,20.74999,8.041352999999999,208.23193
20.752507,139.3334,0.0,1.0,114,24.0002,8.0399149,0,8061,15.960284,139333.42,20.752507,8.039916,208.23193
20.756383,139.35416,0.0,1.0,114,24.0002,8.0386784,0,8062,15.96152,139354.18,20.756383,8.03868,208.23193
20.76165,139.37491,0.0,1.0,114,24.0002,8.0377292,0,8063,15.96247,139374.94,20.76165,8.03773,208.23193
20.766446,139.39568,0.0,1.0,114,24.0002,8.03714,0,8064,15.96306,139395.7,20.766446,8.037139999999999,208.23193
20.7687,139.41645,0.0,1.0,114,24.0002,8.0368054,0,8065,15.963394,139416.47,20.7687,8.036806,208.23193
20.76898,139.43722,0.0,1.0,114,24.0002,8.0365891,0,8066,15.963611,139437.24,20.76898,8.036589,208.23193
20.767454,139.45798,0.0,1.0,114,24.0002,8.0363579,0,8067,15.963842,139458.0,20.767454,8.036358,208.23193
20.764114,139.47875,0.0,1.0,114,24.0002,8.0359851,0,8068,15.964214,139478.77,20.764114,8.035986,208.23193
20.75885,139.49951,0.0,1.0,114,24.0002,8.0353433,0,8069,15.964856,139499.53,20.75885,8.035344,208.23193
20.751609,139.52027,0.0,1.0,114,24.0002,8.034303,0,8070,15.965896,139520.29,20.751609,8.034303999999999,208.23193
20.742537,139.54101,0.0,1.0,114,24.0002,8.0327383,0,8071,15.96746,139541.03,20.742537,8.032739999999999,208.23193
20.734437,139.56175,0.0,1.0,114,24.0002,8.0305561,0,8072,15.969642,139561.77,20.734437,8.030558,208.23193
20.729864,139.58248,0.0,1.0,114,24.0002,8.0279254,0,8073,15.972272,139582.5,20.729864,8.027928,208.23193
20.728365,139.60321,0.0,1.0,114,24.0002,8.0250427,0,8074,15.975154,139603.23,20.728365,8.025046,208.23193
20.728873,139.62394,0.0,1.0,114,24.0002,8.0220724,0,8075,15.978125,139623.96,20.728873,8.022075,208.23193
20.731379,139.64467,0.0,1.0,114,24.0002,8.0192477,0,8076,15.98095,139644.69,20.731379,8.01925,208.23193
20.734517,139.6654,0.0,1.0,114,24.0002,8.0166266,0,8077,15.983571,139665.42,20.734517,8.016629,208.23193
20.745256,139.68614,0.0,1.0,114,24.0002,8.0145207,0,8078,15.985677,139686.16,20.745256,8.014522999999999,208.23193
20.751031,139.70689,0.0,1.0,114,24.0002,8.0128976,0,8079,15.987301,139706.91,20.751031,8.012898999999999,208.23193
20.753817,139.72765,0.0,1.0,114,24.0002,8.0115502,0,8080,15.988649,139727.67,20.753817,8.011550999999999,208.23193
20.754097,139.7484,0.0,0.7256302,114,24.0002,8.010322,0,8081,15.989877,139748.42,20.754097,8.010323,208.23193
19.639172,139.76884,0.29519426,0.0,114,24.0002,8.0154174,0,8082,15.984784,139768.86,19.639172,8.015416,208.23193
15.749565,139.78621,0.084798917,0.0,114,24.0002,8.017064,0,8083,15.983138,139786.23,15.749565,8.017062,208.23193
14.877728,139.80145,0.0,0.0,114,24.0002,8.0185807,0,8084,15.981621,139801.46,14.877728,8.018578999999999,208.23193
14.648759,139.81615,0.0,0.084636387,114,24.0002,8.0172956,0,8085,15.982903,139816.16,14.648759,8.017297,208.23193
14.69127,139.83081,0.0,0.092866088,114,24.0002,8.0154204,0,8086,15.984777,139830.83,14.69127,8.015423,208.23193
15.000704,139.84561,0.0,0.1641736,114,24.0002,8.0111545,0,8087,15.989039,139845.62,15.000704,8.011161,208.23193
16.230557,139.86112,0.0,0.30795806,114,24.0002,7.9999235,0,8088,16.000261,139861.14,16.230557,7.999939000000001,208.23193
18.237786,139.87836,0.0,0.50462352,114,24.0002,7.9839177,0,8089,16.016267,139878.37,18.237786,7.983933,208.23193
20.074219,139.89753,0.0,1.0,114,24.0002,7.9683737,0,8090,16.031811,139897.55,20.074219,7.968388999999998,208.23193
20.748043,139.91814,0.0,1.0,114,24.0002,7.9657234,0,8091,16.034475,139918.16,20.748043,7.965724999999999,208.23193
20.750409,139.93889,0.0,1.0,114,24.0002,7.9645587,0,8092,16.03564,139938.91,20.750409,7.964559999999999,208.23193
20.750385,139.95964,0.0,1.0,114,24.0002,7.9632831,0,8093,16.036915,139959.66,20.750385,7.963284999999999,208.23193
20.748676,139.98039,0.0,1.0,114,24.0002,7.9618611,0,8094,16.038337,139980.41,20.748676,7.961863000000001,208.23193
20.745056,140.00113,0.0,1.0,114,24.0002,7.9602735,0,8095,16.039925,140001.15,20.745056,7.960274999999999,208.23193
20.739574,140.02188,0.0,0.97780006,114,24.0002,7.958372,0,8096,16.041826,140021.9,20.739574,7.958373999999999,208.23193
20.734799,140.04261,0.0,0.83620968,114,24.0002,7.956144,0,8097,16.044054,140042.63,20.734799,7.956146,208.23193
20.732449,140.06335,0.0,0.59930312,114,24.0002,7.9537498,0,8098,16.046448,140063.37,20.732449,7.953751999999998,208.23193
20.730383,140.08408,0.0,0.46704006,114,24.0002,7.9512482,0,8099,16.048949,140084.1,20.730383,7.951250999999999,208.23193
20.731849,140.10481,0.0,0.3385492,114,24.0002,7.9487454,0,8100,16.051452,140104.83,20.731849,7.948747999999998,208.23193
20.736586,140.12554,0.0,0.20552783,114,24.0002,7.9465136,0,8101,16.053684,140125.56,20.736586,7.946515999999999,208.23193
20.697,140.14628,0.0,0.051964092,114,24.0002,7.9461011,0,8102,16.053835,140146.3,20.697,7.946365,208.23193
19.702875,140.16647,0.0,0.0,114,24.0002,7.9502831,0,8103,16.049919,140166.49,19.702875,7.950281,208.23193
17.832249,140.18557,0.22983662,0.0,114,24.0002,7.9521823,0,8104,16.048019,140185.59,17.832249,7.952180999999999,208.23193
14.821437,140.2018,0.14431562,0.0,114,24.0002,7.9537391,0,8105,16.046462,140201.81,14.821437,7.953738000000001,208.23193
13.28162,140.21571,0.018337141,0.0,114,24.0002,7.9551011,0,8106,16.0451,140215.73,13.28162,7.955099999999998,208.23193
12.865935,140.22871,0.0,0.13293742,114,24.0002,7.9543699,0,8107,16.045824,140228.72,12.865935,7.954376,208.23193
13.706925,140.24196,0.0,0.22936468,114,24.0002,7.947688,0,8108,16.052502,140241.97,13.706925,7.947697999999999,208.23193
15.572783,140.25649,0.0,0.38558821,114,24.0002,7.9332699,0,8109,16.066914,140256.51,15.572783,7.933285999999999,208.23193
17.701531,140.27316,0.0,0.76153941,114,24.0002,7.9175991,0,8110,16.082585,140273.18,17.701531,7.917614999999998,208.23193
19.521078,140.29179,0.0,1.0,114,24.0002,7.9020986,0,8111,16.098086,140291.81,19.521078,7.902114000000001,208.23193
20.731333,140.31207,0.0,1.0,114,24.0002,7.8934938,0,8112,16.106706,140312.09,20.731333,7.893494,208.23193
20.721953,140.33279,0.0,1.0,114,24.0002,7.890925,0,8113,16.109272,140332.81,20.721953,7.890927999999999,208.23193
20.716966,140.35351,0.0,1.0,114,24.0002,7.8876672,0,8114,16.112529,140353.53,20.716966,7.887671000000001,208.23193
20.712701,140.37423,0.0,1.0,114,24.0002,7.8839939,0,8115,16.116202,140374.25,20.712701,7.883997999999998,208.23193
20.70911,140.39494,0.0,1.0,114,24.0002,7.8800012,0,8116,16.120195,140394.96,20.70911,7.880005000000001,208.23193
20.706298,140.41564,0.0,1.0,114,24.0002,7.8757704,0,8117,16.124425,140415.67,20.706298,7.875775000000001,208.23193
20.702697,140.43635,0.0,1.0,114,24.0002,7.871362,0,8118,16.128833,140436.37,20.702697,7.871366999999999,208.23193
20.702828,140.45705,0.0,1.0,114,24.0002,7.8668614,0,8119,16.133334,140457.07,20.702828,7.866865999999998,208.23193
20.702515,140.47776,0.0,1.0,114,24.0002,7.8622951,0,8120,16.1379,140477.78,20.702515,7.862300000000001,208.23193
20.702609,140.49846,0.0,1.0,114,24.0002,7.8577222,0,8121,16.142473,140498.48,20.702609,7.857727000000001,208.23193
20.703357,140.51916,0.0,1.0,114,24.0002,7.8531834,0,8122,16.147012,140519.18,20.703357,7.853187999999999,208.23193
20.704636,140.53986,0.0,1.0,114,24.0002,7.8487216,0,8123,16.151474,140539.89,20.704636,7.848725999999999,208.23193
20.706569,140.56057,0.0,1.0,114,24.0002,7.8443762,0,8124,16.15582,140560.59,20.706569,7.844380000000001,208.23193
20.70918,140.58128,0.0,1.0,114,24.0002,7.84019,0,8125,16.160006,140581.3,20.70918,7.840194,208.23193
20.712416,140.60199,0.0,1.0,114,24.0002,7.8362087,0,8126,16.163987,140602.01,20.712416,7.836213000000001,208.23193
20.716086,140.6227,0.0,1.0,114,24.0002,7.832479,0,8127,16.167717,140622.72,20.716086,7.832483,208.23193
20.719518,140.64342,0.0,1.0,114,24.0002,7.8290197,0,8128,16.171177,140643.44,20.719518,7.829022999999999,208.23193
20.722883,140.66414,0.0,1.0,114,24.0002,7.8258219,0,8129,16.174375,140664.16,20.722883,7.825824999999998,208.23193
20.726194,140.68487,0.0,1.0,114,24.0002,7.8228721,0,8130,16.177325,140684.89,20.726194,7.822875,208.23193
20.729601,140.70559,0.0,1.0,114,24.0002,7.820155,0,8131,16.180042,140705.62,20.729601,7.820157999999999,208.23193
20.73332,140.72633,0.0,1.0,114,24.0002,7.8176596,0,8132,16.182538,140726.35,20.73332,7.817661999999999,208.23193
20.737372,140.74706,0.0,1.0,114,24.0002,7.8153728,0,8133,16.184825,140747.08,20.737372,7.815374999999999,208.23193
20.743326,140.7678,0.0,1.0,114,24.0002,7.8133469,0,8134,16.186851,140767.82,20.743326,7.813348999999999,208.23193
20.751615,140.78855,0.0,1.0,114,24.0002,7.8117607,0,8135,16.188438,140788.57,20.751615,7.811761999999998,208.23193
20.758993,140.8093,0.0,1.0,114,24.0002,7.810639,0,8136,16.18956,140809.33,20.758993,7.810639999999999,208.23193
20.765406,140.83007,0.0,1.0,114,24.0002,7.809937,0,8137,16.190262,140830.09,20.765406,7.809937999999999,208.23193
20.770942,140.85083,0.0,1.0,114,24.0002,7.8096141,0,8138,16.190586,140850.86,20.770942,7.809614,208.23193
20.775915,140.87161,0.0,1.0,114,24.0002,7.8096294,0,8139,16.190571,140871.63,20.775915,7.809629000000001,208.23193
20.780953,140.89239,0.0,1.0,114,24.0002,7.8098615,0,8140,16.190339,140892.41,20.780953,7.809860999999998,208.23193
20.786006,140.91317,0.0,1.0,114,24.0002,7.8102841,0,8141,16.189916,140913.19,20.786006,7.810283999999999,208.23193
20.791244,140.93396,0.0,1.0,114,24.0002,7.8108805,0,8142,16.18932,140933.98,20.791244,7.810880000000001,208.23193
20.796212,140.95475,0.0,1.0,114,24.0002,7.8116478,0,8143,16.188553,140954.77,20.796212,7.811647000000001,208.23193
20.799906,140.97555,0.0,1.0,114,24.0002,7.812541,0,8144,16.18766,140975.57,20.799906,7.8125399999999985,208.23193
20.802273,140.99635,0.0,1.0,114,24.0002,7.8134988,0,8145,16.186702,140996.37,20.802273,7.813497999999999,208.23193
20.803089,141.01715,0.0,0.98483241,114,24.0002,7.8144593,0,8146,16.185742,141017.18,20.803089,7.814457999999998,208.23193
20.80232,141.03796,0.0,0.66641672,114,24.0002,7.815353,0,8147,16.184848,141037.98,20.80232,7.815352000000001,208.23193
20.80113,141.05876,0.0,0.045758856,114,24.0002,7.816864,0,8148,16.183409,141058.78,20.80113,7.8167909999999985,208.23193
20.146758,141.07926,0.0,0.047345428,114,24.0002,7.8217163,0,8149,16.178591,141079.28,20.146758,7.821608999999999,208.23193
19.803173,141.09917,0.0,0.041070192,114,24.0002,7.8222129,0,8150,16.177987,141099.19,19.803173,7.822212999999998,208.23193
20.053428,141.11904,0.0,0.11983009,114,24.0002,7.8191978,0,8151,16.180996,141119.06,20.053428,7.819203999999999,208.23193
20.769088,141.13948,0.0,0.31776161,114,24.0002,7.814573,0,8152,16.185629,141139.5,20.769088,7.814571000000001,208.23193
20.769232,141.16025,0.0,1.0,114,24.0002,7.814954,0,8153,16.185246,141160.27,20.769232,7.814954,208.23193
20.762744,141.18101,0.0,1.0,114,24.0002,7.8147012,0,8154,16.185498,141181.03,20.762744,7.814702,208.23193
20.758027,141.20177,0.0,1.0,114,24.0002,7.814012,0,8155,16.186187,141201.79,20.758027,7.814012999999999,208.23193
20.754058,141.22253,0.0,1.0,114,24.0002,7.8129703,0,8156,16.187228,141222.55,20.754058,7.8129719999999985,208.23193
20.751079,141.24328,0.0,1.0,114,24.0002,7.8116661,0,8157,16.188533,141243.3,20.751079,7.811667,208.23193
20.749193,141.26403,0.0,1.0,114,24.0002,7.8101866,0,8158,16.190012,141264.05,20.749193,7.810188,208.23193
20.748705,141.28478,0.0,1.0,114,24.0002,7.8086189,0,8159,16.19158,141284.8,20.748705,7.808620000000001,208.23193
20.749481,141.30553,0.0,1.0,114,24.0002,7.8070514,0,8160,16.193147,141305.55,20.749481,7.807053,208.23193
20.751577,141.32628,0.0,1.0,114,24.0002,7.8055695,0,8161,16.194629,141326.3,20.751577,7.805571,208.23193
20.755026,141.34703,0.0,1.0,114,24.0002,7.8042597,0,8162,16.195939,141347.05,20.755026,7.804261,208.23193
20.759857,141.36779,0.0,1.0,114,24.0002,7.8032088,0,8163,16.19699,141367.81,20.759857,7.80321,208.23193
20.765397,141.38855,0.0,1.0,114,24.0002,7.8025047,0,8164,16.197695,141388.57,20.765397,7.802505,208.23193
20.768206,141.40932,0.0,1.0,114,24.0002,7.8021044,0,8165,16.198095,141409.34,20.768206,7.802105000000001,208.23193
20.769105,141.43009,0.0,1.0,114,24.0002,7.8018629,0,8166,16.198337,141430.11,20.769105,7.801863000000001,208.23193
20.76811,141.45086,0.0,1.0,114,24.0002,7.80165,0,8167,16.19855,141450.88,20.76811,7.801649999999999,208.23193
20.765342,141.47163,0.0,1.0,114,24.0002,7.801335,0,8168,16.198865,141471.65,20.765342,7.801334999999998,208.23193
20.76073,141.49239,0.0,1.0,114,24.0002,7.8007935,0,8169,16.199406,141492.41,20.76073,7.800794,208.23193
