Car.v,DistanceKm,Driver.Brake,Driver.Gas,Fefficiency,FullBatteryCapacity,PT.BattHV.Energy,PT.BattHV.Temp,Time,UsedCapacity,Vhcl.Distance,Vhcl.v,RemainingCapacity,target
19.443812,122.12704,0.0,0.081080109,114,24.0002,10.001333,0,7183,13.998865,122127.06,19.443812,10.001335,208.23193
19.447265,122.14648,0.0,0.078112361,114,24.0002,9.9996511,0,7184,14.000547,122146.5,19.447265,9.999653,208.23193
19.209721,122.16588,0.0,0.0,114,24.0002,10.000977,0,7185,13.999225,122165.9,19.209721,10.000975,208.23193
17.855644,122.18461,0.13576377,0.0,114,24.0002,10.002952,0,7186,13.99725,122184.62,17.855644,10.00295,208.23193
15.540123,122.20133,0.14573549,0.0,114,24.0002,10.004618,0,7187,13.995583,122201.34,15.540123,10.004617,208.23193
13.639508,122.21581,0.053068344,0.0,114,24.0002,10.006041,0,7188,13.994161,122215.83,13.639508,10.006039,208.23193
12.8992,122.22903,0.0,0.0,114,24.0002,10.007364,0,7189,13.992838,122229.04,12.8992,10.007362,208.23193
13.327426,122.24202,0.0,0.17584454,114,24.0002,10.001763,0,7190,13.998431,122242.04,13.327426,10.001769,208.23193
14.672389,122.25591,0.0,0.3300272,114,24.0002,9.9902952,0,7191,14.009888,122255.93,14.672389,9.990312,208.23193
16.879213,122.27169,0.0,0.5325327,114,24.0002,9.9738773,0,7192,14.026307,122271.71,16.879213,9.973893,208.23193
18.607326,122.28953,0.0,0.20125075,114,24.0002,9.962348,0,7193,14.037847,122289.55,18.607326,9.962353,208.23193
19.115841,122.30845,0.0,0.12489683,114,24.0002,9.9582824,0,7194,14.041914,122308.47,19.115841,9.958286,208.23193
19.295589,122.32766,0.0,0.11076712,114,24.0002,9.9549469,0,7195,14.04525,122327.68,19.295589,9.95495,208.23193
19.373297,122.347,0.0,0.10839123,114,24.0002,9.9516693,0,7196,14.048527,122347.02,19.373297,9.951673,208.23193
19.407916,122.3664,0.0,0.1097702,114,24.0002,9.9482466,0,7197,14.05195,122366.42,19.407916,9.94825,208.23193
19.423902,122.38581,0.0,0.11247451,114,24.0002,9.944616,0,7198,14.05558,122385.83,19.423902,9.94462,208.23193
19.431695,122.40524,0.0,0.1152658,114,24.0002,9.9407895,0,7199,14.059407,122405.26,19.431695,9.940793,208.23193
19.435812,122.42468,0.0,0.11766227,114,24.0002,9.9368014,0,7200,14.063395,122424.7,19.435812,9.936805,208.23193
19.438423,122.44411,0.0,0.11939976,114,24.0002,9.9326918,0,7201,14.067504,122444.13,19.438423,9.932696,208.23193
19.439739,122.46355,0.0,0.12070049,114,24.0002,9.9285044,0,7202,14.071691,122463.57,19.439739,9.928509,208.23193
19.441335,122.48299,0.0,0.12135,114,24.0002,9.9242742,0,7203,14.075922,122483.01,19.441335,9.924278,208.23193
19.442822,122.50244,0.0,0.12133451,114,24.0002,9.9200427,0,7204,14.080153,122502.45,19.442822,9.920047,208.23193
19.4442,122.52188,0.0,0.12071304,114,24.0002,9.9158457,0,7205,14.08435,122521.9,19.4442,9.91585,208.23193
19.445461,122.54132,0.0,0.11951724,114,24.0002,9.9117181,0,7206,14.088478,122541.34,19.445461,9.911722,208.23193
19.446668,122.56077,0.0,0.11774259,114,24.0002,9.907694,0,7207,14.092502,122560.79,19.446668,9.907698,208.23193
19.447886,122.58022,0.0,0.11535844,114,24.0002,9.9038092,0,7208,14.096387,122580.24,19.447886,9.903813,208.23193
19.449197,122.59967,0.0,0.11234804,115,24.0002,9.9001007,0,7209,14.100096,122599.68,19.449197,9.900104,208.23193
19.450514,122.61912,0.0,0.10866691,115,24.0002,9.8966083,0,7210,14.103588,122619.13,19.450514,9.896612,208.23193
19.451568,122.63857,0.0,0.10452812,115,24.0002,9.8933636,0,7211,14.106833,122638.59,19.451568,9.893367,208.23193
19.451928,122.65802,0.0,0.10041206,115,24.0002,9.8903663,0,7212,14.109831,122658.04,19.451928,9.890369,208.23193
19.451834,122.67747,0.0,0.096370562,115,24.0002,9.88761,0,7213,14.112587,122677.49,19.451834,9.887613,208.23193
19.451414,122.69692,0.0,0.092458463,115,24.0002,9.8850868,0,7214,14.115111,122696.94,19.451414,9.885089,208.23193
19.45089,122.71637,0.0,0.088657624,115,24.0002,9.8827891,0,7215,14.117409,122716.39,19.45089,9.882791,208.23193
19.450508,122.73582,0.0,0.084903535,115,24.0002,9.8807134,0,7216,14.119485,122735.84,19.450508,9.880715,208.23193
19.450271,122.75527,0.0,0.081246423,115,24.0002,9.8788536,0,7217,14.121345,122755.29,19.450271,9.878855,208.23193
19.452237,122.77472,0.0,0.076691565,115,24.0002,9.8772476,0,7218,14.122951,122774.74,19.452237,9.877249,208.23193
19.457019,122.79418,0.0,0.070154936,115,24.0002,9.8760174,0,7219,14.124182,122794.2,19.457019,9.876018,208.23193
19.459576,122.81364,0.0,0.063748767,115,24.0002,9.8751808,0,7220,14.125019,122813.66,19.459576,9.875181,208.23193
19.460381,122.8331,0.0,0.057915317,114,24.0002,9.874695,0,7221,14.125505,122833.12,19.460381,9.874695,208.23193
19.460332,122.85256,0.0,0.052587195,114,24.0002,9.8745262,0,7222,14.125674,122852.58,19.460332,9.874526,208.23193
19.460019,122.87202,0.0,0.047643565,114,24.0002,9.8746264,0,7223,14.125574,122872.04,19.460019,9.874626,208.23193
19.459605,122.89148,0.0,0.042999513,114,24.0002,9.8749007,0,7224,14.1253,122891.5,19.459605,9.8749,208.23193
19.45919,122.91094,0.0,0.038628535,114,24.0002,9.8753429,0,7225,14.124858,122910.96,19.45919,9.875342,208.23193
19.458879,122.9304,0.0,0.034451895,114,24.0002,9.8759473,0,7226,14.124253,122930.42,19.458879,9.875947,208.23193
19.458729,122.94986,0.0,0.030472949,114,24.0002,9.8767047,0,7227,14.123496,122949.88,19.458729,9.876704,208.23193
19.457936,122.96931,0.0,0.026917636,114,24.0002,9.8776057,0,7228,14.122595,122969.33,19.457936,9.877605,208.23193
19.455256,122.98877,0.0,0.024577589,114,24.0002,9.8786033,0,7229,14.121598,122988.79,19.455256,9.878602,208.23193
19.451193,123.00822,0.0,0.023511147,114,24.0002,9.8796457,0,7230,14.120555,123008.24,19.451193,9.879645,208.23193
19.445941,123.02767,0.0,0.023744803,114,24.0002,9.8806816,0,7231,14.119519,123027.69,19.445941,9.880681,208.23193
19.439831,123.04712,0.0,0.025400244,114,24.0002,9.8816552,0,7232,14.118546,123047.14,19.439831,9.881654,208.23193
19.37287,123.06653,0.0,0.013552017,114,24.0002,9.8830383,0,7233,14.117163,123066.55,19.37287,9.883037,208.23193
19.238406,123.08584,0.0,0.021406834,114,24.0002,9.8843075,0,7234,14.115893,123085.86,19.238406,9.884307,208.23193
19.222163,123.10505,0.0,0.054025479,114,24.0002,9.8843056,0,7235,14.115894,123105.07,19.222163,9.884306,208.23193
19.330176,123.12433,0.0,0.052058314,114,24.0002,9.8840144,0,7236,14.116186,123124.35,19.330176,9.884014,208.23193
19.389931,123.14369,0.0,0.047288421,114,24.0002,9.8841027,0,7237,14.116097,123143.71,19.389931,9.884103,208.23193
19.411504,123.16309,0.0,0.048800242,114,24.0002,9.8841649,0,7238,14.116035,123163.11,19.411504,9.884165,208.23193
19.417697,123.18251,0.0,0.054312844,114,24.0002,9.8839502,0,7239,14.116249,123182.53,19.417697,9.883951,208.23193
19.421276,123.20193,0.0,0.060197357,114,24.0002,9.8833615,0,7240,14.116838,123201.95,19.421276,9.883362,208.23193
19.424767,123.22135,0.0,0.065260757,114,24.0002,9.8824601,0,7241,14.117739,123221.37,19.424767,9.882461,208.23193
19.428416,123.24078,0.0,0.069156063,114,24.0002,9.881319,0,7242,14.11888,123240.8,19.428416,9.88132,208.23193
19.432014,123.26021,0.0,0.071852322,114,24.0002,9.8800121,0,7243,14.120186,123260.23,19.432014,9.880014,208.23193
19.435555,123.27964,0.0,0.073397207,114,24.0002,9.878609,0,7244,14.12159,123279.66,19.435555,9.87861,208.23193
19.439095,123.29908,0.0,0.073740492,114,24.0002,9.8771819,0,7245,14.123017,123299.1,19.439095,9.877183,208.23193
19.442726,123.31852,0.0,0.072896254,114,24.0002,9.8758004,0,7246,14.124398,123318.54,19.442726,9.875802,208.23193
19.446308,123.33796,0.0,0.070849216,114,24.0002,9.8745369,0,7247,14.125662,123337.98,19.446308,9.874538,208.23193
19.449956,123.35741,0.0,0.06761137,114,24.0002,9.8734614,0,7248,14.126738,123357.43,19.449956,9.873462,208.23193
19.453805,123.37686,0.0,0.063173059,114,24.0002,9.8726446,0,7249,14.127555,123376.88,19.453805,9.872645,208.23193
19.457367,123.39632,0.0,0.057849025,114,24.0002,9.8721478,0,7250,14.128052,123396.34,19.457367,9.872148,208.23193
19.457361,123.41578,0.0,0.053763389,114,24.0002,9.8719159,0,7251,14.128284,123415.8,19.457361,9.871916,208.23193
19.454178,123.43523,0.0,0.051690929,114,24.0002,9.8718204,0,7252,14.12838,123435.25,19.454178,9.87182,208.23193
19.449287,123.45469,0.0,0.051520919,114,24.0002,9.8717427,0,7253,14.128457,123454.7,19.449287,9.871743,208.23193
19.443449,123.47413,0.0,0.053274091,114,24.0002,9.8715694,0,7254,14.12863,123474.15,19.443449,9.87157,208.23193
19.437657,123.49357,0.0,0.056810909,114,24.0002,9.8711918,0,7255,14.129008,123493.59,19.437657,9.871192,208.23193
19.431924,123.51301,0.0,0.062213422,114,24.0002,9.870501,0,7256,14.129698,123513.03,19.431924,9.870502,208.23193
19.426729,123.53244,0.0,0.069400199,114,24.0002,9.8693905,0,7257,14.130808,123532.46,19.426729,9.869392,208.23193
19.422296,123.55186,0.0,0.078349796,114,24.0002,9.867756,0,7258,14.132442,123551.88,19.422296,9.867758,208.23193
19.421456,123.57128,0.0,0.08687127,114,24.0002,9.8655852,0,7259,14.134612,123571.3,19.421456,9.865588,208.23193
19.425416,123.59071,0.0,0.092488682,114,24.0002,9.8630556,0,7260,14.137142,123590.72,19.425416,9.863058,208.23193
19.431589,123.61013,0.0,0.095326672,114,24.0002,9.8603449,0,7261,14.139852,123610.15,19.431589,9.860348,208.23193
19.437868,123.62957,0.0,0.095835914,114,24.0002,9.8575983,0,7262,14.142599,123629.59,19.437868,9.857601,208.23193
19.444063,123.64901,0.0,0.092746746,114,24.0002,9.8550123,0,7263,14.145185,123649.03,19.444063,9.855015,208.23193
19.447385,123.66846,0.0,0.089162284,114,24.0002,9.8526529,0,7264,14.147545,123668.47,19.447385,9.852655,208.23193
19.456732,123.68791,0.0,0.081364555,114,24.0002,9.850725,0,7265,14.149473,123687.93,19.456732,9.850727,208.23193
19.460883,123.70737,0.0,0.074302687,114,24.0002,9.849265,0,7266,14.150934,123707.39,19.460883,9.849266,208.23193
19.459385,123.72683,0.0,0.069910486,114,24.0002,9.8480884,0,7267,14.15211,123726.85,19.459385,9.84809,208.23193
19.428762,123.74628,0.0,0.029722747,114,24.0002,9.8479069,0,7268,14.152297,123746.3,19.428762,9.847903,208.23193
18.571963,123.76542,0.14353033,0.0,114,24.0002,9.8502905,0,7269,14.149911,123765.44,18.571963,9.850289,208.23193
16.399696,123.78282,0.073452705,0.0,114,24.0002,9.8520442,0,7270,14.148157,123782.83,16.399696,9.852043,208.23193
15.43933,123.79867,0.002118582,0.0,114,24.0002,9.8536472,0,7271,14.146554,123798.68,15.43933,9.853646,208.23193
14.872902,123.8138,0.0,0.049712513,114,24.0002,9.8542687,0,7272,14.145931,123813.81,14.872902,9.854269,208.23193
14.756486,123.82859,0.0,0.07743051,114,24.0002,9.8529405,0,7273,14.147258,123828.61,14.756486,9.852942,208.23193
14.826747,123.84336,0.0,0.11831371,114,24.0002,9.850308,0,7274,14.149888,123843.37,14.826747,9.850312,208.23193
15.53681,123.85846,0.0,0.23512878,114,24.0002,9.8425152,0,7275,14.157673,123858.48,15.53681,9.842527,208.23193
17.345253,123.87482,0.0,0.36299336,114,24.0002,9.8267763,0,7276,14.173408,123874.84,17.345253,9.826792,208.23193
18.631097,123.89293,0.0,0.16318042,114,24.0002,9.8194788,0,7277,14.180717,123892.95,18.631097,9.819483,208.23193
19.095876,123.91182,0.0,0.10922101,114,24.0002,9.816038,0,7278,14.184159,123911.84,19.095876,9.816041,208.23193
19.292195,123.93103,0.0,0.088210924,114,24.0002,9.8139062,0,7279,14.186292,123931.05,19.292195,9.813908,208.23193
19.378129,123.95037,0.0,0.079134751,114,24.0002,9.8122953,0,7280,14.187903,123950.39,19.378129,9.812297,208.23193
19.41649,123.96977,0.0,0.075179512,114,24.0002,9.8108787,0,7281,14.18932,123969.79,19.41649,9.81088,208.23193
19.430775,123.9892,0.0,0.073868061,114,24.0002,9.8095264,0,7282,14.190672,123989.22,19.430775,9.809528,208.23193
19.433262,124.00863,0.0,0.075170033,114,24.0002,9.8080905,0,7283,14.192108,124008.65,19.433262,9.808092,208.23193
19.430998,124.02806,0.0,0.078573763,114,24.0002,9.806443,0,7284,14.193755,124028.08,19.430998,9.806445,208.23193
19.430161,124.04749,0.0,0.081786478,114,24.0002,9.8045737,0,7285,14.195624,124047.51,19.430161,9.804576,208.23193
19.43232,124.06692,0.0,0.083247245,114,24.0002,9.8026001,0,7286,14.197598,124066.94,19.43232,9.802602,208.23193
19.433873,124.08636,0.0,0.084284289,114,24.0002,9.8005695,0,7287,14.199628,124086.38,19.433873,9.800572,208.23193
19.436655,124.10579,0.0,0.084436274,114,24.0002,9.7985056,0,7288,14.201692,124105.81,19.436655,9.798508,208.23193
19.443505,124.12523,0.0,0.081278565,114,24.0002,9.7966189,0,7289,14.203579,124125.25,19.443505,9.796621,208.23193
19.447113,124.14468,0.0,0.078287929,114,24.0002,9.794924,0,7290,14.205274,124144.7,19.447113,9.794926,208.23193
19.246382,124.16409,0.0,0.0,114,24.0002,9.7959888,0,7291,14.204213,124164.1,19.246382,9.795987,208.23193
18.000037,124.1829,0.13739018,0.0,114,24.0002,9.7979797,0,7292,14.202222,124182.91,18.000037,9.797978,208.23193
15.691826,124.19976,0.1470397,0.0,114,24.0002,9.7996634,0,7293,14.200538,124199.78,15.691826,9.799662,208.23193
13.719561,124.21437,0.060301646,0.0,114,24.0002,9.8010974,0,7294,14.199104,124214.39,13.719561,9.801096,208.23193
12.936094,124.22764,0.0,0.0,114,24.0002,9.8024242,0,7295,14.197777,124227.65,12.936094,9.802423,208.23193
13.276195,124.2406,0.0,0.17378975,114,24.0002,9.7973333,0,7296,14.202861,124240.62,13.276195,9.797339,208.23193
14.548322,124.25441,0.0,0.31691535,114,24.0002,9.7866094,0,7297,14.213574,124254.43,14.548322,9.786626,208.23193
16.745384,124.27005,0.0,0.54577366,114,24.0002,9.7701676,0,7298,14.230017,124270.07,16.745384,9.770183,208.23193
18.545706,124.28778,0.0,0.21314,114,24.0002,9.7579256,0,7299,14.242269,124287.8,18.545706,9.757931,208.23193
19.09797,124.30666,0.0,0.1267664,114,24.0002,9.7537158,0,7300,14.246481,124306.68,19.09797,9.753719,208.23193
19.288214,124.32587,0.0,0.11116188,114,24.0002,9.7503516,0,7301,14.249845,124325.89,19.288214,9.750355,208.23193
19.37001,124.3452,0.0,0.10838087,114,24.0002,9.7470747,0,7302,14.253122,124345.22,19.37001,9.747078,208.23193
19.406441,124.36459,0.0,0.10962367,114,24.0002,9.7436625,0,7303,14.256534,124364.61,19.406441,9.743666,208.23193
19.423201,124.38401,0.0,0.11228797,114,24.0002,9.7400455,0,7304,14.260151,124384.03,19.423201,9.740049,208.23193
19.431338,124.40343,0.0,0.11509708,114,24.0002,9.7362314,0,7305,14.263965,124403.45,19.431338,9.736235,208.23193
19.435614,124.42287,0.0,0.11752778,114,24.0002,9.7322534,0,7306,14.267943,124422.89,19.435614,9.732257,208.23193
19.438329,124.44231,0.0,0.11932404,114,24.0002,9.7281503,0,7307,14.272046,124442.32,19.438329,9.728154,208.23193
19.439631,124.46174,0.0,0.12064362,114,24.0002,9.7239682,0,7308,14.276228,124461.76,19.439631,9.723972,208.23193
19.441236,124.48118,0.0,0.12132993,114,24.0002,9.7197401,0,7309,14.280456,124481.2,19.441236,9.719744,208.23193
19.442728,124.50063,0.0,0.12135371,114,24.0002,9.7155077,0,7310,14.284688,124500.65,19.442728,9.715512,208.23193
19.444118,124.52007,0.0,0.12076727,114,24.0002,9.7113073,0,7311,14.288889,124520.09,19.444118,9.711311,208.23193
19.445383,124.53951,0.0,0.11960943,114,24.0002,9.7071736,0,7312,14.293022,124539.53,19.445383,9.707178,208.23193
19.446591,124.55896,0.0,0.11787258,114,24.0002,9.703141,0,7313,14.297055,124558.98,19.446591,9.703145,208.23193
19.447806,124.57841,0.0,0.11552927,114,24.0002,9.6992451,0,7314,14.300951,124578.43,19.447806,9.699249,208.23193
19.449113,124.59786,0.0,0.11255957,114,24.0002,9.6955226,0,7315,14.304674,124597.88,19.449113,9.695526,208.23193
19.450432,124.61731,0.0,0.10891997,114,24.0002,9.6920134,0,7316,14.308183,124617.33,19.450432,9.692017,208.23193
19.45152,124.63676,0.0,0.1047938,114,24.0002,9.6887503,0,7317,14.311447,124636.78,19.45152,9.688753,208.23193
19.451923,124.65621,0.0,0.10066995,114,24.0002,9.6857352,0,7318,14.314462,124656.23,19.451923,9.685738,208.23193
19.45185,124.67566,0.0,0.096625602,114,24.0002,9.6829613,0,7319,14.317236,124675.68,19.45185,9.682964,208.23193
19.451446,124.69511,0.0,0.092703069,114,24.0002,9.6804212,0,7320,14.319776,124695.13,19.451446,9.680424,208.23193
19.450921,124.71456,0.0,0.088896776,114,24.0002,9.6781071,0,7321,14.322091,124714.58,19.450921,9.678109,208.23193
19.450528,124.73401,0.0,0.085139728,114,24.0002,9.6760151,0,7322,14.324183,124734.03,19.450528,9.676017,208.23193
19.450255,124.75346,0.0,0.081485656,114,24.0002,9.6741392,0,7323,14.326059,124753.48,19.450255,9.674141,208.23193
19.451999,124.77292,0.0,0.077035197,114,24.0002,9.6725114,0,7324,14.327687,124772.94,19.451999,9.672513,208.23193
19.456764,124.79237,0.0,0.070584624,114,24.0002,9.671251,0,7325,14.328948,124792.39,19.456764,9.671252,208.23193
19.45948,124.81183,0.0,0.064137411,114,24.0002,9.6703873,0,7326,14.329812,124811.85,19.45948,9.670388,208.23193
19.460365,124.83129,0.0,0.058268117,114,24.0002,9.6698767,0,7327,14.330323,124831.31,19.460365,9.669877,208.23193
19.460346,124.85075,0.0,0.052913925,114,24.0002,9.6696851,0,7328,14.330515,124850.77,19.460346,9.669685,208.23193
19.460042,124.87021,0.0,0.047948013,114,24.0002,9.669769,0,7329,14.330431,124870.23,19.460042,9.669769,208.23193
19.459632,124.88967,0.0,0.04328601,114,24.0002,9.6700302,0,7330,14.33017,124889.69,19.459632,9.67003,208.23193
19.459208,124.90913,0.0,0.038900755,114,24.0002,9.6704598,0,7331,14.329741,124909.15,19.459208,9.670459,208.23193
19.458916,124.92859,0.0,0.034701666,114,24.0002,9.6710523,0,7332,14.329148,124928.61,19.458916,9.671052,208.23193
19.458725,124.94805,0.0,0.030726028,114,24.0002,9.671798,0,7333,14.328403,124948.07,19.458725,9.671797,208.23193
19.458043,124.9675,0.0,0.027111614,114,24.0002,9.6726892,0,7334,14.327512,124967.52,19.458043,9.672688,208.23193
19.455475,124.98696,0.0,0.024684864,114,24.0002,9.673681,0,7335,14.32652,124986.98,19.455475,9.67368,208.23193
19.451483,125.00642,0.0,0.023543858,114,24.0002,9.674721,0,7336,14.32548,125006.43,19.451483,9.67472,208.23193
19.446311,125.02586,0.0,0.023686114,114,24.0002,9.6757585,0,7337,14.324443,125025.88,19.446311,9.675757,208.23193
19.440215,125.04531,0.0,0.025264323,114,24.0002,9.6767377,0,7338,14.323463,125045.33,19.440215,9.676737,208.23193
19.380528,125.06473,0.0,0.013791949,114,24.0002,9.6780819,0,7339,14.32212,125064.75,19.380528,9.67808,208.23193
19.245478,125.08404,0.0,0.020131102,114,24.0002,9.6793923,0,7340,14.320809,125084.06,19.245478,9.679391,208.23193
19.215673,125.10325,0.0,0.053173389,114,24.0002,9.6794907,0,7341,14.320709,125103.27,19.215673,9.679491,208.23193
19.324355,125.12252,0.0,0.052453843,114,24.0002,9.6791676,0,7342,14.321032,125122.54,19.324355,9.679168,208.23193
19.387568,125.14189,0.0,0.047372246,114,24.0002,9.6792439,0,7343,14.320956,125141.9,19.387568,9.679244,208.23193
19.410782,125.16129,0.0,0.048547535,114,24.0002,9.6793142,0,7344,14.320886,125161.31,19.410782,9.679314,208.23193
19.417439,125.1807,0.0,0.053922143,114,24.0002,9.6791262,0,7345,14.321073,125180.72,19.417439,9.679127,208.23193
19.421046,125.20012,0.0,0.059858941,114,24.0002,9.6785619,0,7346,14.321637,125200.14,19.421046,9.678563,208.23193
19.424535,125.21954,0.0,0.064975877,114,24.0002,9.6776813,0,7347,14.322518,125219.56,19.424535,9.677682,208.23193
19.428182,125.23897,0.0,0.068943663,114,24.0002,9.6765555,0,7348,14.323643,125238.99,19.428182,9.676557,208.23193
19.431794,125.2584,0.0,0.071712825,114,24.0002,9.6752586,0,7349,14.32494,125258.42,19.431794,9.67526,208.23193
19.435328,125.27783,0.0,0.073335565,114,24.0002,9.6738604,0,7350,14.326338,125277.85,19.435328,9.673862,208.23193
19.438869,125.29727,0.0,0.073748922,114,24.0002,9.6724332,0,7351,14.327765,125297.29,19.438869,9.672435,208.23193
19.442497,125.31671,0.0,0.072986069,114,24.0002,9.6710463,0,7352,14.329152,125316.73,19.442497,9.671048,208.23193
19.44608,125.33616,0.0,0.071014258,114,24.0002,9.6697723,0,7353,14.330427,125336.17,19.44608,9.669773,208.23193
19.44972,125.3556,0.0,0.067852551,114,24.0002,9.668681,0,7354,14.331518,125355.62,19.44972,9.668682,208.23193
19.453553,125.37505,0.0,0.063490879,114,24.0002,9.6678433,0,7355,14.332356,125375.07,19.453553,9.667844,208.23193
19.457225,125.39451,0.0,0.058168515,114,24.0002,9.6673231,0,7356,14.332877,125394.53,19.457225,9.667323,208.23193
19.457474,125.41397,0.0,0.05396879,114,24.0002,9.6670755,0,7357,14.333124,125413.99,19.457474,9.667076,208.23193
19.454445,125.43342,0.0,0.051761565,114,24.0002,9.6669735,0,7358,14.333226,125433.44,19.454445,9.666974,208.23193
19.449637,125.45288,0.0,0.0514779,114,24.0002,9.6668972,0,7359,14.333303,125452.9,19.449637,9.666897,208.23193
19.443821,125.47232,0.0,0.053106592,114,24.0002,9.6667338,0,7360,14.333466,125472.34,19.443821,9.666734,208.23193
19.438029,125.49176,0.0,0.056531961,114,24.0002,9.6663736,0,7361,14.333826,125491.78,19.438029,9.666374,208.23193
19.432274,125.5112,0.0,0.061815172,114,24.0002,9.6657085,0,7362,14.334491,125511.22,19.432274,9.665709,208.23193
19.42704,125.53063,0.0,0.068889257,114,24.0002,9.6646312,0,7363,14.335567,125530.65,19.42704,9.664633,208.23193
19.422533,125.55005,0.0,0.077736997,114,24.0002,9.6630374,0,7364,14.337161,125550.07,19.422533,9.663039,208.23193
19.42134,125.56947,0.0,0.086416958,114,24.0002,9.6609006,0,7365,14.339297,125569.49,19.42134,9.660903,208.23193
19.42507,125.5889,0.0,0.092217767,114,24.0002,9.6583917,0,7366,14.341806,125588.92,19.42507,9.658394,208.23193
19.431179,125.60833,0.0,0.095221567,114,24.0002,9.65569,0,7367,14.344507,125608.35,19.431179,9.655693,208.23193
19.43747,125.62776,0.0,0.095870609,114,24.0002,9.6529427,0,7368,14.347255,125627.78,19.43747,9.652945,208.23193
19.443831,125.6472,0.0,0.092983216,114,24.0002,9.6503391,0,7369,14.349858,125647.22,19.443831,9.650342,208.23193
19.446999,125.66665,0.0,0.089490048,114,24.0002,9.6479623,0,7370,14.352235,125666.67,19.446999,9.647965,208.23193
19.997907,125.68633,0.0,0.16391927,114,24.0002,9.6397342,0,7371,14.36046,125686.35,19.997907,9.63974,208.23193
20.464541,125.70658,0.0,0.11554667,114,24.0002,9.6352038,0,7372,14.364993,125706.6,20.464541,9.635207,208.23193
20.67774,125.72717,0.0,0.088962752,114,24.0002,9.6326649,0,7373,14.367533,125727.19,20.67774,9.632667,208.23193
20.502532,125.74784,0.0,0.052588331,114,24.0002,9.6340967,0,7374,14.365772,125747.86,20.502532,9.634428,208.23193
19.568102,125.76779,0.004461579,0.0,114,24.0002,9.6385684,0,7375,14.361634,125767.81,19.568102,9.638566,208.23193
16.233154,125.78579,0.13960698,0.0,114,24.0002,9.6403095,0,7376,14.359892,125785.81,16.233154,9.640308,208.23193
15.061517,125.8013,0.0,0.0,114,24.0002,9.6418561,0,7377,14.358345,125801.31,15.061517,9.641855,208.23193
14.65344,125.81609,0.0,0.077041178,114,24.0002,9.6413508,0,7378,14.358847,125816.1,14.65344,9.641353,208.23193
14.674708,125.83075,0.0,0.088236852,114,24.0002,9.6395118,0,7379,14.360686,125830.76,14.674708,9.639514,208.23193
14.843397,125.84548,0.0,0.13440817,114,24.0002,9.636257,0,7380,14.363938,125845.49,14.843397,9.636262,208.23193
15.735903,125.86068,0.0,0.2637517,114,24.0002,9.6271426,0,7381,14.373044,125860.69,15.735903,9.627156,208.23193
17.63831,125.87731,0.0,0.45355793,114,24.0002,9.611184,0,7382,14.389,125877.33,17.63831,9.6112,208.23193
19.931846,83.910438,0.0,1.0,114,24.0002,14.395502,0,5222,9.6046825,83910.458,19.931846,14.3955175,208.34538
20.748506,83.930986,0.0,1.0,114,24.0002,14.395022,0,5223,9.6051763,83931.007,20.748506,14.3950237,208.34538
20.750268,83.951736,0.0,1.0,114,24.0002,14.394103,0,5224,9.6060963,83951.757,20.750268,14.3941037,208.34538
20.751142,83.972487,0.0,1.0,114,24.0002,14.392974,0,5225,9.6072259,83972.507,20.751142,14.3929741,208.34538
20.748963,83.993236,0.0,1.0,114,24.0002,14.391658,0,5226,9.6085408,83993.257,20.748963,14.3916592,208.34538
20.745398,84.013984,0.0,1.0,114,24.0002,14.390098,0,5227,9.6101001,84014.004,20.745398,14.3900999,208.34538
20.74004,84.034727,0.0,0.98368495,114,24.0002,14.388172,0,5228,9.6120254,84034.747,20.74004,14.3881746,208.34538
20.735064,84.055464,0.0,0.8531068,114,24.0002,14.385897,0,5229,9.6143011,84055.485,20.735064,14.3858989,208.34538
20.732584,84.076198,0.0,0.61537194,114,24.0002,14.38347,0,5230,9.616728,84076.218,20.732584,14.383472,208.34538
20.73053,84.096929,0.0,0.47723363,114,24.0002,14.380942,0,5231,9.6192556,84096.95,20.73053,14.3809444,208.34538
20.731448,84.117659,0.0,0.34918045,114,24.0002,14.378426,0,5232,9.6217712,84117.68,20.731448,14.3784288,208.34538
20.736194,84.138393,0.0,0.21644612,114,24.0002,14.376234,0,5233,9.6239642,84138.414,20.736194,14.3762358,208.34538
20.735732,84.159132,0.0,0.060942911,114,24.0002,14.374997,0,5234,9.62521,84159.152,20.735732,14.37499,208.34538
19.74836,84.179402,0.0,0.0,114,24.0002,14.380858,0,5235,9.6193436,84179.422,19.74836,14.3808564,208.34538
18.109526,84.19864,0.22558554,0.0,114,24.0002,14.382795,0,5236,9.617407,84198.659,18.109526,14.382793,208.34538
15.022643,84.21512,0.15417136,0.0,114,24.0002,14.384331,0,5237,9.6158708,84215.135,15.022643,14.3843292,208.34538
13.349936,84.229165,0.026673933,0.0,114,24.0002,14.385674,0,5238,9.6145271,84229.179,13.349936,14.3856729,208.34538
12.832947,84.242199,0.0,0.10906983,114,24.0002,14.384724,0,5239,9.6154664,84242.212,12.832947,14.3847336,208.34538
13.612504,84.255378,0.0,0.21499122,114,24.0002,14.377079,0,5240,9.62311,84255.392,13.612504,14.37709,208.34538
15.38107,84.269768,0.0,0.3751844,114,24.0002,14.360886,0,5241,9.6392983,84269.783,15.38107,14.3609017,208.34538
17.539188,84.286257,0.0,0.71201074,114,24.0002,14.344851,0,5242,9.655333,84286.274,17.539188,14.344867,208.34538
