Car.v,DistanceKm,Driver.Brake,Driver.Gas,Fefficiency,FullBatteryCapacity,PT.BattHV.Energy,PT.BattHV.Temp,Time,UsedCapacity,Vhcl.Distance,Vhcl.v,RemainingCapacity,target
19.91626,38.670834,0.0,1.0,98,17.2992,13.479419,0,2971,3.8197791,38670.854,19.91626,13.4794209,175.57109
19.920491,38.690752,0.0,1.0,98,17.2992,13.477795,0,2972,3.8214037,38690.772,19.920491,13.4777963,175.57109
19.924232,38.710675,0.0,1.0,98,17.2992,13.476348,0,2973,3.8228502,38710.695,19.924232,13.4763498,175.57109
19.927274,38.730601,0.0,1.0,98,17.2992,13.475062,0,2974,3.8241372,38730.62,19.927274,13.4750628,175.57109
19.929975,38.750529,0.0,1.0,98,17.2992,13.473906,0,2975,3.8252929,38750.549,19.929975,13.473907099999998,175.57109
19.932869,38.770461,0.0,1.0,98,17.2992,13.472893,0,2976,3.8263059,38770.481,19.932869,13.4728941,175.57109
19.937282,38.790395,0.0,1.0,98,17.2992,13.472037,0,2977,3.8271622,38790.415,19.937282,13.472037799999999,175.57109
19.948729,38.810337,0.0,1.0,98,17.2992,13.471755,0,2978,3.827445,38810.357,19.948729,13.471754999999998,175.57109
19.963743,38.830294,0.0,1.0,98,17.2992,13.47219,0,2979,3.8270105,38830.314,19.963743,13.472189499999999,175.57109
19.976398,38.850264,0.0,1.0,98,17.2992,13.472887,0,2980,3.8263142,38850.284,19.976398,13.472885799999998,175.57109
19.987175,38.870246,0.0,1.0,98,17.2992,13.473791,0,2981,3.8254095,38870.266,19.987175,13.4737905,175.57109
19.99653,38.890238,0.0,1.0,98,17.2992,13.474871,0,2982,3.8243298,38890.258,19.99653,13.474870199999998,175.57109
20.0047,38.910239,0.0,1.0,98,17.2992,13.47611,0,2983,3.8230917,38910.259,20.0047,13.4761083,175.57109
20.031643,38.930252,0.0,1.0,98,17.2992,13.476267,0,2984,3.8229333,38930.273,20.031643,13.4762667,175.57109
20.100911,38.950316,0.0,1.0,98,17.2992,13.4764,0,2985,3.8227999,38950.336,20.100911,13.4764001,175.57109
20.199987,38.970464,0.0,1.0,98,17.2992,13.476478,0,2986,3.8227222,38970.484,20.199987,13.4764778,175.57109
20.326945,38.990725,0.0,1.0,98,17.2992,13.476524,0,2987,3.8226759,38990.746,20.326945,13.476524099999999,175.57109
20.473528,39.011124,0.0,1.0,97,17.2992,13.476552,0,2988,3.8226478,39011.145,20.473528,13.476552199999999,175.57109
20.628999,39.031675,0.0,1.0,97,17.2992,13.476569,0,2989,3.8226305,39031.696,20.628999,13.4765695,175.57109
20.781829,39.052381,0.0,0.93251897,97,17.2992,13.47658,0,2990,3.8226199,39052.402,20.781829,13.4765801,175.57109
20.919417,39.073234,0.0,0.45995847,97,17.2992,13.476587,0,2991,3.8226132,39073.255,20.919417,13.4765868,175.57109
21.026255,39.09421,0.026763936,0.0,97,17.2992,13.476591,0,2992,3.8226086,39094.231,21.026255,13.476591399999998,175.57109
19.807281,39.114613,0.051355185,0.0,97,17.2992,13.476639,0,2993,3.8225608,39114.633,19.807281,13.4766392,175.57109
19.445274,39.13417,0.001892576,0.0,97,17.2992,13.476666,0,2994,3.8225336,39134.19,19.445274,13.4766664,175.57109
19.635398,39.153654,0.0,0.13254685,98,17.2992,13.45413,0,2995,3.8450263,39153.674,19.635398,13.454173699999998,175.57109
19.999395,39.173568,0.0,0.89030549,97,17.2992,13.472279,0,2996,3.8269224,39173.588,19.999395,13.472277599999998,175.57109
19.99511,39.193567,0.0,1.0,97,17.2992,13.472634,0,2997,3.8265649,39193.587,19.99511,13.472635099999998,175.57109
19.986641,39.213558,0.0,1.0,97,17.2992,13.471374,0,2998,3.8278247,39213.578,19.986641,13.471375299999998,175.57109
19.979153,39.23354,0.0,1.0,97,17.2992,13.469674,0,2999,3.8295243,39233.56,19.979153,13.4696757,175.57109
19.972652,39.253516,0.0,1.0,97,17.2992,13.467784,0,3000,3.8314141,39253.536,19.972652,13.467785899999999,175.57109
19.967652,39.273486,0.0,1.0,97,17.2992,13.46586,0,3001,3.8333379,39273.506,19.967652,13.465862099999999,175.57109
19.964268,39.293452,0.0,1.0,97,17.2992,13.464025,0,3002,3.8351735,39293.472,19.964268,13.4640265,175.57109
19.962858,39.313415,0.0,1.0,97,17.2992,13.462374,0,3003,3.8368245,39313.435,19.962858,13.462375499999998,175.57109
19.963292,39.333378,0.0,1.0,97,17.2992,13.460985,0,3004,3.8382136,39333.398,19.963292,13.4609864,175.57109
19.965555,39.353343,0.0,1.0,97,17.2992,13.459926,0,3005,3.8392734,39353.362,19.965555,13.4599266,175.57109
19.969734,39.37331,0.0,1.0,97,17.2992,13.459262,0,3006,3.8399379,39373.33,19.969734,13.4592621,175.57109
19.975878,39.393283,0.0,1.0,97,17.2992,13.459059,0,3007,3.8401407,39393.303,19.975878,13.4590593,175.57109
19.983885,39.413262,0.0,1.0,97,17.2992,13.459393,0,3008,3.8398073,39413.282,19.983885,13.459392699999999,175.57109
19.990095,39.43325,0.0,1.0,97,17.2992,13.460007,0,3009,3.8391936,39433.27,19.990095,13.4600064,175.57109
19.993472,39.453242,0.0,1.0,97,17.2992,13.460427,0,3010,3.8387732,39453.262,19.993472,13.460426799999999,175.57109
19.993927,39.473236,0.0,1.0,97,17.2992,13.460538,0,3011,3.8386621,39473.256,19.993927,13.460537899999999,175.57109
19.991657,39.493229,0.0,1.0,97,17.2992,13.460205,0,3012,3.8389941,39493.249,19.991657,13.460205899999998,175.57109
19.986791,39.513218,0.0,1.0,97,17.2992,13.459347,0,3013,3.8398516,39513.238,19.986791,13.4593484,175.57109
19.979058,39.533201,0.0,1.0,97,17.2992,13.457847,0,3014,3.8413511,39533.221,19.979058,13.457848899999998,175.57109
19.968712,39.553175,0.0,1.0,97,17.2992,13.455615,0,3015,3.8435826,39553.195,19.968712,13.4556174,175.57109
19.955698,39.573138,0.0,1.0,97,17.2992,13.452569,0,3016,3.8466274,39573.158,19.955698,13.4525726,175.57109
19.943495,39.593087,0.0,1.0,97,17.2992,13.44885,0,3017,3.8503464,39593.107,19.943495,13.4488536,175.57109
19.935713,39.613026,0.0,1.0,97,17.2992,13.445258,0,3018,3.8539382,39613.046,19.935713,13.445261799999999,175.57109
19.931993,39.63296,0.0,1.0,97,17.2992,13.44202,0,3019,3.8571765,39632.98,19.931993,13.4420235,175.57109
19.930924,39.652891,0.0,1.0,97,17.2992,13.43923,0,3020,3.8599671,39652.911,19.930924,13.439232899999999,175.57109
19.93463,39.672823,0.0,1.0,97,17.2992,13.437169,0,3021,3.8620299,39672.843,19.93463,13.4371701,175.57109
19.935592,39.692758,0.0,1.0,97,17.2992,13.435627,0,3022,3.8635716,39692.778,19.935592,13.435628399999999,175.57109
19.951343,39.712701,0.0,1.0,97,17.2992,13.435229,0,3023,3.8639708,39712.721,19.951343,13.435229199999998,175.57109
19.962428,39.732658,0.0,1.0,97,17.2992,13.435381,0,3024,3.8638186,39732.678,19.962428,13.435381399999999,175.57109
19.968328,39.752624,0.0,1.0,97,17.2992,13.435293,0,3025,3.8639066,39752.644,19.968328,13.435293399999999,175.57109
19.97063,39.772594,0.0,1.0,97,17.2992,13.434886,0,3026,3.8643134,39772.614,19.97063,13.434886599999999,175.57109
19.957028,39.792563,0.0,0.0,97,17.2992,13.438282,0,3027,3.8609192,39792.583,19.957028,13.4382808,175.57109
16.633038,39.811497,0.11008302,0.0,96,17.2992,13.457895,0,3028,3.8413374,39811.513,16.633038,13.457862599999999,175.57109
15.089059,39.827149,0.0,0.0,96,17.2992,13.450269,0,3029,3.8489325,39827.165,15.089059,13.450267499999999,175.57109
14.651336,39.84193,0.0,0.076664632,96,17.2992,13.439239,0,3030,3.8599553,39841.945,14.651336,13.4392447,175.57109
14.682877,39.856596,0.0,0.079820292,96,17.2992,13.436173,0,3031,3.8630238,39856.611,14.682877,13.436176199999998,175.57109
14.83449,39.871325,0.0,0.11511232,97,17.2992,13.42637,0,3032,3.872812,39871.339,14.83449,13.426388,175.57109
15.729363,39.886516,0.0,0.21575568,97,17.2992,13.396621,0,3033,3.9025344,39886.531,15.729363,13.396665599999999,175.57109
17.610184,39.903151,0.0,0.36007179,98,17.2992,13.367148,0,3034,3.9320362,39903.169,17.610184,13.367163799999998,175.57109
19.417045,39.921682,0.0,0.94539371,98,17.2992,13.35206,0,3035,3.947126,39921.701,19.417045,13.352073999999998,175.57109
19.962908,39.941534,0.0,1.0,97,17.2992,13.392518,0,3036,3.9066858,39941.554,19.962908,13.392514199999999,175.57109
19.965176,39.961499,0.0,1.0,97,17.2992,13.395017,0,3037,3.9041845,39961.519,19.965176,13.3950155,175.57109
19.964498,39.981464,0.0,1.0,97,17.2992,13.395556,0,3038,3.9036414,39981.484,19.964498,13.3955586,175.57109
19.964262,40.001429,0.0,1.0,97,17.2992,13.395359,0,3039,3.9038402,40001.449,19.964262,13.3953598,175.57109
19.959511,40.021392,0.0,1.0,97,17.2992,13.394506,0,3040,3.9046929,40021.412,19.959511,13.394507099999998,175.57109
19.948902,40.041346,0.0,1.0,97,17.2992,13.392861,0,3041,3.9063374,40041.366,19.948902,13.392862599999999,175.57109
19.934421,40.061288,0.0,1.0,97,17.2992,13.390528,0,3042,3.9086691,40061.308,19.934421,13.390530899999998,175.57109
19.924678,40.081217,0.0,1.0,97,17.2992,13.388097,0,3043,3.9111006,40081.237,19.924678,13.388099399999998,175.57109
19.919602,40.101139,0.0,1.0,97,17.2992,13.385863,0,3044,3.9133348,40101.159,19.919602,13.3858652,175.57109
19.914473,40.121056,0.0,1.0,97,17.2992,13.383586,0,3045,3.9156116,40121.076,19.914473,13.383588399999999,175.57109
19.92084,40.140972,0.0,1.0,97,17.2992,13.381781,0,3046,3.9174178,40140.992,19.92084,13.3817822,175.57109
19.933074,40.160899,0.0,1.0,97,17.2992,13.380749,0,3047,3.9184498,40160.919,19.933074,13.3807502,175.57109
19.943713,40.180838,0.0,0.98020169,97,17.2992,13.379865,0,3048,3.9193346,40180.858,19.943713,13.3798654,175.57109
19.952677,40.200786,0.0,0.20602469,97,17.2992,13.37907,0,3049,3.9201292,40200.806,19.952677,13.3790708,175.57109
18.242546,40.220387,0.25986062,0.0,97,17.2992,13.385379,0,3050,3.9138222,40220.406,18.242546,13.385377799999999,175.57109
14.562501,40.23655,0.094708027,0.0,97,17.2992,13.395156,0,3051,3.9040457,40236.564,14.562501,13.395154299999998,175.57109
13.237017,40.250311,0.0,0.0,96,17.2992,13.396765,0,3052,3.9024367,40250.325,13.237017,13.3967633,175.57109
13.173396,40.263345,0.0,0.1394407,97,17.2992,13.374404,0,3053,3.9247863,40263.358,13.173396,13.374413699999998,175.57109
14.255884,40.276968,0.0,0.23908203,98,17.2992,13.34537,0,3054,3.9537867,40276.983,14.255884,13.345413299999999,175.57109
16.343747,40.29224,0.0,0.41451433,98,17.2992,13.316779,0,3055,3.9824043,40292.257,16.343747,13.3167957,175.57109
18.258492,40.309566,0.0,1.0,99,17.2992,13.301565,0,3056,3.9976208,40309.584,18.258492,13.301579199999999,175.57109
19.830706,40.328663,0.0,1.0,98,17.2992,13.31257,0,3057,3.9867131,40328.683,19.830706,13.3124869,175.57109
19.930107,40.348581,0.0,1.0,98,17.2992,13.328574,0,3058,3.9706266,40348.601,19.930107,13.3285734,175.57109
19.921654,40.368507,0.0,1.0,98,17.2992,13.327565,0,3059,3.9716331,40368.527,19.921654,13.327566899999999,175.57109
19.914148,40.388424,0.0,1.0,98,17.2992,13.325109,0,3060,3.9740885,40388.444,19.914148,13.325111499999998,175.57109
19.907573,40.408335,0.0,1.0,98,17.2992,13.321864,0,3061,3.9773321,40408.355,19.907573,13.321867899999999,175.57109
19.90195,40.42824,0.0,1.0,98,17.2992,13.318214,0,3062,3.9809826,40428.26,19.90195,13.318217399999998,175.57109
19.897552,40.44814,0.0,1.0,98,17.2992,13.314373,0,3063,3.9848229,40448.159,19.897552,13.314377099999998,175.57109
19.893789,40.468035,0.0,1.0,98,17.2992,13.31042,0,3064,3.9887765,40468.055,19.893789,13.310423499999999,175.57109
19.892659,40.487928,0.0,1.0,98,17.2992,13.306613,0,3065,3.9925829,40487.948,19.892659,13.306617099999999,175.57109
19.891941,40.507821,0.0,1.0,98,17.2992,13.302873,0,3066,3.9963229,40507.841,19.891941,13.3028771,175.57109
19.892139,40.527713,0.0,1.0,98,17.2992,13.299244,0,3067,3.9999521,40527.732,19.892139,13.2992479,175.57109
19.893209,40.547605,0.0,1.0,98,17.2992,13.295775,0,3068,4.0034215,40547.625,19.893209,13.295778499999999,175.57109
19.895078,40.567499,0.0,1.0,98,17.2992,13.292499,0,3069,4.0066978,40567.519,19.895078,13.292502199999998,175.57109
19.897749,40.587396,0.0,1.0,98,17.2992,13.289442,0,3070,4.0097549,40587.416,19.897749,13.289445099999998,175.57109
19.901195,40.607295,0.0,1.0,98,17.2992,13.286636,0,3071,4.0125617,40607.315,19.901195,13.2866383,175.57109
19.905501,40.627198,0.0,1.0,98,17.2992,13.284119,0,3072,4.0150785,40627.218,19.905501,13.284121499999998,175.57109
19.910563,40.647106,0.0,1.0,98,17.2992,13.281934,0,3073,4.0172639,40647.126,19.910563,13.2819361,175.57109
19.915546,40.667019,0.0,1.0,98,17.2992,13.280063,0,3074,4.019135,40667.039,19.915546,13.280064999999999,175.57109
19.919855,40.686937,0.0,1.0,98,17.2992,13.278398,0,3075,4.0208,40686.957,19.919855,13.278399999999998,175.57109
19.923675,40.706859,0.0,1.0,98,17.2992,13.27691,0,3076,4.0222881,40706.879,19.923675,13.276911899999998,175.57109
19.926849,40.726784,0.0,1.0,98,17.2992,13.275587,0,3077,4.0236122,40726.804,19.926849,13.2755878,175.57109
19.929531,40.746712,0.0,1.0,98,17.2992,13.274399,0,3078,4.0247996,40746.732,19.929531,13.2744004,175.57109
19.93242,40.766643,0.0,1.0,98,17.2992,13.273352,0,3079,4.0258468,40766.663,19.93242,13.273353199999999,175.57109
19.936222,40.786577,0.0,1.0,98,17.2992,13.272443,0,3080,4.0267563,40786.597,19.936222,13.2724437,175.57109
19.94629,40.806518,0.0,1.0,98,17.2992,13.272018,0,3081,4.0271818,40806.538,19.94629,13.272018199999998,175.57109
19.961538,40.826472,0.0,1.0,98,17.2992,13.272355,0,3082,4.0268453,40826.492,19.961538,13.2723547,175.57109
19.974525,40.84644,0.0,1.0,98,17.2992,13.272993,0,3083,4.0262082,40846.46,19.974525,13.2729918,175.57109
19.985581,40.86642,0.0,1.0,98,17.2992,13.273846,0,3084,4.025355,40866.44,19.985581,13.273844999999998,175.57109
19.995134,40.886411,0.0,1.0,98,17.2992,13.274877,0,3085,4.0243239,40886.431,19.995134,13.2748761,175.57109
20.003473,40.90641,0.0,1.0,98,17.2992,13.276072,0,3086,4.0231289,40906.43,20.003473,13.2760711,175.57109
20.023641,40.92642,0.0,1.0,98,17.2992,13.276403,0,3087,4.0227975,40926.44,20.023641,13.2764025,175.57109
20.087894,40.946473,0.0,1.0,98,17.2992,13.276545,0,3088,4.0226547,40946.493,20.087894,13.276545299999999,175.57109
20.182353,40.966606,0.0,1.0,98,17.2992,13.276629,0,3089,4.0225714,40966.626,20.182353,13.276628599999999,175.57109
20.305277,40.986848,0.0,1.0,98,17.2992,13.276678,0,3090,4.022522,40986.868,20.305277,13.276677999999999,175.57109
20.449467,41.007223,0.0,1.0,98,17.2992,13.276708,0,3091,4.0224921,41007.244,20.449467,13.276707899999998,175.57109
20.604286,41.02775,0.0,1.0,98,17.2992,13.276726,0,3092,4.0224738,41027.77,20.604286,13.276726199999999,175.57109
20.758357,41.048432,0.0,0.96408623,97,17.2992,13.276737,0,3093,4.0224626,41048.452,20.758357,13.276737399999998,175.57109
20.899219,41.069262,0.0,0.57586695,97,17.2992,13.276744,0,3094,4.0224556,41069.283,20.899219,13.276744399999998,175.57109
21.012623,41.090221,0.0,0.0,97,17.2992,13.276749,0,3095,4.0224511,41090.242,21.012623,13.2767489,175.57109
19.947759,41.110806,0.06132787,0.0,97,17.2992,13.276791,0,3096,4.0224094,41110.826,19.947759,13.276790599999998,175.57109
19.447116,41.130432,0.009636332,0.0,97,17.2992,13.276821,0,3097,4.0223795,41130.451,19.447116,13.2768205,175.57109
19.522394,41.149895,0.0,0.10552835,98,17.2992,13.262693,0,3098,4.0364457,41149.914,19.522394,13.2627543,175.57109
19.995922,41.169742,0.0,0.67447219,97,17.2992,13.272088,0,3099,4.0271153,41169.762,19.995922,13.272084699999999,175.57109
19.996666,41.189741,0.0,1.0,97,17.2992,13.272911,0,3100,4.0262887,41189.761,19.996666,13.272911299999999,175.57109
19.987884,41.209733,0.0,1.0,97,17.2992,13.271796,0,3101,4.027403,41209.753,19.987884,13.271797,175.57109
19.980243,41.229717,0.0,1.0,97,17.2992,13.27016,0,3102,4.0290388,41229.737,19.980243,13.270161199999999,175.57109
19.973603,41.249694,0.0,1.0,97,17.2992,13.268311,0,3103,4.0308876,41249.714,19.973603,13.2683124,175.57109
19.968332,41.269665,0.0,1.0,97,17.2992,13.266397,0,3104,4.0328007,41269.685,19.968332,13.2663993,175.57109
19.964672,41.289631,0.0,1.0,97,17.2992,13.264554,0,3105,4.0346442,41289.651,19.964672,13.2645558,175.57109
19.96296,41.309595,0.0,1.0,97,17.2992,13.262875,0,3106,4.0363236,41309.615,19.96296,13.2628764,175.57109
19.963104,41.329558,0.0,1.0,97,17.2992,13.261443,0,3107,4.0377562,41329.578,19.963104,13.261443799999999,175.57109
19.965073,41.349522,0.0,1.0,97,17.2992,13.260326,0,3108,4.0388736,41349.541,19.965073,13.2603264,175.57109
19.968944,41.369488,0.0,1.0,97,17.2992,13.259588,0,3109,4.0396113,41369.508,19.968944,13.259588699999998,175.57109
19.974773,41.38946,0.0,1.0,97,17.2992,13.259297,0,3110,4.0399025,41389.48,19.974773,13.259297499999999,175.57109
19.982527,41.409439,0.0,1.0,97,17.2992,13.259522,0,3111,4.039678,41409.459,19.982527,13.259521999999999,175.57109
19.989314,41.429425,0.0,1.0,97,17.2992,13.260122,0,3112,4.0390789,41429.445,19.989314,13.2601211,175.57109
19.993096,41.449416,0.0,1.0,97,17.2992,13.260567,0,3113,4.0386334,41449.436,19.993096,13.260566599999999,175.57109
19.994052,41.46941,0.0,1.0,97,17.2992,13.26073,0,3114,4.03847,41469.43,19.994052,13.260729999999999,175.57109
19.992198,41.489403,0.0,1.0,97,17.2992,13.260478,0,3115,4.0387213,41489.423,19.992198,13.2604787,175.57109
19.987754,41.509394,0.0,1.0,97,17.2992,13.259716,0,3116,4.0394825,41509.414,19.987754,13.259717499999999,175.57109
19.980468,41.529378,0.0,1.0,97,17.2992,13.258339,0,3117,4.0408596,41529.398,19.980468,13.258340399999998,175.57109
19.970525,41.549354,0.0,1.0,97,17.2992,13.256247,0,3118,4.0429504,41549.374,19.970525,13.2562496,175.57109
19.957935,41.569318,0.0,1.0,97,17.2992,13.253365,0,3119,4.0458315,41569.338,19.957935,13.253368499999999,175.57109
19.945128,41.589269,0.0,1.0,97,17.2992,13.249724,0,3120,4.0494724,41589.289,19.945128,13.2497276,175.57109
19.936639,41.60921,0.0,1.0,97,17.2992,13.246122,0,3121,4.0530741,41609.23,19.936639,13.2461259,175.57109
19.93236,41.629144,0.0,1.0,97,17.2992,13.242839,0,3122,4.0563577,41629.164,19.93236,13.2428423,175.57109
19.931002,41.649075,0.0,1.0,97,17.2992,13.239974,0,3123,4.0592239,41649.095,19.931002,13.2399761,175.57109
19.933889,41.669007,0.0,1.0,97,17.2992,13.237749,0,3124,4.0614497,41669.027,19.933889,13.237750299999998,175.57109
19.93479,41.688942,0.0,1.0,97,17.2992,13.23619,0,3125,4.0630087,41688.962,19.93479,13.236191299999998,175.57109
19.948776,41.708882,0.0,1.0,97,17.2992,13.235502,0,3126,4.0636981,41708.902,19.948776,13.2355019,175.57109
19.961121,41.728838,0.0,1.0,97,17.2992,13.235661,0,3127,4.0635393,41728.858,19.961121,13.235660699999999,175.57109
19.967644,41.748802,0.0,1.0,97,17.2992,13.235596,0,3128,4.0636041,41748.822,19.967644,13.2355959,175.57109
19.970496,41.768772,0.0,1.0,97,17.2992,13.235235,0,3129,4.0639641,41768.792,19.970496,13.2352359,175.57109
19.969972,41.788742,0.0,0.19735253,97,17.2992,13.234457,0,3130,4.0647422,41788.762,19.969972,13.234457799999998,175.57109
17.396865,41.808146,0.24199115,0.0,96,17.2992,13.260213,0,3131,4.0391845,41808.164,17.396865,13.260015499999998,175.57109
15.210715,41.824091,0.0,0.0,96,17.2992,13.250025,0,3132,4.0491769,41824.106,15.210715,13.2500231,175.57109
14.654307,41.838951,0.0,0.072430383,97,17.2992,13.240647,0,3133,4.0585429,41838.966,14.654307,13.2406571,175.57109
14.677731,41.853613,0.0,0.079509865,97,17.2992,13.236844,0,3134,4.0623537,41853.628,14.677731,13.2368463,175.57109
14.780064,41.868321,0.0,0.10497837,97,17.2992,13.229378,0,3135,4.0698067,41868.336,14.780064,13.229393299999998,175.57109
15.512585,41.883385,0.0,0.19560136,97,17.2992,13.203757,0,3136,4.095408,41883.401,15.512585,13.203792,175.57109
17.305123,41.899731,0.0,0.31639885,98,17.2992,13.170724,0,3137,4.1284591,41899.748,17.305123,13.170740899999998,175.57109
19.145601,41.917974,0.0,0.81608298,98,17.2992,13.155384,0,3138,4.1438016,41917.993,19.145601,13.1553984,175.57109
19.959442,41.937719,0.0,1.0,97,17.2992,13.192229,0,3139,4.1069759,41937.739,19.959442,13.192224099999999,175.57109
19.965198,41.957684,0.0,1.0,97,17.2992,13.195137,0,3140,4.1040643,41957.704,19.965198,13.195135699999998,175.57109
19.96495,41.977649,0.0,1.0,97,17.2992,13.195929,0,3141,4.1032725,41977.669,19.96495,13.1959275,175.57109
19.964387,41.997614,0.0,1.0,97,17.2992,13.195758,0,3142,4.1034414,41997.634,19.964387,13.195758599999998,175.57109
19.960677,42.017577,0.0,1.0,97,17.2992,13.194996,0,3143,4.1042026,42017.597,19.960677,13.194997399999998,175.57109
19.951028,42.037533,0.0,1.0,97,17.2992,13.193473,0,3144,4.1057252,42037.553,19.951028,13.193474799999999,175.57109
19.936593,42.057477,0.0,1.0,97,17.2992,13.191236,0,3145,4.1079617,42057.497,19.936593,13.191238299999998,175.57109
19.925754,42.077408,0.0,1.0,97,17.2992,13.188791,0,3146,4.1104065,42077.428,19.925754,13.1887935,175.57109
19.920375,42.09733,0.0,1.0,97,17.2992,13.186547,0,3147,4.1126509,42097.35,19.920375,13.186549099999999,175.57109
19.91513,42.117248,0.0,1.0,97,17.2992,13.184291,0,3148,4.1149067,42117.268,19.91513,13.1842933,175.57109
19.91881,42.137164,0.0,1.0,97,17.2992,13.182323,0,3149,4.1168761,42137.184,19.91881,13.1823239,175.57109
19.931309,42.157089,0.0,1.0,97,17.2992,13.181232,0,3150,4.1179668,42157.109,19.931309,13.1812332,175.57109
19.942105,42.177026,0.0,0.99677988,97,17.2992,13.180315,0,3151,4.1188842,42177.046,19.942105,13.180315799999999,175.57109
19.951425,42.196973,0.0,0.45879312,97,17.2992,13.179504,0,3152,4.1196953,42196.993,19.951425,13.179504699999999,175.57109
18.997115,42.216785,0.26653253,0.0,97,17.2992,13.185452,0,3153,4.113749,42216.804,18.997115,13.185450999999999,175.57109
14.958294,42.233561,0.11609343,0.0,97,17.2992,13.194988,0,3154,4.104214,42233.576,14.958294,13.194986,175.57109
13.35107,42.247554,0.001890401,0.0,97,17.2992,13.196604,0,3155,4.1025977,42247.567,13.35107,13.196602299999999,175.57109
13.056076,42.260617,0.0,0.13319248,97,17.2992,13.177028,0,3156,4.1221531,42260.63,13.056076,13.177046899999999,175.57109
13.999154,42.274081,0.0,0.21716784,98,17.2992,13.152788,0,3157,4.1463707,42274.095,13.999154,13.152829299999999,175.57109
16.012351,42.289028,0.0,0.36248977,98,17.2992,13.120403,0,3158,4.17878,42289.044,16.012351,13.12042,175.57109
17.975344,42.306047,0.0,0.91142577,99,17.2992,13.104924,0,3159,4.1942611,42306.065,17.975344,13.104938899999999,175.57109
19.662186,42.324886,0.0,1.0,99,17.2992,13.095918,0,3160,4.2031059,42324.905,19.662186,13.096094099999998,175.57109
19.931183,42.344776,0.0,1.0,98,17.2992,13.128856,0,3161,4.1703451,42344.796,19.931183,13.1288549,175.57109
19.922929,42.364703,0.0,1.0,98,17.2992,13.128304,0,3162,4.1708944,42364.723,19.922929,13.1283056,175.57109
19.915272,42.384622,0.0,1.0,98,17.2992,13.126013,0,3163,4.1731843,42384.642,19.915272,13.1260157,175.57109
19.908547,42.404534,0.0,1.0,98,17.2992,13.122868,0,3164,4.1763287,42404.554,19.908547,13.1228713,175.57109
19.902769,42.424439,0.0,1.0,98,17.2992,13.119273,0,3165,4.1799236,42424.459,19.902769,13.119276399999999,175.57109
19.898159,42.44434,0.0,1.0,98,17.2992,13.11546,0,3166,4.1837357,42444.36,19.898159,13.1154643,175.57109
19.893255,42.464236,0.0,1.0,98,17.2992,13.111627,0,3167,4.1875631,42464.256,19.893255,13.111636899999999,175.57109
19.892704,42.484129,0.0,1.0,98,17.2992,13.107704,0,3168,4.1914917,42484.149,19.892704,13.107708299999999,175.57109
19.892004,42.504022,0.0,1.0,98,17.2992,13.103956,0,3169,4.1952406,42504.042,19.892004,13.103959399999999,175.57109
19.892055,42.523914,0.0,1.0,98,17.2992,13.100306,0,3170,4.1988908,42523.934,19.892055,13.100309199999998,175.57109
19.892983,42.543806,0.0,1.0,98,17.2992,13.09681,0,3171,4.2023866,42543.826,19.892983,13.096813399999998,175.57109
19.894733,42.5637,0.0,1.0,98,17.2992,13.093499,0,3172,4.2056974,42563.72,19.894733,13.093502599999999,175.57109
19.897284,42.583596,0.0,1.0,98,17.2992,13.090401,0,3173,4.2087955,42583.616,19.897284,13.090404499999998,175.57109
19.900599,42.603495,0.0,1.0,98,17.2992,13.087547,0,3174,4.2116507,42603.515,19.900599,13.0875493,175.57109
19.904765,42.623397,0.0,1.0,98,17.2992,13.084973,0,3175,4.2142245,42623.417,19.904765,13.084975499999999,175.57109
19.909717,42.643305,0.0,1.0,98,17.2992,13.082722,0,3176,4.2164759,42643.324,19.909717,13.0827241,175.57109
19.914802,42.663217,0.0,1.0,98,17.2992,13.080795,0,3177,4.2184031,42663.237,19.914802,13.0807969,175.57109
19.919216,42.683134,0.0,1.0,98,17.2992,13.079088,0,3178,4.2201109,42683.154,19.919216,13.0790891,175.57109
19.923108,42.703055,0.0,1.0,98,17.2992,13.077559,0,3179,4.2216396,42703.075,19.923108,13.0775604,175.57109
19.926403,42.72298,0.0,1.0,98,17.2992,13.076197,0,3180,4.2230022,42723.0,19.926403,13.0761978,175.57109
19.929102,42.742908,0.0,1.0,98,17.2992,13.074974,0,3181,4.2242248,42742.928,19.929102,13.074975199999999,175.57109
19.93197,42.762838,0.0,1.0,98,17.2992,13.073893,0,3182,4.2253059,42762.858,19.93197,13.073894099999999,175.57109
19.935341,42.782772,0.0,1.0,98,17.2992,13.07294,0,3183,4.2262594,42782.792,19.935341,13.072940599999999,175.57109
19.94408,42.802711,0.0,1.0,98,17.2992,13.072385,0,3184,4.2268153,42802.731,19.94408,13.072384699999999,175.57109
19.959276,42.822662,0.0,1.0,98,17.2992,13.072609,0,3185,4.2265913,42822.682,19.959276,13.0726087,175.57109
19.972612,42.842628,0.0,1.0,98,17.2992,13.073183,0,3186,4.2260173,42842.648,19.972612,13.0731827,175.57109
19.983957,42.862607,0.0,1.0,98,17.2992,13.073983,0,3187,4.2252177,42862.627,19.983957,13.073982299999999,175.57109
19.993707,42.882596,0.0,1.0,98,17.2992,13.074963,0,3188,4.2242379,42882.616,19.993707,13.074962099999999,175.57109
20.002227,42.902594,0.0,1.0,98,17.2992,13.076115,0,3189,4.2230857,42902.614,20.002227,13.076114299999999,175.57109
