Car.v,DistanceKm,Driver.Brake,Driver.Gas,Fefficiency,FullBatteryCapacity,PT.BattHV.Energy,PT.BattHV.Temp,Time,UsedCapacity,Vhcl.Distance,Vhcl.v,RemainingCapacity,target
0.0,0.0,0.0,0.0,-2147483648,17.2992,17.2992,0,0,0.0,0.0,0.0,17.2992,175.71181
2.0121809,0.000686593,0.0,0.35682424,17063,17.2992,17.287445,0,1,0.011735084,0.6886054,2.0121809,17.287464915999998,175.71181
5.0127387,0.004198044,0.0,0.35654438,7979,17.2992,17.265655,0,2,0.033520645,4.203057,5.0127387,17.265679355,175.71181
7.8875843,0.010692894,0.0,0.29149244,4621,17.2992,17.249794,0,3,0.049409694,10.700782,7.8875843,17.249790305999998,175.71181
9.5566869,0.01951481,0.0,0.17310666,2193,17.2992,17.256401,0,4,0.042806427,19.524367,9.5566869,17.256393573,175.71181
10.361631,0.029521889,0.0,0.11624758,1235,17.2992,17.262726,0,5,0.03647933,29.53225,10.361631,17.26272067,175.71181
10.750878,0.040101348,0.0,0.088826156,804,17.2992,17.26695,0,6,0.032253355,40.112099,10.750878,17.266946644999997,175.71181
10.93828,0.050957214,0.0,0.075631817,584,17.2992,17.269411,0,7,0.029791106,50.968152,10.93828,17.269408893999998,175.71181
11.027715,0.061945668,0.0,0.069363744,460,17.2992,17.270676,0,8,0.028525251,61.956696,11.027715,17.270674748999998,175.71181
11.07004,0.072997148,0.0,0.066428306,383,17.2992,17.271199,0,9,0.028001762,73.008218,11.07004,17.271198238,175.71181
11.089993,0.084078396,0.0,0.065045631,331,17.2992,17.271288,0,10,0.027911679,84.089486,11.089993,17.271288321,175.71181
11.099332,0.095173645,0.0,0.064397203,294,17.2992,17.271128,0,11,0.028071793,95.184745,11.099332,17.271128207,175.71181
11.103618,0.1062754,0.0,0.064112635,267,17.2992,17.270821,0,12,0.028378312,106.2865,11.103618,17.270821687999998,175.71181
11.105541,0.1173801,0.0,0.064004165,245,17.2992,17.27043,0,13,0.028769297,117.39121,11.105541,17.270430703,175.71181
11.106452,0.12848615,0.0,0.063955736,227,17.2992,17.269996,0,14,0.029203643,128.49726,11.106452,17.269996357,175.71181
11.106981,0.13959287,0.0,0.06390979,212,17.2992,17.269543,0,15,0.029656433,139.60398,11.106981,17.269543567,175.71181
11.107777,0.15070029,0.0,0.063722118,199,17.2992,17.269112,0,16,0.030087119,150.7114,11.107777,17.269112880999998,175.71181
11.108138,0.16180827,0.0,0.063597528,188,17.2992,17.268673,0,17,0.030526974,161.81938,11.108138,17.268673026,175.71181
11.108415,0.17291654,0.0,0.063492847,179,17.2992,17.26823,0,18,0.030969586,172.92765,11.108415,17.268230413999998,175.71181
11.108739,0.18402512,0.0,0.063379005,170,17.2992,17.267791,0,19,0.031408181,184.03622,11.108739,17.267791819,175.71181
11.109088,0.19513403,0.0,0.063263497,163,17.2992,17.267357,0,20,0.03184284,195.14514,11.109088,17.26735716,175.71181
11.109422,0.20624329,0.0,0.063159114,156,17.2992,17.266924,0,21,0.032275904,206.2544,11.109422,17.266924096,175.71181
11.109724,0.21735286,0.0,0.063072838,150,17.2992,17.26649,0,22,0.032709376,217.36397,11.109724,17.266490624,175.71181
11.109941,0.22846271,0.0,0.0630072,145,17.2992,17.266055,0,23,0.033144596,228.47382,11.109941,17.266055404,175.71181
11.109872,0.23957264,0.0,0.062988925,140,17.2992,17.265611,0,24,0.033588103,239.58375,11.109872,17.265611897,175.71181
11.108115,0.25068185,0.0,0.0632277,135,17.2992,17.265115,0,25,0.034084187,250.69296,11.108115,17.265115812999998,175.71181
11.023736,0.2617779,0.0,0.013777091,105,17.2992,17.271518,0,26,0.027706932,261.78892,11.023736,17.271493067999998,175.71181
9.9076798,0.27240318,0.094339566,0.0,90,17.2992,17.27467,0,27,0.024530946,272.41308,9.9076798,17.274669054,175.71181
7.4291264,0.28113079,0.11282008,0.0,86,17.2992,17.274766,0,28,0.024433326,281.13822,7.4291264,17.274766674,175.71181
7.0241992,0.28807565,0.0,0.17198,151,17.2992,17.255849,0,29,0.043465949,288.08268,7.0241992,17.255734050999997,175.71181
6.5779453,0.29500698,0.058765688,0.0,85,17.2992,17.27383,0,30,0.025370304,295.01356,6.5779453,17.273829696,175.71181
2.5923787,0.30027859,1.0,0.0,93,17.2992,17.271134,0,31,0.028065588,300.28119,2.5923787,17.271134412,175.71181
0.023887442,0.30064284,0.98503292,0.0,94,17.2992,17.270889,0,32,0.02831072,300.64286,0.023887442,17.27088928,175.71181
0.002240029,0.30065305,0.98503292,0.0,94,17.2992,17.270762,0,33,0.028438121,300.65305,0.002240029,17.270761879,175.71181
0.001365386,0.30065473,0.98503292,0.0,94,17.2992,17.270698,0,34,0.028501772,300.65473,0.001365386,17.270698228,175.71181
0.001112085,0.30065599,0.98503292,0.0,94,17.2992,17.270669,0,35,0.02853097,300.65599,0.001112085,17.27066903,175.71181
0.000799189,0.30065694,0.98503292,0.0,94,17.2992,17.270658,0,36,0.028541575,300.65694,0.000799189,17.270658425,175.71181
0.000491998,0.30065759,0.98503292,0.0,94,17.2992,17.270658,0,37,0.028542171,300.65759,0.000491998,17.270657828999997,175.71181
0.000183065,0.30065793,0.98503292,0.0,94,17.2992,17.270663,0,38,0.028537407,300.65793,0.000183065,17.270662592999997,175.71181
2.16e-05,0.30065799,0.98503292,0.0,94,17.2992,17.27067,0,39,0.028529796,300.65799,2.16e-05,17.270670203999998,175.71181
1.76e-05,0.30065801,0.98503292,0.0,94,17.2992,17.270679,0,40,0.0285207,300.65801,1.76e-05,17.270679299999998,175.71181
3.16e-06,0.30065802,0.98503283,0.0,94,17.2992,17.270689,0,41,0.028510855,300.65802,3.16e-06,17.270689145,175.71181
3.82e-06,0.30065802,0.98503254,0.0,94,17.2992,17.270699,0,42,0.028500658,300.65802,3.82e-06,17.270699342,175.71181
4.36e-07,0.30065803,0.98503292,0.0,94,17.2992,17.27071,0,43,0.028490325,300.65803,4.36e-07,17.270709675,175.71181
6.64e-08,0.30065803,0.98503292,0.0,94,17.2992,17.27072,0,44,0.028479971,300.65803,6.64e-08,17.270720029,175.71181
2.39e-08,0.30065803,0.98503292,0.0,94,17.2992,17.27073,0,45,0.028469658,300.65803,2.39e-08,17.270730342,175.71181
1.76e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270741,0,46,0.028459419,300.65803,1.76e-08,17.270740581,175.71181
2.47e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270751,0,47,0.028449272,300.65803,2.47e-08,17.270750728,175.71181
8.11e-09,0.30065803,0.98503292,0.0,94,17.2992,17.270761,0,48,0.028439226,300.65803,8.11e-09,17.270760774,175.71181
1.17e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270771,0,49,0.028429283,300.65803,1.17e-08,17.270770716999998,175.71181
1.91e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270781,0,50,0.028419447,300.65803,1.91e-08,17.270780552999998,175.71181
1.91e-08,0.30065803,0.98503292,0.0,94,17.2992,17.27079,0,51,0.028409718,300.65803,1.91e-08,17.270790282,175.71181
5.82e-08,0.30065803,0.98503292,0.0,94,17.2992,17.2708,0,52,0.028400094,300.65803,5.82e-08,17.270799906,175.71181
1.27e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270809,0,53,0.028390577,300.65803,1.27e-08,17.270809423,175.71181
7.45e-09,0.30065803,0.98503292,0.0,94,17.2992,17.270819,0,54,0.028381164,300.65803,7.45e-09,17.270818836,175.71181
2.67e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270828,0,55,0.028371854,300.65803,2.67e-08,17.270828146,175.71181
3.65e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270837,0,56,0.028362648,300.65803,3.65e-08,17.270837351999997,175.71181
8.54e-09,0.30065803,0.98503292,0.0,94,17.2992,17.270846,0,57,0.028353542,300.65803,8.54e-09,17.270846457999998,175.71181
8.72e-09,0.30065803,0.98503292,0.0,94,17.2992,17.270855,0,58,0.028344537,300.65803,8.72e-09,17.270855463,175.71181
3.33e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270864,0,59,0.028335632,300.65803,3.33e-08,17.270864367999998,175.71181
2.02e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270873,0,60,0.028326824,300.65803,2.02e-08,17.270873176,175.71181
1.88e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270882,0,61,0.028318114,300.65803,1.88e-08,17.270881885999998,175.71181
1.7e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270891,0,62,0.028309499,300.65803,1.7e-08,17.270890501,175.71181
3.19e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270899,0,63,0.02830098,300.65803,3.19e-08,17.270899019999998,175.71181
1.98e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270907,0,64,0.028292554,300.65803,1.98e-08,17.270907446,175.71181
9.37e-09,0.30065803,0.98503292,0.0,94,17.2992,17.270916,0,65,0.028284222,300.65803,9.37e-09,17.270915778,175.71181
1.18e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270924,0,66,0.028275981,300.65803,1.18e-08,17.270924019,175.71181
1.34e-08,0.30065803,0.98503292,0.0,94,17.2992,17.270932,0,67,0.028267831,300.65803,1.34e-08,17.270932168999998,175.71181
9.65e-09,0.30065803,0.98503292,0.0,93,17.2992,17.27094,0,68,0.028259771,300.65803,9.65e-09,17.270940229,175.71181
9.42e-09,0.30065803,0.98503292,0.0,93,17.2992,17.270948,0,69,0.0282518,300.65803,9.42e-09,17.2709482,175.71181
1.04e-08,0.30065803,0.98503292,0.0,93,17.2992,17.270956,0,70,0.028243917,300.65803,1.04e-08,17.270956082999998,175.71181
1.22e-08,0.30065803,0.98503292,0.0,93,17.2992,17.270964,0,71,0.02823612,300.65803,1.22e-08,17.27096388,175.71181
5.83e-08,0.30065803,0.98503292,0.0,93,17.2992,17.270972,0,72,0.02822841,300.65803,5.83e-08,17.27097159,175.71181
4.48e-08,0.30065803,0.98503292,0.0,93,17.2992,17.270979,0,73,0.028220784,300.65803,4.48e-08,17.270979216,175.71181
2.4e-08,0.30065803,0.98503292,0.0,93,17.2992,17.270987,0,74,0.028213243,300.65803,2.4e-08,17.270986757,175.71181
1.3e-08,0.30065803,0.98503292,0.0,93,17.2992,17.270994,0,75,0.028205785,300.65803,1.3e-08,17.270994214999998,175.71181
5.87e-08,0.30065803,0.98503292,0.0,93,17.2992,17.271002,0,76,0.028198409,300.65803,5.87e-08,17.271001590999997,175.71181
3.97e-08,0.30065803,0.98503292,0.0,93,17.2992,17.271009,0,77,0.028191114,300.65803,3.97e-08,17.271008886,175.71181
3.02e-09,0.30065803,0.98503292,0.0,93,17.2992,17.271016,0,78,0.0281839,300.65803,3.02e-09,17.2710161,175.71181
5.74e-09,0.30065803,0.98503292,0.0,93,17.2992,17.271023,0,79,0.028176765,300.65803,5.74e-09,17.271023234999998,175.71181
5.01e-09,0.30065803,0.98503292,0.0,93,17.2992,17.27103,0,80,0.028169709,300.65803,5.01e-09,17.271030291,175.71181
2.61e-08,0.30065803,0.5591461,0.0,93,17.2992,17.271037,0,81,0.028162731,300.65803,2.61e-08,17.271037269,175.71181
0.28416789,0.30085495,0.0,0.052544901,93,17.2992,17.270989,0,82,0.028210791,300.85523,0.28416789,17.270989209,175.71181
0.19055471,0.30109216,0.0,0.049747422,93,17.2992,17.271011,0,83,0.028188724,301.09235,0.19055471,17.271011276,175.71181
0.123667,0.30124604,0.0,0.054299178,93,17.2992,17.271016,0,84,0.028184476,301.24617,0.123667,17.271015524,175.71181
0.010820732,0.30132339,0.49593065,0.0,93,17.2992,17.27103,0,85,0.028169743,301.3234,0.010820732,17.271030257,175.71181
0.62897532,0.30156985,0.0,0.050001069,93,17.2992,17.270878,0,86,0.028321762,301.57048,0.62897532,17.270878237999998,175.71181
0.48378885,0.30213348,0.010010871,0.0,93,17.2992,17.270919,0,87,0.028281126,302.13396,0.48378885,17.270918874,175.71181
0.32148456,0.30253078,0.006500464,0.0,93,17.2992,17.270944,0,88,0.028256067,302.5311,0.32148456,17.270943932999998,175.71181
0.21203493,0.30279446,0.003320661,0.0,93,17.2992,17.27096,0,89,0.028239578,302.79467,0.21203493,17.270960421999998,175.71181
0.77549814,0.3033544,0.0,0.022907586,93,17.2992,17.270758,0,90,0.028441613,303.35517,0.77549814,17.270758387,175.71181
0.55284836,0.30403132,0.01296265,0.0,93,17.2992,17.270809,0,91,0.028391402,304.03188,0.55284836,17.270808598,175.71181
0.36607871,0.30448423,0.008413383,0.0,93,17.2992,17.270839,0,92,0.028361304,304.4846,0.36607871,17.270838696,175.71181
0.90812619,0.30512542,0.0,0.017901402,93,17.2992,17.270603,0,93,0.028597489,305.12632,0.90812619,17.270602511,175.71181
2.7553866,0.30661384,0.0,0.36115156,147,17.2992,17.254003,0,94,0.045174546,306.6166,2.7553866,17.254025454,175.71181
4.3605924,0.31058407,0.0,0.0,103,17.2992,17.267187,0,95,0.032014428,310.58843,4.3605924,17.267185572,175.71181
1.9049593,0.31411623,0.19823281,0.0,100,17.2992,17.26749,0,96,0.031702165,314.11814,1.9049593,17.267497835,175.71181
0.019465957,0.31460422,0.96625819,0.0,102,17.2992,17.26705,0,97,0.032150682,314.60424,0.019465957,17.267049317999998,175.71181
0.003757426,0.3146127,0.99799363,0.0,101,17.2992,17.267282,0,98,0.031917969,314.61271,0.003757426,17.267282031,175.71181
0.002432105,0.31461548,1.0,0.0,101,17.2992,17.267412,0,99,0.031788547,314.61548,0.002432105,17.267411452999998,175.71181
0.002111311,0.31461774,1.0,0.0,100,17.2992,17.267485,0,100,0.03171508,314.61774,0.002111311,17.267484919999998,175.71181
0.001810317,0.3146197,1.0,0.0,100,17.2992,17.267528,0,101,0.031671942,314.61971,0.001810317,17.267528058,175.71181
0.001504669,0.31462136,1.0,0.0,100,17.2992,17.267555,0,102,0.031645259,314.62136,0.001504669,17.267554740999998,175.71181
0.001198076,0.31462271,0.99904925,0.0,100,17.2992,17.267572,0,103,0.031627521,314.62271,0.001198076,17.267572479,175.71181
0.000889737,0.31462376,0.99803257,0.0,100,17.2992,17.267585,0,104,0.031614661,314.62376,0.000889737,17.267585339,175.71181
0.000578753,0.31462449,0.99731736,0.0,100,17.2992,17.267596,0,105,0.031604479,314.62449,0.000578753,17.267595521,175.71181
0.000262487,0.31462491,0.99690722,0.0,100,17.2992,17.267604,0,106,0.031595782,314.62491,0.000262487,17.267604218,175.71181
5.18e-06,0.31462502,0.99680385,0.0,100,17.2992,17.267612,0,107,0.031587923,314.62502,5.18e-06,17.267612077,175.71181
7.64e-07,0.31462502,0.99680303,0.0,100,17.2992,17.267619,0,108,0.031580553,314.62502,7.64e-07,17.267619446999998,175.71181
1.21e-07,0.31462502,0.99680292,0.0,100,17.2992,17.267627,0,109,0.031573483,314.62502,1.21e-07,17.267626517,175.71181
6.19e-08,0.31462502,0.99680283,0.0,100,17.2992,17.267633,0,110,0.031566608,314.62502,6.19e-08,17.267633392,175.71181
4.67e-08,0.31462502,0.99680275,0.0,100,17.2992,17.26764,0,111,0.031559873,314.62502,4.67e-08,17.267640127,175.71181
4.83e-08,0.31462502,0.99680266,0.0,100,17.2992,17.267647,0,112,0.031553246,314.62502,4.83e-08,17.267646753999998,175.71181
8.38e-08,0.31462502,0.90680257,0.0,100,17.2992,17.267653,0,113,0.031546711,314.62502,8.38e-08,17.267653289,175.71181
0.002926999,0.31462669,0.053878385,0.0,100,17.2992,17.26766,0,114,0.031540259,314.62669,0.002926999,17.267659741,175.71181
0.000114466,0.31462727,0.099582675,0.0,100,17.2992,17.267666,0,115,0.031533883,314.62727,0.000114466,17.267666116999997,175.71181
2.21e-05,0.31462734,0.09955356,0.0,100,17.2992,17.267672,0,116,0.03152758,314.62734,2.21e-05,17.26767242,175.71181
2.77e-05,0.31462738,0.099547514,0.0,100,17.2992,17.267679,0,117,0.031521348,314.62738,2.77e-05,17.267678652,175.71181
2.66e-07,0.31462739,0.099546562,0.0,100,17.2992,17.267685,0,118,0.031515186,314.62739,2.66e-07,17.267684814,175.71181
7.34e-08,0.31462739,0.099546468,0.0,100,17.2992,17.267691,0,119,0.031509093,314.62739,7.34e-08,17.267690907,175.71181
5.79e-08,0.31462739,0.099546385,0.0,100,17.2992,17.267697,0,120,0.031503067,314.62739,5.79e-08,17.267696933,175.71181
1.32e-07,0.31462739,0.099546301,0.0,100,17.2992,17.267703,0,121,0.031497107,314.62739,1.32e-07,17.267702893,175.71181
1.05e-07,0.31462739,0.09954622,0.0,100,17.2992,17.267709,0,122,0.031491213,314.62739,1.05e-07,17.267708787,175.71181
6.58e-09,0.31462739,0.099546138,0.0,100,17.2992,17.267715,0,123,0.031485384,314.62739,6.58e-09,17.267714616,175.71181
1.19e-07,0.31462739,0.099546058,0.0,100,17.2992,17.26772,0,124,0.03147962,314.62739,1.19e-07,17.26772038,175.71181
4.01e-08,0.31462739,0.099545974,0.0,100,17.2992,17.267726,0,125,0.031473919,314.62739,4.01e-08,17.267726081,175.71181
6.28e-08,0.31462739,0.099545894,0.0,100,17.2992,17.267732,0,126,0.031468281,314.62739,6.28e-08,17.267731719,175.71181
2.83e-07,0.31462739,0.099545806,0.0,99,17.2992,17.267737,0,127,0.031462705,314.62739,2.83e-07,17.267737295,175.71181
0.001253926,0.31462745,0.001545752,0.0,99,17.2992,17.267743,0,128,0.031457191,314.62745,0.001253926,17.267742808999998,175.71181
0.00462892,0.31463159,0.000545751,0.0,99,17.2992,17.267748,0,129,0.031451737,314.63159,0.00462892,17.267748262999998,175.71181
0.004602696,0.3146362,0.010545751,0.0,99,17.2992,17.267754,0,130,0.031446343,314.63621,0.004602696,17.267753657,175.71181
0.004553286,0.31464079,0.009668941,0.0,99,17.2992,17.267759,0,131,0.031441009,314.6408,0.004553286,17.267758990999997,175.71181
0.051944555,0.31464606,0.0,0.22568142,100,17.2992,17.267531,0,132,0.031663271,314.64612,0.051944555,17.267536729,175.71181
0.13395337,0.31546331,1.0,0.0,102,17.2992,17.266968,0,133,0.032232681,315.46344,0.13395337,17.266967319,175.71181
0.006055025,0.3155373,1.0,0.0,101,17.2992,17.267124,0,134,0.032076042,315.53731,0.006055025,17.267123958,175.71181
0.002486997,0.31554282,1.0,0.0,101,17.2992,17.267211,0,135,0.03198882,315.54282,0.002486997,17.26721118,175.71181
0.002668103,0.31554565,1.0,0.0,101,17.2992,17.267261,0,136,0.031939204,315.54566,0.002668103,17.267260796,175.71181
0.002310495,0.31554812,1.0,0.0,101,17.2992,17.26729,0,137,0.031909972,315.54812,0.002310495,17.267290027999998,175.71181
0.002008567,0.31555028,1.0,0.0,101,17.2992,17.267308,0,138,0.031891801,315.55028,0.002008567,17.267308199,175.71181
0.001702519,0.31555214,1.0,0.0,101,17.2992,17.26732,0,139,0.031879644,315.55214,0.001702519,17.267320356,175.71181
0.001395467,0.31555369,1.0,0.0,100,17.2992,17.267329,0,140,0.031870768,315.55369,0.001395467,17.267329231999998,175.71181
0.001086972,0.31555493,1.0,0.0,100,17.2992,17.267336,0,141,0.031863694,315.55493,0.001086972,17.267336306,175.71181
0.000776473,0.31555586,1.0,0.0,100,17.2992,17.267342,0,142,0.03185762,315.55586,0.000776473,17.26734238,175.71181
0.00046264,0.31555648,1.0,0.0,100,17.2992,17.267348,0,143,0.031852112,315.55648,0.00046264,17.267347888,175.71181
0.000141025,0.31555678,1.0,0.0,100,17.2992,17.267353,0,144,0.031846936,315.55678,0.000141025,17.267353063999998,175.71181
2.21e-06,0.31555682,1.0,0.0,100,17.2992,17.267358,0,145,0.031841962,315.55682,2.21e-06,17.267358037999998,175.71181
2.61e-07,0.31555682,1.0,0.0,100,17.2992,17.267363,0,146,0.031837123,315.55682,2.61e-07,17.267362877,175.71181
8.44e-08,0.31555682,1.0,0.0,100,17.2992,17.267368,0,147,0.03183238,315.55682,8.44e-08,17.267367619999998,175.71181
7.97e-08,0.31555682,1.0,0.0,100,17.2992,17.267372,0,148,0.031827713,315.55682,7.97e-08,17.267372287,175.71181
1.24e-07,0.31555682,1.0,0.0,100,17.2992,17.267377,0,149,0.03182311,315.55682,1.24e-07,17.267376889999998,175.71181
6.2e-08,0.31555682,1.0,0.0,100,17.2992,17.267381,0,150,0.031818564,315.55682,6.2e-08,17.267381435999997,175.71181
9.9e-08,0.31555682,1.0,0.0,100,17.2992,17.267386,0,151,0.031814072,315.55682,9.9e-08,17.267385928,175.71181
2.66e-07,0.31555682,1.0,0.0,100,17.2992,17.26739,0,152,0.031809631,315.55682,2.66e-07,17.267390368999997,175.71181
1.86e-07,0.31555682,1.0,0.0,100,17.2992,17.267395,0,153,0.031805241,315.55682,1.86e-07,17.267394759,175.71181
2.31e-07,0.31555682,1.0,0.0,100,17.2992,17.267399,0,154,0.031800899,315.55682,2.31e-07,17.267399101,175.71181
3.01e-08,0.31555682,1.0,0.0,100,17.2992,17.267403,0,155,0.031796606,315.55682,3.01e-08,17.267403394,175.71181
5.65e-08,0.31555682,1.0,0.0,100,17.2992,17.267408,0,156,0.03179236,315.55682,5.65e-08,17.26740764,175.71181
2.64e-07,0.31555682,1.0,0.0,100,17.2992,17.267412,0,157,0.031788161,315.55682,2.64e-07,17.267411838999998,175.71181
3.34e-08,0.31555682,1.0,0.0,100,17.2992,17.267416,0,158,0.031784009,315.55682,3.34e-08,17.267415991,175.71181
3.15e-08,0.31555682,1.0,0.0,100,17.2992,17.26742,0,159,0.031779902,315.55682,3.15e-08,17.267420098,175.71181
3.47e-08,0.31555682,1.0,0.0,100,17.2992,17.267424,0,160,0.031775841,315.55682,3.47e-08,17.267424158999997,175.71181
1.39e-07,0.31555682,1.0,0.0,100,17.2992,17.267428,0,161,0.031771824,315.55682,1.39e-07,17.267428176,175.71181
1.13e-07,0.31555682,1.0,0.0,100,17.2992,17.267432,0,162,0.031767852,315.55682,1.13e-07,17.267432147999997,175.71181
7.75e-08,0.31555682,1.0,0.0,100,17.2992,17.267436,0,163,0.031763923,315.55682,7.75e-08,17.267436077,175.71181
1.94e-08,0.31555682,1.0,0.0,100,17.2992,17.26744,0,164,0.031760038,315.55682,1.94e-08,17.267439961999997,175.71181
1.28e-07,0.31555682,1.0,0.0,100,17.2992,17.267444,0,165,0.031756195,315.55682,1.28e-07,17.267443805,175.71181
9.24e-08,0.31555682,1.0,0.0,100,17.2992,17.267448,0,166,0.031752395,315.55682,9.24e-08,17.267447604999997,175.71181
1.3e-07,0.31555682,1.0,0.0,100,17.2992,17.267451,0,167,0.031748637,315.55682,1.3e-07,17.267451363,175.71181
7.76e-08,0.31555682,1.0,0.0,100,17.2992,17.267455,0,168,0.031744921,315.55682,7.76e-08,17.267455078999998,175.71181
1.18e-07,0.31555682,1.0,0.0,100,17.2992,17.267459,0,169,0.031741245,315.55682,1.18e-07,17.267458755,175.71181
4.19e-08,0.31555682,1.0,0.0,100,17.2992,17.267462,0,170,0.03173761,315.55682,4.19e-08,17.26746239,175.71181
1.72e-07,0.31555682,1.0,0.0,100,17.2992,17.267466,0,171,0.031734014,315.55682,1.72e-07,17.267465985999998,175.71181
3.66e-08,0.31555682,1.0,0.0,100,17.2992,17.26747,0,172,0.031730459,315.55682,3.66e-08,17.267469541,175.71181
1.28e-07,0.31555682,1.0,0.0,100,17.2992,17.267473,0,173,0.031726943,315.55682,1.28e-07,17.267473057,175.71181
8.43e-08,0.31555682,1.0,0.0,100,17.2992,17.267477,0,174,0.031723465,315.55682,8.43e-08,17.267476535,175.71181
2.9e-08,0.31555682,1.0,0.0,100,17.2992,17.26748,0,175,0.031720026,315.55682,2.9e-08,17.267479974,175.71181
4.44e-08,0.31555682,1.0,0.0,100,17.2992,17.267483,0,176,0.031716625,315.55682,4.44e-08,17.267483374999998,175.71181
1.03e-07,0.31555682,1.0,0.0,100,17.2992,17.267487,0,177,0.031713261,315.55682,1.03e-07,17.267486739,175.71181
3.65e-07,0.31555682,1.0,0.0,100,17.2992,17.26749,0,178,0.031709934,315.55682,3.65e-07,17.267490066,175.71181
2.55e-08,0.31555682,1.0,0.0,100,17.2992,17.267493,0,179,0.031706644,315.55682,2.55e-08,17.267493356,175.71181
6.27e-08,0.31555682,1.0,0.0,100,17.2992,17.267497,0,180,0.03170339,315.55682,6.27e-08,17.26749661,175.71181
8.7e-08,0.31555682,1.0,0.0,100,17.2992,17.2675,0,181,0.031700173,315.55682,8.7e-08,17.267499826999998,175.71181
5.13e-08,0.31555682,1.0,0.0,100,17.2992,17.267503,0,182,0.03169699,315.55682,5.13e-08,17.26750301,175.71181
7.44e-08,0.31555682,1.0,0.0,100,17.2992,17.267506,0,183,0.031693843,315.55682,7.44e-08,17.267506157,175.71181
9.25e-08,0.31555682,1.0,0.0,100,17.2992,17.267509,0,184,0.03169073,315.55682,9.25e-08,17.267509269999998,175.71181
9.81e-08,0.31555682,1.0,0.0,100,17.2992,17.267512,0,185,0.031687652,315.55682,9.81e-08,17.267512348,175.71181
6.91e-08,0.31555682,1.0,0.0,100,17.2992,17.267515,0,186,0.031684608,315.55682,6.91e-08,17.267515392,175.71181
7.86e-08,0.31555682,1.0,0.0,100,17.2992,17.267518,0,187,0.031681597,315.55682,7.86e-08,17.267518403,175.71181
1.23e-07,0.31555682,1.0,0.0,100,17.2992,17.267521,0,188,0.031678619,315.55682,1.23e-07,17.267521380999998,175.71181
4.69e-08,0.31555682,1.0,0.0,100,17.2992,17.267524,0,189,0.031675675,315.55682,4.69e-08,17.267524325,175.71181
6.8e-08,0.31555682,1.0,0.0,100,17.2992,17.267527,0,190,0.031672762,315.55682,6.8e-08,17.267527238,175.71181
9.96e-08,0.31555682,1.0,0.0,100,17.2992,17.26753,0,191,0.031669882,315.55682,9.96e-08,17.267530118,175.71181
1.27e-07,0.31555682,1.0,0.0,100,17.2992,17.267533,0,192,0.031667034,315.55682,1.27e-07,17.267532965999997,175.71181
1.29e-07,0.31555682,1.0,0.0,100,17.2992,17.267536,0,193,0.031664217,315.55682,1.29e-07,17.267535783,175.71181
9.4e-08,0.31555682,1.0,0.0,100,17.2992,17.267539,0,194,0.031661431,315.55682,9.4e-08,17.267538569,175.71181
2.52e-08,0.31555682,1.0,0.0,100,17.2992,17.267541,0,195,0.031658676,315.55682,2.52e-08,17.267541324,175.71181
3.5e-08,0.31555682,1.0,0.0,100,17.2992,17.267544,0,196,0.031655951,315.55682,3.5e-08,17.267544048999998,175.71181
1.97e-08,0.31555682,1.0,0.0,100,17.2992,17.267547,0,197,0.031653256,315.55682,1.97e-08,17.267546744,175.71181
1.16e-07,0.31555682,1.0,0.0,100,17.2992,17.267549,0,198,0.031650591,315.55682,1.16e-07,17.267549409,175.71181
1.39e-07,0.31555682,1.0,0.0,100,17.2992,17.267552,0,199,0.031647955,315.55682,1.39e-07,17.267552045,175.71181
7.91e-08,0.31555682,1.0,0.0,100,17.2992,17.267555,0,200,0.031645348,315.55682,7.91e-08,17.267554651999998,175.71181
9.13e-08,0.31555682,1.0,0.0,100,17.2992,17.267557,0,201,0.03164277,315.55682,9.13e-08,17.267557229999998,175.71181
2.07e-07,0.31555682,1.0,0.0,100,17.2992,17.26756,0,202,0.031640221,315.55682,2.07e-07,17.267559779,175.71181
4.77e-08,0.31555682,1.0,0.0,100,17.2992,17.267562,0,203,0.0316377,315.55682,4.77e-08,17.267562299999998,175.71181
2.1e-07,0.31555682,1.0,0.0,100,17.2992,17.267565,0,204,0.031635206,315.55682,2.1e-07,17.267564794,175.71181
1.25e-07,0.31555682,1.0,0.0,100,17.2992,17.267567,0,205,0.03163274,315.55682,1.25e-07,17.26756726,175.71181
6.8e-08,0.31555682,1.0,0.0,100,17.2992,17.26757,0,206,0.031630301,315.55682,6.8e-08,17.267569699,175.71181
