Car.v,DistanceKm,Driver.Brake,Driver.Gas,Fefficiency,FullBatteryCapacity,PT.BattHV.Energy,PT.BattHV.Temp,Time,UsedCapacity,Vhcl.Distance,Vhcl.v,RemainingCapacity,target
19.959513,113.54648,0.0,1.0,98,17.2992,6.1598666,0,6890,11.139331,113546.5,19.959513,6.159868999999999,175.71181
19.946377,113.56643,0.0,1.0,98,17.2992,6.157407,0,6891,11.14179,113566.45,19.946377,6.157409999999999,175.71181
19.93741,113.58637,0.0,1.0,98,17.2992,6.1547274,0,6892,11.14447,113586.39,19.93741,6.154729999999999,175.71181
19.932719,113.6063,0.0,1.0,98,17.2992,6.152046,0,6893,11.147151,113606.32,19.932719,6.152049,175.71181
19.931095,113.62624,0.0,1.0,98,17.2992,6.1494791,0,6894,11.149718,113626.26,19.931095,6.149481999999999,175.71181
19.933232,113.64617,0.0,1.0,98,17.2992,6.14716,0,6895,11.152038,113646.19,19.933232,6.147162,175.71181
19.93459,113.6661,0.0,1.0,98,17.2992,6.1452844,0,6896,11.153914,113666.12,19.93459,6.145285999999999,175.71181
19.94685,113.68604,0.0,1.0,98,17.2992,6.1438022,0,6897,11.155397,113686.06,19.94685,6.143802999999998,175.71181
19.960178,113.706,0.0,1.0,98,17.2992,6.1430075,0,6898,11.156192,113706.02,19.960178,6.143007999999998,175.71181
19.967164,113.72596,0.0,1.0,98,17.2992,6.142281,0,6899,11.156918,113725.98,19.967164,6.142282,175.71181
19.970399,113.74593,0.0,1.0,98,17.2992,6.1415186,0,6900,11.157681,113745.95,19.970399,6.141518999999999,175.71181
19.970228,113.7659,0.0,0.39916454,98,17.2992,6.1406115,0,6901,11.158588,113765.92,19.970228,6.140611999999999,175.71181
18.027259,113.78553,0.32456595,0.0,98,17.2992,6.1444718,0,6902,11.154784,113785.55,18.027259,6.144416,175.71181
15.302297,113.80174,0.008316082,0.0,97,17.2992,6.1488689,0,6903,11.150333,113801.76,15.302297,6.148866999999999,175.71181
14.665677,113.81667,0.0,0.066577923,97,17.2992,6.1457631,0,6904,11.15343,113816.69,14.665677,6.145769999999999,175.71181
14.675291,113.83134,0.0,0.07930902,98,17.2992,6.1428591,0,6905,11.156339,113831.35,14.675291,6.142861,175.71181
14.752191,113.84603,0.0,0.098767789,98,17.2992,6.139146,0,6906,11.160047,113846.05,14.752191,6.139152999999999,175.71181
15.379094,113.86102,0.0,0.18260085,98,17.2992,6.1261856,0,6907,11.172994,113861.04,15.379094,6.126206,175.71181
17.086658,113.87718,0.0,0.29343679,98,17.2992,6.1046533,0,6908,11.194533,113877.19,17.086658,6.104666999999999,175.71181
18.952053,113.89521,0.0,0.73048661,98,17.2992,6.0911837,0,6909,11.208003,113895.23,18.952053,6.091196999999999,175.71181
19.956004,113.91486,0.0,1.0,98,17.2992,6.103305,0,6910,11.195898,113914.88,19.956004,6.103301999999999,175.71181
19.965169,113.93482,0.0,1.0,98,17.2992,6.1042112,0,6911,11.194989,113934.84,19.965169,6.104210999999999,175.71181
19.96519,113.95479,0.0,1.0,98,17.2992,6.1039769,0,6912,11.195223,113954.81,19.96519,6.103976999999999,175.71181
19.964518,113.97475,0.0,1.0,98,17.2992,6.1032827,0,6913,11.195916,113974.77,19.964518,6.103283999999999,175.71181
19.961471,113.99472,0.0,1.0,98,17.2992,6.1022942,0,6914,11.196905,113994.74,19.961471,6.102295,175.71181
19.952495,114.01467,0.0,1.0,98,17.2992,6.1009299,0,6915,11.198269,114014.69,19.952495,6.100930999999999,175.71181
19.93826,114.03462,0.0,1.0,98,17.2992,6.0991425,0,6916,11.200056,114034.64,19.93826,6.099143999999999,175.71181
19.926682,114.05455,0.0,1.0,98,17.2992,6.0971146,0,6917,11.202083,114054.57,19.926682,6.097116999999999,175.71181
19.920995,114.07447,0.0,1.0,98,17.2992,6.0951063,0,6918,11.204092,114074.49,19.920995,6.095108,175.71181
19.915779,114.09439,0.0,1.0,98,17.2992,6.0930698,0,6919,11.206128,114094.41,19.915779,6.093071999999999,175.71181
19.917575,114.11431,0.0,1.0,98,17.2992,6.0910817,0,6920,11.208117,114114.33,19.917575,6.091082999999999,175.71181
19.930104,114.13423,0.0,1.0,98,17.2992,6.0895715,0,6921,11.209627,114134.25,19.930104,6.089573,175.71181
19.941016,114.15417,0.0,1.0,98,17.2992,6.0882482,0,6922,11.210951,114154.19,19.941016,6.088248999999999,175.71181
19.950563,114.17411,0.0,0.59939773,98,17.2992,6.0870565,0,6923,11.212142,114174.13,19.950563,6.087057999999999,175.71181
19.470126,114.194,0.23840462,0.0,98,17.2992,6.0893245,0,6924,11.209876,114194.02,19.470126,6.089324,175.71181
15.28145,114.21124,0.13710984,0.0,98,17.2992,6.094554,0,6925,11.204648,114211.25,15.28145,6.094551999999998,175.71181
13.442377,114.22542,0.012652553,0.0,98,17.2992,6.0960618,0,6926,11.20314,114225.44,13.442377,6.09606,175.71181
12.981448,114.23853,0.0,0.1223701,98,17.2992,6.0885124,0,6927,11.210674,114238.54,12.981448,6.088526,175.71181
13.839853,114.25189,0.0,0.20104215,98,17.2992,6.0758917,0,6928,11.223287,114251.9,13.839853,6.075913,175.71181
15.771789,114.26662,0.0,0.33306343,98,17.2992,6.0544156,0,6929,11.24477,114266.63,15.771789,6.054429999999998,175.71181
17.770405,114.28341,0.0,0.82566197,98,17.2992,6.0408851,0,6930,11.258302,114283.43,17.770405,6.040897999999999,175.71181
19.485339,114.30206,0.0,1.0,98,17.2992,6.0281355,0,6931,11.271052,114302.08,19.485339,6.028148,175.71181
19.931138,114.32191,0.0,1.0,98,17.2992,6.0422752,0,6932,11.256924,114321.93,19.931138,6.042275999999999,175.71181
19.923929,114.34184,0.0,1.0,98,17.2992,6.0409399,0,6933,11.258258,114341.86,19.923929,6.040941999999999,175.71181
19.916135,114.36176,0.0,1.0,98,17.2992,6.0385551,0,6934,11.260642,114361.78,19.916135,6.038557999999998,175.71181
19.909307,114.38167,0.0,1.0,98,17.2992,6.0356208,0,6935,11.263576,114381.69,19.909307,6.035623999999999,175.71181
19.903422,114.40158,0.0,1.0,98,17.2992,6.0323537,0,6936,11.266843,114401.6,19.903422,6.032356999999999,175.71181
19.898666,114.42148,0.0,1.0,98,17.2992,6.0288871,0,6937,11.270309,114421.5,19.898666,6.028891,175.71181
19.89457,114.44138,0.0,1.0,98,17.2992,6.0254005,0,6938,11.273797,114441.4,19.89457,6.025402999999999,175.71181
19.892846,114.46127,0.0,1.0,98,17.2992,6.0216939,0,6939,11.277502,114461.29,19.892846,6.021697999999999,175.71181
19.89212,114.48116,0.0,1.0,98,17.2992,6.0180799,0,6940,11.281116,114481.18,19.89212,6.018083999999998,175.71181
19.892062,114.50105,0.0,1.0,98,17.2992,6.0145051,0,6941,11.284691,114501.07,19.892062,6.014508999999999,175.71181
19.89289,114.52095,0.0,1.0,98,17.2992,6.0110009,0,6942,11.288196,114520.97,19.89289,6.011004,175.71181
19.894552,114.54084,0.0,1.0,98,17.2992,6.0075969,0,6943,11.2916,114540.86,19.894552,6.007599999999998,175.71181
19.897017,114.56074,0.0,1.0,98,17.2992,6.0043214,0,6944,11.294875,114560.76,19.897017,6.004325,175.71181
19.900242,114.58063,0.0,1.0,98,17.2992,6.0012037,0,6945,11.297993,114580.65,19.900242,6.001206999999999,175.71181
19.904311,114.60054,0.0,1.0,98,17.2992,5.9982763,0,6946,11.300921,114600.56,19.904311,5.998278999999998,175.71181
19.909181,114.62044,0.0,1.0,98,17.2992,5.9955745,0,6947,11.303623,114620.46,19.909181,5.995576999999999,175.71181
19.914318,114.64035,0.0,1.0,98,17.2992,5.9931217,0,6948,11.306076,114640.37,19.914318,5.993124,175.71181
19.918809,114.66027,0.0,1.0,98,17.2992,5.9908762,0,6949,11.308322,114660.29,19.918809,5.990877999999999,175.71181
19.922754,114.68019,0.0,1.0,98,17.2992,5.9888163,0,6950,11.310382,114680.21,19.922754,5.988817999999998,175.71181
19.926138,114.70012,0.0,1.0,98,17.2992,5.9869316,0,6951,11.312267,114700.14,19.926138,5.986932999999999,175.71181
19.928859,114.72004,0.0,1.0,98,17.2992,5.9852059,0,6952,11.313992,114720.06,19.928859,5.985207999999998,175.71181
19.931714,114.73997,0.0,1.0,98,17.2992,5.9836348,0,6953,11.315564,114739.99,19.931714,5.983635999999999,175.71181
19.934882,114.75991,0.0,1.0,98,17.2992,5.9822077,0,6954,11.316991,114759.93,19.934882,5.982208999999999,175.71181
19.942695,114.77985,0.0,1.0,98,17.2992,5.9810274,0,6955,11.318172,114779.87,19.942695,5.981027999999999,175.71181
19.957701,114.7998,0.0,1.0,98,17.2992,5.9803441,0,6956,11.318855,114799.82,19.957701,5.980345,175.71181
19.971288,114.81976,0.0,1.0,98,17.2992,5.9800156,0,6957,11.319184,114819.78,19.971288,5.980015999999999,175.71181
19.982839,114.83974,0.0,1.0,98,17.2992,5.979954,0,6958,11.319246,114839.76,19.982839,5.979953999999999,175.71181
19.992732,114.85973,0.0,1.0,98,17.2992,5.9801253,0,6959,11.319075,114859.75,19.992732,5.980124999999999,175.71181
20.001383,114.87972,0.0,1.0,98,17.2992,5.9805128,0,6960,11.318688,114879.74,20.001383,5.980511999999999,175.71181
20.013583,114.89973,0.0,1.0,98,17.2992,5.9808239,0,6961,11.318376,114899.75,20.013583,5.980823999999998,175.71181
20.06796,114.91977,0.0,1.0,98,17.2992,5.9808069,0,6962,11.318393,114919.79,20.06796,5.980806999999999,175.71181
20.154816,114.93988,0.0,1.0,98,17.2992,5.9808147,0,6963,11.318385,114939.9,20.154816,5.980815,175.71181
20.270674,114.96009,0.0,1.0,98,17.2992,5.9808044,0,6964,11.318396,114960.11,20.270674,5.980803999999999,175.71181
20.410422,114.98042,0.0,1.0,98,17.2992,5.9807836,0,6965,11.318416,114980.44,20.410422,5.980784,175.71181
20.563723,115.00091,0.0,1.0,98,17.2992,5.9807562,0,6966,11.318444,115000.93,20.563723,5.980756,175.71181
20.719435,115.02155,0.0,0.97281286,98,17.2992,5.9807247,0,6967,11.318475,115021.57,20.719435,5.980725,175.71181
20.865432,115.04235,0.0,0.71177365,98,17.2992,5.9806903,0,6968,11.31851,115042.37,20.865432,5.980689999999999,175.71181
20.988226,115.06328,0.0,0.0,98,17.2992,5.9806542,0,6969,11.318546,115063.3,20.988226,5.980654,175.71181
20.269045,115.08411,0.084748221,0.0,98,17.2992,5.9806304,0,6970,11.31857,115084.13,20.269045,5.98063,175.71181
19.499355,115.10391,0.023226605,0.0,98,17.2992,5.9805043,0,6971,11.318696,115103.93,19.499355,5.980504,175.71181
19.471412,115.12337,0.0,0.004514203,98,17.2992,5.9804378,0,6972,11.318762,115123.38,19.471412,5.980438,175.71181
19.981034,115.1431,0.0,0.17495443,98,17.2992,5.975864,0,6973,11.323342,115143.12,19.981034,5.975857999999999,175.71181
19.999982,115.1631,0.0,0.5029433,98,17.2992,5.9771498,0,6974,11.322051,115163.12,19.999982,5.977148999999999,175.71181
19.99006,115.18309,0.0,0.86046346,98,17.2992,5.9766572,0,6975,11.322542,115183.11,19.99006,5.976657999999999,175.71181
19.982156,115.20308,0.0,1.0,98,17.2992,5.9757343,0,6976,11.323464,115203.1,19.982156,5.975736,175.71181
19.975315,115.22306,0.0,1.0,98,17.2992,5.9745076,0,6977,11.324691,115223.08,19.975315,5.974508999999999,175.71181
19.969629,115.24303,0.0,1.0,98,17.2992,5.9731277,0,6978,11.326071,115243.05,19.969629,5.973128999999998,175.71181
19.965536,115.263,0.0,1.0,98,17.2992,5.9716748,0,6979,11.327524,115263.02,19.965536,5.971675999999999,175.71181
19.963288,115.28296,0.0,1.0,98,17.2992,5.9702187,0,6980,11.32898,115282.98,19.963288,5.970219999999999,175.71181
19.962939,115.30292,0.0,1.0,98,17.2992,5.968836,0,6981,11.330363,115302.94,19.962939,5.968836999999999,175.71181
19.964418,115.32289,0.0,1.0,98,17.2992,5.967588,0,6982,11.331611,115322.91,19.964418,5.967588999999999,175.71181
19.967772,115.34285,0.0,1.0,98,17.2992,5.9665358,0,6983,11.332663,115342.87,19.967772,5.966536999999999,175.71181
19.973072,115.36282,0.0,1.0,98,17.2992,5.9657416,0,6984,11.333458,115362.84,19.973072,5.965741999999999,175.71181
19.980315,115.3828,0.0,1.0,98,17.2992,5.9652687,0,6985,11.333931,115382.82,19.980315,5.965268999999999,175.71181
19.987837,115.40278,0.0,1.0,98,17.2992,5.9651426,0,6986,11.334057,115402.8,19.987837,5.965142999999999,175.71181
19.992406,115.42277,0.0,1.0,98,17.2992,5.9651058,0,6987,11.334094,115422.79,19.992406,5.965105999999999,175.71181
19.994093,115.44277,0.0,1.0,98,17.2992,5.9650252,0,6988,11.334175,115442.79,19.994093,5.965024999999999,175.71181
19.993025,115.46276,0.0,1.0,98,17.2992,5.9647967,0,6989,11.334403,115462.78,19.993025,5.964796999999999,175.71181
19.989255,115.48275,0.0,1.0,98,17.2992,5.9643221,0,6990,11.334877,115482.77,19.989255,5.964322999999999,175.71181
19.982749,115.50274,0.0,1.0,98,17.2992,5.9635149,0,6991,11.335684,115502.76,19.982749,5.963515999999999,175.71181
19.973492,115.52272,0.0,1.0,98,17.2992,5.9622741,0,6992,11.336924,115522.74,19.973492,5.962275999999999,175.71181
19.961623,115.54268,0.0,1.0,98,17.2992,5.9605194,0,6993,11.338679,115542.7,19.961623,5.960520999999998,175.71181
19.948156,115.56264,0.0,1.0,98,17.2992,5.9581686,0,6994,11.341029,115562.66,19.948156,5.958170999999998,175.71181
19.93853,115.58258,0.0,1.0,98,17.2992,5.9555324,0,6995,11.343665,115582.6,19.93853,5.955534999999999,175.71181
19.933219,115.60252,0.0,1.0,98,17.2992,5.9528606,0,6996,11.346337,115602.54,19.933219,5.952862999999999,175.71181
19.931196,115.62245,0.0,1.0,98,17.2992,5.950281,0,6997,11.348917,115622.47,19.931196,5.950282999999999,175.71181
19.932066,115.64238,0.0,1.0,98,17.2992,5.9478927,0,6998,11.351305,115642.4,19.932066,5.947894999999999,175.71181
19.934632,115.66232,0.0,1.0,98,17.2992,5.9459905,0,6999,11.353208,115662.34,19.934632,5.945991999999999,175.71181
19.943881,115.68225,0.0,1.0,98,17.2992,5.9443546,0,7000,11.354844,115682.27,19.943881,5.944355999999999,175.71181
19.958622,115.7022,0.0,1.0,98,17.2992,5.9434868,0,7001,11.355712,115702.22,19.958622,5.943487999999999,175.71181
19.966333,115.72217,0.0,1.0,98,17.2992,5.9427375,0,7002,11.356462,115722.19,19.966333,5.942737999999999,175.71181
19.970113,115.74214,0.0,1.0,98,17.2992,5.941974,0,7003,11.357225,115742.16,19.970113,5.941974999999999,175.71181
19.970458,115.76211,0.0,0.63433212,98,17.2992,5.9410913,0,7004,11.358108,115762.13,19.970458,5.941091999999999,175.71181
19.01656,115.78197,0.36001304,0.0,98,17.2992,5.9426989,0,7005,11.356502,115781.99,19.01656,5.942697999999998,175.71181
15.455499,115.79867,0.024413941,0.0,98,17.2992,5.9487,0,7006,11.350502,115798.69,15.455499,5.948697999999999,175.71181
14.691136,115.81371,0.0,0.053738343,98,17.2992,5.9472084,0,7007,11.35198,115813.72,14.691136,5.94722,175.71181
14.669302,115.82837,0.0,0.079323786,98,17.2992,5.9434236,0,7008,11.355774,115828.39,14.669302,5.943425999999999,175.71181
14.722736,115.84306,0.0,0.091350582,98,17.2992,5.9405355,0,7009,11.358659,115843.07,14.722736,5.940541,175.71181
15.213244,115.85796,0.0,0.16469554,98,17.2992,5.929718,0,7010,11.369465,115857.97,15.213244,5.929734999999999,175.71181
16.768158,115.87385,0.0,0.27261071,98,17.2992,5.907904,0,7011,11.391282,115873.87,16.768158,5.907917999999999,175.71181
18.670721,115.89159,0.0,0.47631082,98,17.2992,5.8943325,0,7012,11.404854,115891.61,18.670721,5.894345999999999,175.71181
19.944728,115.91105,0.0,0.29648677,98,17.2992,5.9027216,0,7013,11.396489,115911.07,19.944728,5.902710999999998,175.71181
19.964999,115.93102,0.0,0.65222321,98,17.2992,5.9045811,0,7014,11.394619,115931.04,19.964999,5.904580999999999,175.71181
19.965207,115.95098,0.0,1.0,98,17.2992,5.9044036,0,7015,11.394796,115951.0,19.965207,5.904404,175.71181
19.964589,115.97095,0.0,1.0,98,17.2992,5.9037562,0,7016,11.395443,115970.97,19.964589,5.903756999999999,175.71181
19.962337,115.99091,0.0,1.0,98,17.2992,5.9027923,0,7017,11.396407,115990.93,19.962337,5.902792999999999,175.71181
19.954336,116.01087,0.0,1.0,98,17.2992,5.9014964,0,7018,11.397702,116010.89,19.954336,5.901497999999998,175.71181
19.940584,116.03082,0.0,1.0,98,17.2992,5.8997841,0,7019,11.399414,116030.84,19.940584,5.899785999999999,175.71181
19.928032,116.05075,0.0,1.0,98,17.2992,5.8977826,0,7020,11.401415,116050.77,19.928032,5.897784999999999,175.71181
19.921743,116.07068,0.0,1.0,98,17.2992,5.8957764,0,7021,11.403422,116070.7,19.921743,5.895777999999998,175.71181
19.916695,116.09059,0.0,1.0,98,17.2992,5.893759,0,7022,11.405439,116090.61,19.916695,5.893761,175.71181
19.915994,116.11051,0.0,1.0,98,17.2992,5.8917244,0,7023,11.407474,116110.53,19.915994,5.891725999999999,175.71181
19.928246,116.13043,0.0,1.0,98,17.2992,5.8901486,0,7024,11.40905,116130.45,19.928246,5.890149999999998,175.71181
19.939359,116.15037,0.0,1.0,98,17.2992,5.888791,0,7025,11.410408,116150.39,19.939359,5.888791999999999,175.71181
19.949203,116.17031,0.0,0.75226271,98,17.2992,5.8875723,0,7026,11.411627,116170.33,19.949203,5.887573,175.71181
19.849697,116.19024,0.0740179,0.0,98,17.2992,5.8895027,0,7027,11.409698,116190.26,19.849697,5.889501999999999,175.71181
15.795331,116.20813,0.15998587,0.0,98,17.2992,5.8944251,0,7028,11.404776,116208.15,15.795331,5.894423999999999,175.71181
13.604442,116.22263,0.027782389,0.0,98,17.2992,5.8959431,0,7029,11.403258,116222.65,13.604442,5.895942,175.71181
12.911956,116.23583,0.0,0.090895331,98,17.2992,5.8917679,0,7030,11.407405,116235.84,12.911956,5.891794999999998,175.71181
13.64884,116.24907,0.0,0.17795128,98,17.2992,5.8797647,0,7031,11.419416,116249.08,13.64884,5.879783999999999,175.71181
15.425014,116.2635,0.0,0.3030158,98,17.2992,5.8576737,0,7032,11.441512,116263.52,15.425014,5.857688,175.71181
17.475719,116.27998,0.0,0.71990806,98,17.2992,5.8440376,0,7033,11.455149,116280.0,17.475719,5.844050999999999,175.71181
19.230763,116.29835,0.0,0.72495339,98,17.2992,5.8312334,0,7034,11.467954,116298.37,19.230763,5.831245999999998,175.71181
19.929811,116.31811,0.0,0.76861362,98,17.2992,5.8428481,0,7035,11.456352,116318.13,19.929811,5.842847999999998,175.71181
19.92527,116.33804,0.0,1.0,98,17.2992,5.8417151,0,7036,11.457483,116338.06,19.92527,5.841716999999999,175.71181
19.917298,116.35796,0.0,1.0,98,17.2992,5.8394425,0,7037,11.459755,116357.98,19.917298,5.839445,175.71181
19.910324,116.37788,0.0,1.0,98,17.2992,5.8365804,0,7038,11.462617,116377.9,19.910324,5.836582999999999,175.71181
19.90429,116.39778,0.0,1.0,98,17.2992,5.8333632,0,7039,11.465833,116397.8,19.90429,5.833366999999999,175.71181
19.89933,116.41768,0.0,1.0,98,17.2992,5.8299302,0,7040,11.469266,116417.7,19.89933,5.829934,175.71181
19.895692,116.43758,0.0,1.0,98,17.2992,5.8263781,0,7041,11.472818,116437.6,19.895692,5.826381999999999,175.71181
19.893201,116.45748,0.0,1.0,98,17.2992,5.8227784,0,7042,11.476418,116457.5,19.893201,5.822781999999998,175.71181
19.892211,116.47737,0.0,1.0,98,17.2992,5.8191553,0,7043,11.480041,116477.39,19.892211,5.819158999999999,175.71181
19.892014,116.49726,0.0,1.0,98,17.2992,5.8155763,0,7044,11.48362,116497.28,19.892014,5.815579999999999,175.71181
19.892701,116.51715,0.0,1.0,98,17.2992,5.8120597,0,7045,11.487137,116517.17,19.892701,5.812062999999998,175.71181
19.89424,116.53705,0.0,1.0,98,17.2992,5.8086366,0,7046,11.49056,116537.07,19.89424,5.808639999999999,175.71181
19.896574,116.55694,0.0,1.0,98,17.2992,5.8053347,0,7047,11.493862,116556.96,19.896574,5.805337999999999,175.71181
19.899679,116.57684,0.0,1.0,98,17.2992,5.8021838,0,7048,11.497013,116576.86,19.899679,5.802186999999998,175.71181
19.903614,116.59674,0.0,1.0,98,17.2992,5.7992156,0,7049,11.499981,116596.76,19.903614,5.799218999999999,175.71181
19.908368,116.61665,0.0,1.0,98,17.2992,5.796465,0,7050,11.502732,116616.67,19.908368,5.796467999999999,175.71181
19.913554,116.63656,0.0,1.0,98,17.2992,5.7939613,0,7051,11.505236,116636.58,19.913554,5.793963999999999,175.71181
19.918135,116.65647,0.0,1.0,98,17.2992,5.7916691,0,7052,11.507529,116656.49,19.918135,5.791670999999999,175.71181
19.92216,116.67639,0.0,1.0,98,17.2992,5.7895674,0,7053,11.509631,116676.41,19.92216,5.789568999999998,175.71181
19.925659,116.69632,0.0,1.0,98,17.2992,5.7876409,0,7054,11.511557,116696.34,19.925659,5.787642999999999,175.71181
19.928441,116.71624,0.0,1.0,98,17.2992,5.7858785,0,7055,11.51332,116716.26,19.928441,5.785879999999999,175.71181
19.931253,116.73617,0.0,1.0,98,17.2992,5.7842686,0,7056,11.51493,116736.19,19.931253,5.784269999999999,175.71181
19.934252,116.75611,0.0,1.0,98,17.2992,5.7828065,0,7057,11.516392,116756.13,19.934252,5.782807999999999,175.71181
19.940888,116.77604,0.0,1.0,98,17.2992,5.781557,0,7058,11.517642,116776.06,19.940888,5.781557999999999,175.71181
19.955325,116.79599,0.0,1.0,98,17.2992,5.780768,0,7059,11.518431,116796.01,19.955325,5.780768999999999,175.71181
19.969293,116.81595,0.0,1.0,98,17.2992,5.7803707,0,7060,11.518829,116815.97,19.969293,5.780370999999999,175.71181
19.981141,116.83593,0.0,0.83921039,98,17.2992,5.7802455,0,7061,11.518955,116835.95,19.981141,5.780244999999999,175.71181
19.991254,116.85592,0.0,0.54012142,98,17.2992,5.7803593,0,7062,11.518841,116855.94,19.991254,5.780358999999999,175.71181
20.000096,116.87591,0.0,0.31371205,98,17.2992,5.7806928,0,7063,11.518508,116875.93,20.000096,5.780691999999998,175.71181
20.009634,116.89592,0.0,0.092312751,98,17.2992,5.7810694,0,7064,11.518131,116895.94,20.009634,5.781068999999999,175.71181
20.056973,116.91595,0.014450744,0.0,98,17.2992,5.7810398,0,7065,11.51816,116915.97,20.056973,5.781039999999999,175.71181
19.733949,116.93586,0.028393953,0.0,98,17.2992,5.7809531,0,7066,11.518247,116935.88,19.733949,5.780952999999999,175.71181
19.540776,116.95548,0.018548592,0.0,98,17.2992,5.7809099,0,7067,11.51829,116955.5,19.540776,5.780909999999999,175.71181
19.476908,116.97499,0.01612251,0.0,98,17.2992,5.7808585,0,7068,11.518341,116975.01,19.476908,5.780859,175.71181
19.454849,116.99445,0.015697259,0.0,98,17.2992,5.7808024,0,7069,11.518398,116994.47,19.454849,5.780802,175.71181
19.446112,117.0139,0.01558559,0.0,98,17.2992,5.7807436,0,7070,11.518456,117013.92,19.446112,5.780743999999999,175.71181
19.441299,117.03334,0.015169179,0.0,98,17.2992,5.7806832,0,7071,11.518517,117033.36,19.441299,5.780683,175.71181
19.437588,117.05278,0.014226971,0.0,98,17.2992,5.7806218,0,7072,11.518578,117052.8,19.437588,5.780621999999999,175.71181
19.38463,117.07221,0.022729212,0.0,98,17.2992,5.7805608,0,7073,11.518639,117072.23,19.38463,5.780560999999999,175.71181
19.239955,117.09151,0.014228003,0.0,98,17.2992,5.7805022,0,7074,11.518698,117091.53,19.239955,5.780501999999999,175.71181
19.237819,117.11074,0.0,0.0,98,17.2992,5.7804412,0,7075,11.518759,117110.76,19.237819,5.780441,175.71181
19.290152,117.13,0.0,0.015331843,98,17.2992,5.7803783,0,7076,11.518822,117130.02,19.290152,5.780377999999999,175.71181
19.337942,117.14932,0.0,0.03209275,98,17.2992,5.7803144,0,7077,11.518886,117149.34,19.337942,5.780313999999999,175.71181
19.358425,117.16867,0.0,0.051578366,98,17.2992,5.7802177,0,7078,11.51898,117168.69,19.358425,5.780219999999998,175.71181
19.387102,117.18804,0.0,0.058955322,98,17.2992,5.7789528,0,7079,11.520246,117188.06,19.387102,5.778953999999999,175.71181
19.409953,117.20744,0.0,0.061866207,98,17.2992,5.7778969,0,7080,11.521302,117207.46,19.409953,5.777897999999999,175.71181
19.422207,117.22686,0.0,0.064759425,98,17.2992,5.7766627,0,7081,11.522536,117226.88,19.422207,5.776663999999999,175.71181
19.429312,117.24628,0.0,0.067148835,98,17.2992,5.7753222,0,7082,11.523876,117246.3,19.429312,5.775324,175.71181
19.433822,117.26571,0.0,0.068852104,98,17.2992,5.7739395,0,7083,11.525259,117265.73,19.433822,5.773940999999999,175.71181
19.437283,117.28515,0.0,0.069788626,98,17.2992,5.7725737,0,7084,11.526625,117285.17,19.437283,5.772575,175.71181
19.440233,117.30459,0.0,0.069887676,98,17.2992,5.7712889,0,7085,11.52791,117304.61,19.440233,5.771289999999999,175.71181
19.442991,117.32403,0.0,0.069121131,98,17.2992,5.7701434,0,7086,11.529056,117324.05,19.442991,5.770143999999998,175.71181
19.445624,117.34347,0.0,0.067491928,98,17.2992,5.7691932,0,7087,11.530006,117343.49,19.445624,5.769193999999999,175.71181
19.448314,117.36292,0.0,0.064991359,98,17.2992,5.7684943,0,7088,11.530705,117362.94,19.448314,5.768495,175.71181
19.45121,117.38237,0.0,0.061611866,98,17.2992,5.7681029,0,7089,11.531097,117382.39,19.45121,5.768102999999998,175.71181
19.453646,117.40182,0.0,0.057778414,98,17.2992,5.7680201,0,7090,11.53118,117401.84,19.453646,5.768019999999998,175.71181
19.453195,117.42128,0.0,0.055095052,98,17.2992,5.7680311,0,7091,11.531169,117421.3,19.453195,5.768030999999999,175.71181
19.450617,117.44073,0.0,0.053830688,98,17.2992,5.7679956,0,7092,11.531204,117440.75,19.450617,5.767995999999998,175.71181
19.446817,117.46018,0.0,0.053929419,98,17.2992,5.7678187,0,7093,11.531381,117460.2,19.446817,5.767818999999999,175.71181
19.442477,117.47962,0.0,0.0554188,98,17.2992,5.7674043,0,7094,11.531795,117479.64,19.442477,5.767404999999998,175.71181
19.438175,117.49906,0.0,0.058201547,98,17.2992,5.7666759,0,7095,11.532523,117499.08,19.438175,5.766677,175.71181
19.433994,117.5185,0.0,0.062354176,98,17.2992,5.7655394,0,7096,11.533659,117518.52,19.433994,5.765540999999999,175.71181
19.430371,117.53793,0.0,0.067814833,98,17.2992,5.7639167,0,7097,11.535281,117537.95,19.430371,5.763919,175.71181
19.427612,117.55736,0.0,0.074472446,98,17.2992,5.7617381,0,7098,11.537459,117557.38,19.427612,5.761740999999999,175.71181
19.428034,117.57679,0.0,0.080324848,98,17.2992,5.7592081,0,7099,11.539989,117576.81,19.428034,5.759210999999999,175.71181
19.431637,117.59622,0.0,0.084046664,98,17.2992,5.7566177,0,7100,11.54258,117596.24,19.431637,5.75662,175.71181
19.436587,117.61565,0.0,0.085860497,98,17.2992,5.754099,0,7101,11.545099,117615.67,19.436587,5.754100999999999,175.71181
19.441307,117.63509,0.0,0.085995506,98,17.2992,5.7517486,0,7102,11.547449,117635.11,19.441307,5.751750999999999,175.71181
19.443569,117.65453,0.0,0.08338455,98,17.2992,5.7498468,0,7103,11.549351,117654.55,19.443569,5.749848999999999,175.71181
19.445614,117.67398,0.0,0.080688397,98,17.2992,5.7481492,0,7104,11.551049,117674.0,19.445614,5.748150999999998,175.71181
19.453337,117.69343,0.0,0.074568506,98,17.2992,5.7471746,0,7105,11.552025,117693.45,19.453337,5.747174999999999,175.71181
