Car.v,DistanceKm,Driver.Brake,Driver.Gas,Fefficiency,FullBatteryCapacity,PT.BattHV.Energy,PT.BattHV.Temp,Time,UsedCapacity,Vhcl.Distance,Vhcl.v,RemainingCapacity,target
19.921748,36.096261,0.0,1.0,97,17.2992,13.789874,0,2880,3.5093241,36096.281,19.921748,13.789875899999998,175.71181
19.916723,36.11618,0.0,1.0,97,17.2992,13.787629,0,2881,3.5115687,36116.2,19.916723,13.7876313,175.71181
19.915725,36.136095,0.0,1.0,97,17.2992,13.785419,0,2882,3.5137794,36136.115,19.915725,13.785420599999998,175.71181
19.927908,36.156017,0.0,1.0,97,17.2992,13.784192,0,2883,3.515007,36156.037,19.927908,13.784192999999998,175.71181
19.939057,36.17595,0.0,1.0,97,17.2992,13.783264,0,2884,3.5159356,36175.97,19.939057,13.783264399999998,175.71181
19.948946,36.195894,0.0,0.76867367,97,17.2992,13.782462,0,2885,3.5167375,36195.914,19.948946,13.7824625,175.71181
19.860228,36.215826,0.040633506,0.0,96,17.2992,13.788176,0,2886,3.5110247,36215.845,19.860228,13.7881753,175.71181
15.86593,36.233803,0.16038092,0.0,96,17.2992,13.797888,0,2887,3.5013137,36233.819,15.86593,13.797886299999998,175.71181
13.628778,36.248353,0.029714194,0.0,96,17.2992,13.799511,0,2888,3.4996907,36248.367,13.628778,13.7995093,175.71181
12.909511,36.261565,0.0,0.083721017,96,17.2992,13.789665,0,2889,3.5094678,36261.578,12.909511,13.7897322,175.71181
13.627413,36.274787,0.0,0.17499529,97,17.2992,13.766098,0,2890,3.5330648,36274.801,13.627413,13.7661352,175.71181
15.379863,36.289185,0.0,0.30012887,98,17.2992,13.726016,0,2891,3.5731666,36289.2,15.379863,13.7260334,175.71181
17.437253,36.30562,0.0,0.6986789,98,17.2992,13.709656,0,2892,3.5895291,36305.638,17.437253,13.7096709,175.71181
19.197328,36.323958,0.0,1.0,99,17.2992,13.695268,0,2893,3.6039185,36323.977,19.197328,13.6952815,175.71181
19.929485,36.343703,0.0,1.0,98,17.2992,13.730477,0,2894,3.5687258,36343.723,19.929485,13.7304742,175.71181
19.925376,36.363632,0.0,1.0,98,17.2992,13.730956,0,2895,3.5682433,36363.652,19.925376,13.7309567,175.71181
19.917388,36.383554,0.0,1.0,98,17.2992,13.729066,0,2896,3.5701317,36383.574,19.917388,13.729068299999998,175.71181
19.910394,36.403468,0.0,1.0,98,17.2992,13.726105,0,2897,3.5730921,36403.487,19.910394,13.7261079,175.71181
19.904339,36.423375,0.0,1.0,98,17.2992,13.722583,0,2898,3.5766135,36423.395,19.904339,13.722586499999998,175.71181
19.899353,36.443277,0.0,1.0,98,17.2992,13.718782,0,2899,3.5804139,36443.296,19.899353,13.7187861,175.71181
19.895688,36.463174,0.0,1.0,98,17.2992,13.714883,0,2900,3.5843135,36463.194,19.895688,13.7148865,175.71181
19.893197,36.483068,0.0,1.0,98,17.2992,13.711006,0,2901,3.5881907,36483.088,19.893197,13.7110093,175.71181
19.892157,36.50296,0.0,1.0,98,17.2992,13.707163,0,2902,3.5920336,36502.98,19.892157,13.707166399999998,175.71181
19.891945,36.522852,0.0,1.0,98,17.2992,13.703465,0,2903,3.5957317,36522.872,19.891945,13.7034683,175.71181
19.892614,36.542745,0.0,1.0,98,17.2992,13.699916,0,2904,3.5992808,36542.765,19.892614,13.6999192,175.71181
19.894137,36.562638,0.0,1.0,98,17.2992,13.69655,0,2905,3.6026472,36562.658,19.894137,13.6965528,175.71181
19.896455,36.582533,0.0,1.0,98,17.2992,13.693394,0,2906,3.6058033,36582.553,19.896455,13.6933967,175.71181
19.899543,36.602431,0.0,1.0,98,17.2992,13.690479,0,2907,3.6087178,36602.451,19.899543,13.690482199999998,175.71181
19.903461,36.622333,0.0,1.0,98,17.2992,13.687843,0,2908,3.6113544,36622.352,19.903461,13.6878456,175.71181
19.9082,36.642238,0.0,1.0,98,17.2992,13.685525,0,2909,3.6136728,36642.258,19.9082,13.6855272,175.71181
19.913391,36.662149,0.0,1.0,98,17.2992,13.683553,0,2910,3.6156447,36662.169,19.913391,13.683555299999998,175.71181
19.917983,36.682065,0.0,1.0,98,17.2992,13.681823,0,2911,3.6173758,36682.085,19.917983,13.6818242,175.71181
19.922017,36.701985,0.0,1.0,98,17.2992,13.680286,0,2912,3.6189123,36702.005,19.922017,13.6802877,175.71181
19.925526,36.721909,0.0,1.0,98,17.2992,13.678916,0,2913,3.6202828,36721.929,19.925526,13.6789172,175.71181
19.928316,36.741836,0.0,1.0,98,17.2992,13.677695,0,2914,3.6215036,36741.856,19.928316,13.6776964,175.71181
19.931117,36.761765,0.0,1.0,98,17.2992,13.676608,0,2915,3.6225914,36761.785,19.931117,13.676608599999998,175.71181
19.934098,36.781698,0.0,1.0,98,17.2992,13.675651,0,2916,3.6235481,36781.718,19.934098,13.675651899999998,175.71181
19.940596,36.801635,0.0,1.0,98,17.2992,13.674968,0,2917,3.624232,36801.655,19.940596,13.674968,175.71181
19.954932,36.821582,0.0,1.0,98,17.2992,13.675043,0,2918,3.6241574,36821.602,19.954932,13.6750426,175.71181
19.968956,36.841544,0.0,1.0,98,17.2992,13.675619,0,2919,3.6235814,36841.564,19.968956,13.6756186,175.71181
19.980846,36.861519,0.0,1.0,98,17.2992,13.676427,0,2920,3.6227744,36861.539,19.980846,13.676425599999998,175.71181
19.990992,36.881505,0.0,1.0,98,17.2992,13.677421,0,2921,3.62178,36881.525,19.990992,13.677419999999998,175.71181
19.999862,36.901501,0.0,1.0,98,17.2992,13.678587,0,2922,3.6206143,36901.521,19.999862,13.6785857,175.71181
20.009057,36.921505,0.0,1.0,98,17.2992,13.679587,0,2923,3.619613,36921.525,20.009057,13.679586999999998,175.71181
20.055052,36.941533,0.0,1.0,97,17.2992,13.679588,0,2924,3.6196124,36941.553,20.055052,13.6795876,175.71181
20.136338,36.961626,0.0,1.0,97,17.2992,13.679696,0,2925,3.619504,36961.646,20.136338,13.679696,175.71181
20.246843,36.981815,0.0,1.0,97,17.2992,13.67976,0,2926,3.6194405,36981.835,20.246843,13.6797595,175.71181
20.382756,37.002128,0.0,1.0,97,17.2992,13.679797,0,2927,3.6194027,37002.149,20.382756,13.6797973,175.71181
20.53414,37.022586,0.0,1.0,97,17.2992,13.67982,0,2928,3.6193798,37022.606,20.53414,13.679820199999998,175.71181
20.689989,37.043198,0.0,1.0,97,17.2992,13.679834,0,2929,3.619366,37043.218,20.689989,13.679834,175.71181
20.838387,37.063963,0.0,0.81504104,97,17.2992,13.679842,0,2930,3.6193576,37063.984,20.838387,13.679842399999998,175.71181
20.96619,37.084868,0.0,0.089202299,97,17.2992,13.679848,0,2931,3.6193525,37084.889,20.96619,13.6798475,175.71181
20.534252,37.1058,0.099114154,0.0,97,17.2992,13.679871,0,2932,3.6193292,37105.82,20.534252,13.6798708,175.71181
19.566176,37.125749,0.031708522,0.0,97,17.2992,13.679911,0,2933,3.6192892,37125.769,19.566176,13.679910799999998,175.71181
19.462108,37.145219,0.0,0.0,97,17.2992,13.679931,0,2934,3.6192689,37145.239,19.462108,13.6799311,175.71181
19.93704,37.164842,0.0,0.23841771,97,17.2992,13.667866,0,2935,3.6313707,37164.862,19.93704,13.6678293,175.71181
20.000438,37.184832,0.0,1.0,97,17.2992,13.676018,0,2936,3.6231832,37184.852,20.000438,13.6760168,175.71181
19.991459,37.204828,0.0,1.0,97,17.2992,13.675441,0,2937,3.623758,37204.848,19.991459,13.675442,175.71181
19.983633,37.224816,0.0,1.0,97,17.2992,13.673961,0,2938,3.6252369,37224.836,19.983633,13.673963099999998,175.71181
19.976446,37.244795,0.0,1.0,97,17.2992,13.67215,0,2939,3.6270482,37244.815,19.976446,13.672151799999998,175.71181
19.970478,37.264769,0.0,1.0,97,17.2992,13.670206,0,2940,3.628992,37264.789,19.970478,13.670208,175.71181
19.966106,37.284737,0.0,1.0,97,17.2992,13.668295,0,2941,3.6309031,37284.757,19.966106,13.6682969,175.71181
19.963487,37.304702,0.0,1.0,97,17.2992,13.666508,0,2942,3.6326902,37304.722,19.963487,13.6665098,175.71181
19.962807,37.324665,0.0,1.0,97,17.2992,13.664947,0,2943,3.6342517,37324.685,19.962807,13.6649483,175.71181
19.963957,37.344628,0.0,1.0,97,17.2992,13.663679,0,2944,3.6355203,37344.648,19.963957,13.6636797,175.71181
19.966964,37.364593,0.0,1.0,97,17.2992,13.66277,0,2945,3.6364294,37364.613,19.966964,13.662770599999998,175.71181
19.97191,37.384562,0.0,1.0,97,17.2992,13.662288,0,2946,3.636912,37384.582,19.97191,13.662287999999998,175.71181
19.978811,37.404538,0.0,1.0,97,17.2992,13.662301,0,2947,3.6368994,37404.558,19.978811,13.662300599999998,175.71181
19.986683,37.424521,0.0,1.0,97,17.2992,13.662853,0,2948,3.6363476,37424.54,19.986683,13.662852399999998,175.71181
19.991729,37.44451,0.0,1.0,97,17.2992,13.663409,0,2949,3.6357916,37444.53,19.991729,13.663408399999998,175.71181
19.993937,37.464503,0.0,1.0,97,17.2992,13.663736,0,2950,3.6354645,37464.523,19.993937,13.6637355,175.71181
19.993367,37.484497,0.0,1.0,96,17.2992,13.663683,0,2951,3.6355172,37484.517,19.993367,13.6636828,175.71181
19.990046,37.504489,0.0,1.0,96,17.2992,13.663152,0,2952,3.6360473,37504.509,19.990046,13.6631527,175.71181
19.984084,37.524476,0.0,1.0,96,17.2992,13.662047,0,2953,3.6371511,37524.496,19.984084,13.662048899999998,175.71181
19.975292,37.544456,0.0,1.0,96,17.2992,13.660249,0,2954,3.6389487,37544.476,19.975292,13.6602513,175.71181
19.963907,37.564426,0.0,1.0,96,17.2992,13.657684,0,2955,3.6415127,37564.446,19.963907,13.6576873,175.71181
19.950263,37.584383,0.0,1.0,96,17.2992,13.654243,0,2956,3.6449533,37584.403,19.950263,13.654246699999998,175.71181
19.939892,37.604328,0.0,1.0,97,17.2992,13.650509,0,2957,3.6486877,37604.348,19.939892,13.6505123,175.71181
19.933833,37.624264,0.0,1.0,97,17.2992,13.647017,0,2958,3.6521797,37624.284,19.933833,13.6470203,175.71181
19.931333,37.644197,0.0,1.0,97,17.2992,13.643921,0,2959,3.6552763,37644.217,19.931333,13.643923699999998,175.71181
19.931075,37.664128,0.0,1.0,97,17.2992,13.64133,0,2960,3.6578678,37664.148,19.931075,13.6413322,175.71181
19.934935,37.684061,0.0,1.0,97,17.2992,13.639664,0,2961,3.6595343,37684.081,19.934935,13.639665699999998,175.71181
19.940581,37.703997,0.0,1.0,97,17.2992,13.638302,0,2962,3.6608979,37704.017,19.940581,13.6383021,175.71181
19.956563,37.723947,0.0,1.0,97,17.2992,13.638413,0,2963,3.6607872,37723.966,19.956563,13.6384128,175.71181
19.965209,37.743908,0.0,1.0,96,17.2992,13.638499,0,2964,3.660701,37743.928,19.965209,13.638499,175.71181
19.969628,37.763876,0.0,1.0,96,17.2992,13.638314,0,2965,3.6608855,37763.896,19.969628,13.6383145,175.71181
19.970576,37.783846,0.0,0.87180808,96,17.2992,13.637753,0,2966,3.661446,37783.866,19.970576,13.637754,175.71181
19.847,37.803797,0.17586446,0.0,96,17.2992,13.641813,0,2967,3.6573881,37803.817,19.847,13.6418119,175.71181
15.717789,37.821233,0.058430742,0.0,96,17.2992,13.652401,0,2968,3.6468012,37821.249,15.717789,13.6523988,175.71181
14.780599,37.836423,0.0,0.009514409,96,17.2992,13.653157,0,2969,3.6460123,37836.438,14.780599,13.653187699999998,175.71181
14.66205,37.851094,0.0,0.079296958,96,17.2992,13.640867,0,2970,3.6583306,37851.109,14.66205,13.6408694,175.71181
14.702498,37.865774,0.0,0.085182648,96,17.2992,13.637373,0,2971,3.6618192,37865.789,14.702498,13.6373808,175.71181
15.059568,37.880598,0.0,0.14690519,97,17.2992,13.620551,0,2972,3.6786222,37880.613,15.059568,13.6205778,175.71181
16.408821,37.896229,0.0,0.25821713,98,17.2992,13.582509,0,2973,3.7166505,37896.245,16.408821,13.5825495,175.71181
18.345365,37.913621,0.0,0.52345245,98,17.2992,13.563339,0,2974,3.7358458,37913.64,18.345365,13.5633542,175.71181
19.897985,37.93283,0.0,1.0,97,17.2992,13.583774,0,2975,3.7154877,37932.85,19.897985,13.583712299999998,175.71181
19.964999,37.952784,0.0,1.0,97,17.2992,13.597012,0,2976,3.7021901,37952.804,19.964999,13.5970099,175.71181
19.965134,37.972749,0.0,1.0,97,17.2992,13.598444,0,2977,3.7007565,37972.769,19.965134,13.598443499999998,175.71181
19.965442,37.992715,0.0,1.0,97,17.2992,13.598813,0,2978,3.7003879,37992.735,19.965442,13.5988121,175.71181
19.963067,38.012679,0.0,1.0,97,17.2992,13.598226,0,2979,3.7009733,38012.699,19.963067,13.5982267,175.71181
19.956138,38.032639,0.0,1.0,97,17.2992,13.59704,0,2980,3.7021588,38032.659,19.956138,13.5970412,175.71181
19.943185,38.052589,0.0,1.0,97,17.2992,13.595091,0,2981,3.7041068,38052.609,19.943185,13.5950932,175.71181
19.929709,38.072525,0.0,1.0,97,17.2992,13.592621,0,2982,3.7065767,38072.545,19.929709,13.5926233,175.71181
19.922513,38.092451,0.0,1.0,97,17.2992,13.590271,0,2983,3.7089271,38092.471,19.922513,13.5902729,175.71181
19.917644,38.112371,0.0,1.0,97,17.2992,13.588046,0,2984,3.7111519,38112.391,19.917644,13.588048099999998,175.71181
19.914665,38.132286,0.0,1.0,97,17.2992,13.585771,0,2985,3.7134268,38132.306,19.914665,13.585773199999998,175.71181
19.925956,38.152206,0.0,1.0,97,17.2992,13.584408,0,2986,3.7147914,38152.226,19.925956,13.5844086,175.71181
19.937361,38.172138,0.0,1.0,97,17.2992,13.583451,0,2987,3.7157483,38172.158,19.937361,13.5834517,175.71181
19.947513,38.19208,0.0,0.8707509,97,17.2992,13.582627,0,2988,3.7165726,38192.1,19.947513,13.5826274,175.71181
19.893192,38.212023,0.0,0.0,97,17.2992,13.587965,0,2989,3.7112359,38212.043,19.893192,13.5879641,175.71181
16.397363,38.230593,0.14871333,0.0,96,17.2992,13.599936,0,2990,3.6991939,38230.61,16.397363,13.600006099999998,175.71181
13.83508,38.245523,0.045139197,0.0,96,17.2992,13.599089,0,2991,3.7001131,38245.537,13.83508,13.5990869,175.71181
12.954454,38.258862,0.0,0.007241892,96,17.2992,13.599877,0,2992,3.6992873,38258.875,12.954454,13.5999127,175.71181
13.475924,38.271984,0.0,0.15463818,97,17.2992,13.571583,0,2993,3.727589,38271.998,13.475924,13.571611,175.71181
15.023366,38.286119,0.0,0.2836146,98,17.2992,13.530958,0,2994,3.7681975,38286.134,15.023366,13.5310025,175.71181
17.132454,38.302224,0.0,0.59910688,98,17.2992,13.512888,0,2995,3.7862971,38302.241,17.132454,13.512902899999998,175.71181
18.93478,38.320279,0.0,1.0,99,17.2992,13.498308,0,2996,3.8008783,38320.298,18.93478,13.498321699999998,175.71181
19.926347,38.339887,0.0,1.0,98,17.2992,13.529994,0,2997,3.7692146,38339.907,19.926347,13.5299854,175.71181
19.926616,38.359816,0.0,1.0,98,17.2992,13.531312,0,2998,3.7678875,38359.836,19.926616,13.5313125,175.71181
19.918595,38.379739,0.0,1.0,98,17.2992,13.529664,0,2999,3.7695338,38379.759,19.918595,13.5296662,175.71181
19.911446,38.399654,0.0,1.0,98,17.2992,13.526834,0,3000,3.7723624,38399.674,19.911446,13.5268376,175.71181
19.905244,38.419562,0.0,1.0,98,17.2992,13.523388,0,3001,3.7758079,38419.582,19.905244,13.5233921,175.71181
19.900061,38.439465,0.0,1.0,98,17.2992,13.519631,0,3002,3.7795656,38439.485,19.900061,13.5196344,175.71181
19.896186,38.459363,0.0,1.0,98,17.2992,13.51575,0,3003,3.7834464,38459.383,19.896186,13.5157536,175.71181
19.893596,38.479257,0.0,1.0,98,17.2992,13.511828,0,3004,3.7873681,38479.277,19.893596,13.5118319,175.71181
19.892258,38.49915,0.0,1.0,98,17.2992,13.50803,0,3005,3.7911666,38499.17,19.892258,13.5080334,175.71181
19.891919,38.519042,0.0,1.0,98,17.2992,13.504313,0,3006,3.7948835,38519.062,19.891919,13.504316499999998,175.71181
19.892451,38.538934,0.0,1.0,98,17.2992,13.500743,0,3007,3.7984532,38538.954,19.892451,13.500746799999998,175.71181
19.893848,38.558827,0.0,1.0,98,17.2992,13.497348,0,3008,3.8018491,38558.847,19.893848,13.4973509,175.71181
19.896032,38.578722,0.0,1.0,98,17.2992,13.494155,0,3009,3.8050415,38578.742,19.896032,13.4941585,175.71181
19.899,38.598619,0.0,1.0,98,17.2992,13.491198,0,3010,3.8079993,38598.639,19.899,13.491200699999998,175.71181
19.902784,38.61852,0.0,1.0,98,17.2992,13.488509,0,3011,3.8106889,38618.54,19.902784,13.488511099999998,175.71181
19.907405,38.638425,0.0,1.0,98,17.2992,13.48613,0,3012,3.8130677,38638.445,19.907405,13.4861323,175.71181
19.91261,38.658335,0.0,1.0,98,17.2992,13.484096,0,3013,3.8151018,38658.355,19.91261,13.484098199999998,175.71181
19.917293,38.67825,0.0,1.0,98,17.2992,13.482323,0,3014,3.8168757,38678.27,19.917293,13.482324299999998,175.71181
19.921413,38.69817,0.0,1.0,98,17.2992,13.480744,0,3015,3.8184542,38698.19,19.921413,13.4807458,175.71181
19.925018,38.718093,0.0,1.0,98,17.2992,13.479337,0,3016,3.8198613,38718.113,19.925018,13.4793387,175.71181
19.927901,38.738019,0.0,1.0,98,17.2992,13.478081,0,3017,3.8211175,38738.039,19.927901,13.4780825,175.71181
19.930654,38.757949,0.0,1.0,98,17.2992,13.476962,0,3018,3.822237,38757.969,19.930654,13.476963,175.71181
19.933571,38.777881,0.0,1.0,98,17.2992,13.475976,0,3019,3.8232232,38777.901,19.933571,13.475976799999998,175.71181
19.939145,38.797817,0.0,1.0,98,17.2992,13.475207,0,3020,3.8239922,38797.837,19.939145,13.4752078,175.71181
19.952457,38.817762,0.0,1.0,98,17.2992,13.475127,0,3021,3.8240735,38817.782,19.952457,13.475126499999998,175.71181
19.966892,38.837722,0.0,1.0,98,17.2992,13.47564,0,3022,3.8235604,38837.742,19.966892,13.4756396,175.71181
19.979088,38.857695,0.0,1.0,98,17.2992,13.476391,0,3023,3.8228097,38857.715,19.979088,13.476390299999998,175.71181
19.989476,38.877679,0.0,1.0,98,17.2992,13.477338,0,3024,3.8218627,38877.699,19.989476,13.4773373,175.71181
19.998541,38.897673,0.0,1.0,98,17.2992,13.478459,0,3025,3.820742,38897.693,19.998541,13.478458,175.71181
20.006663,38.917676,0.0,1.0,98,17.2992,13.479615,0,3026,3.8195854,38917.696,20.006663,13.4796146,175.71181
20.045016,38.937697,0.0,1.0,98,17.2992,13.479617,0,3027,3.8195835,38937.717,20.045016,13.4796165,175.71181
20.121525,38.957778,0.0,1.0,98,17.2992,13.479734,0,3028,3.8194658,38957.798,20.121525,13.4797342,175.71181
20.227458,38.97795,0.0,1.0,97,17.2992,13.479803,0,3029,3.8193966,38977.97,20.227458,13.479803399999998,175.71181
20.35995,38.998242,0.0,1.0,97,17.2992,13.479845,0,3030,3.8193551,38998.262,20.35995,13.4798449,175.71181
20.509606,39.018676,0.0,1.0,97,17.2992,13.47987,0,3031,3.8193296,39018.696,20.509606,13.4798704,175.71181
20.66553,39.039263,0.0,1.0,97,17.2992,13.479886,0,3032,3.8193137,39039.284,20.66553,13.4798863,175.71181
20.815969,39.060005,0.0,0.87181776,97,17.2992,13.479896,0,3033,3.8193038,39060.025,20.815969,13.4798962,175.71181
20.948019,39.080889,0.0,0.25342431,97,17.2992,13.479903,0,3034,3.8192973,39080.91,20.948019,13.479902699999998,175.71181
20.794586,39.101867,0.10437785,0.0,97,17.2992,13.479919,0,3035,3.8192814,39101.888,20.794586,13.4799186,175.71181
19.647382,39.121985,0.039177088,0.0,97,17.2992,13.479963,0,3036,3.8192371,39122.005,19.647382,13.4799629,175.71181
19.456164,39.141478,0.0,0.0,97,17.2992,13.479986,0,3037,3.8192137,39141.498,19.456164,13.479986299999998,175.71181
19.852672,39.161031,0.0,0.16528285,98,17.2992,13.460091,0,3038,3.8391787,39161.051,19.852672,13.4600213,175.71181
20.000871,39.181005,0.0,1.0,97,17.2992,13.475967,0,3039,3.8232339,39181.025,20.000871,13.4759661,175.71181
19.992836,39.201002,0.0,1.0,97,17.2992,13.475718,0,3040,3.8234811,39201.022,19.992836,13.4757189,175.71181
19.984833,39.220991,0.0,1.0,97,17.2992,13.474323,0,3041,3.8248751,39221.011,19.984833,13.4743249,175.71181
19.977544,39.240972,0.0,1.0,97,17.2992,13.472563,0,3042,3.8266352,39240.992,19.977544,13.4725648,175.71181
19.971326,39.260946,0.0,1.0,97,17.2992,13.470648,0,3043,3.8285503,39260.966,19.971326,13.4706497,175.71181
19.966705,39.280915,0.0,1.0,97,17.2992,13.46874,0,3044,3.8304586,39280.935,19.966705,13.4687414,175.71181
19.963767,39.30088,0.0,1.0,97,17.2992,13.466936,0,3045,3.8322623,39300.9,19.963767,13.4669377,175.71181
19.962795,39.320843,0.0,1.0,97,17.2992,13.465341,0,3046,3.8338574,39320.863,19.962795,13.4653426,175.71181
19.963657,39.340806,0.0,1.0,97,17.2992,13.464024,0,3047,3.8351747,39340.826,19.963657,13.4640253,175.71181
19.966362,39.360771,0.0,1.0,97,17.2992,13.463052,0,3048,3.8361476,39360.791,19.966362,13.4630524,175.71181
19.970997,39.38074,0.0,1.0,97,17.2992,13.46249,0,3049,3.8367092,39380.76,19.970997,13.4624908,175.71181
19.977596,39.400714,0.0,1.0,97,17.2992,13.462409,0,3050,3.8367915,39400.734,19.977596,13.4624085,175.71181
19.985658,39.420696,0.0,1.0,97,17.2992,13.462875,0,3051,3.8363254,39420.716,19.985658,13.4628746,175.71181
19.991111,39.440684,0.0,1.0,97,17.2992,13.463448,0,3052,3.8357524,39440.704,19.991111,13.4634476,175.71181
19.993799,39.460677,0.0,1.0,97,17.2992,13.463812,0,3053,3.8353885,39460.697,19.993799,13.463811499999998,175.71181
19.993631,39.480671,0.0,1.0,97,17.2992,13.463822,0,3054,3.8353773,39480.691,19.993631,13.463822699999998,175.71181
19.990737,39.500663,0.0,1.0,97,17.2992,13.463378,0,3055,3.8358212,39500.683,19.990737,13.4633788,175.71181
19.985236,39.520652,0.0,1.0,97,17.2992,13.462381,0,3056,3.8368173,39520.672,19.985236,13.4623827,175.71181
19.976861,39.540633,0.0,1.0,97,17.2992,13.460716,0,3057,3.8384823,39540.653,19.976861,13.4607177,175.71181
19.9659,39.560604,0.0,1.0,97,17.2992,13.458302,0,3058,3.8408951,39560.624,19.9659,13.458304899999998,175.71181
19.952336,39.580564,0.0,1.0,97,17.2992,13.455043,0,3059,3.8441531,39580.584,19.952336,13.4550469,175.71181
19.941265,39.60051,0.0,1.0,97,17.2992,13.451311,0,3060,3.8478857,39600.53,19.941265,13.4513143,175.71181
19.934527,39.620448,0.0,1.0,97,17.2992,13.447788,0,3061,3.8514085,39620.468,19.934527,13.4477915,175.71181
19.931566,39.64038,0.0,1.0,97,17.2992,13.444642,0,3062,3.8545549,39640.4,19.931566,13.4446451,175.71181
19.930856,39.660312,0.0,1.0,97,17.2992,13.441979,0,3063,3.8572189,39660.331,19.930856,13.4419811,175.71181
19.935103,39.680245,0.0,1.0,97,17.2992,13.440152,0,3064,3.8590462,39680.265,19.935103,13.4401538,175.71181
19.938081,39.70018,0.0,1.0,97,17.2992,13.438671,0,3065,3.8605278,39700.2,19.938081,13.4386722,175.71181
19.954614,39.720127,0.0,1.0,97,17.2992,13.43861,0,3066,3.8605907,39720.146,19.954614,13.4386093,175.71181
19.964163,39.740086,0.0,1.0,97,17.2992,13.438709,0,3067,3.8604906,39740.106,19.964163,13.4387094,175.71181
19.969173,39.760053,0.0,1.0,97,17.2992,13.438558,0,3068,3.8606414,39760.073,19.969173,13.4385586,175.71181
19.970655,39.780024,0.0,0.97100431,97,17.2992,13.438057,0,3069,3.8611424,39780.044,19.970655,13.4380576,175.71181
19.919336,39.799986,0.0,0.0,96,17.2992,13.441808,0,3070,3.8573926,39800.006,19.919336,13.441807399999998,175.71181
16.013849,39.81806,0.078370489,0.0,96,17.2992,13.452096,0,3071,3.8471061,39818.076,16.013849,13.4520939,175.71181
14.90572,39.833413,0.0,0.0,96,17.2992,13.454028,0,3072,3.8451738,39833.427,14.90572,13.4540262,175.71181
14.65682,39.848113,0.0,0.078814623,96,17.2992,13.441544,0,3073,3.8576523,39848.128,14.65682,13.4415477,175.71181
14.692377,39.862788,0.0,0.081872417,96,17.2992,13.438589,0,3074,3.8606058,39862.802,14.692377,13.4385942,175.71181
14.952536,39.877563,0.0,0.13304852,97,17.2992,13.424847,0,3075,3.8743298,39877.578,14.952536,13.4248702,175.71181
16.115144,39.892996,0.0,0.24358594,97,17.2992,13.389838,0,3076,3.9093207,39893.012,16.115144,13.3898793,175.71181
18.053774,39.910082,0.0,0.44778345,98,17.2992,13.366747,0,3077,3.9324376,39910.1,18.053774,13.3667624,175.71181
19.783356,39.92903,0.0,1.0,98,17.2992,13.370456,0,3078,3.9288627,39929.049,19.783356,13.3703373,175.71181
19.965121,39.948966,0.0,1.0,97,17.2992,13.396832,0,3079,3.9023718,39948.985,19.965121,13.396828199999998,175.71181
19.965117,39.968931,0.0,1.0,97,17.2992,13.398589,0,3080,3.900612,39968.951,19.965117,13.398587999999998,175.71181
19.965513,39.988896,0.0,1.0,97,17.2992,13.398937,0,3081,3.9002583,39988.916,19.965513,13.398941699999998,175.71181
