Car.v,DistanceKm,Driver.Brake,Driver.Gas,Fefficiency,FullBatteryCapacity,PT.BattHV.Energy,PT.BattHV.Temp,Time,UsedCapacity,Vhcl.Distance,Vhcl.v
0,0,0,0,-2147483648,17.2992,17.2992,0,0,0,0,0
2.0121809,0.000686593,0,0.35682424,17063,17.2992,17.287445,0,1,0.011735084,0.6886054,2.0121809
5.0127387,0.004198044,0,0.35654438,7979,17.2992,17.265655,0,2,0.033520645,4.203057,5.0127387
7.8875843,0.010692894,0,0.29149244,4621,17.2992,17.249794,0,3,0.049409694,10.700782,7.8875843
9.5566869,0.01951481,0,0.17310666,2193,17.2992,17.256401,0,4,0.042806427,19.524367,9.5566869
10.361631,0.029521889,0,0.11624758,1235,17.2992,17.262726,0,5,0.03647933,29.53225,10.361631
10.750878,0.040101348,0,0.088826156,804,17.2992,17.26695,0,6,0.032253355,40.112099,10.750878
10.93828,0.050957214,0,0.075631817,584,17.2992,17.269411,0,7,0.029791106,50.968152,10.93828
11.027715,0.061945668,0,0.069363744,460,17.2992,17.270676,0,8,0.028525251,61.956696,11.027715
11.07004,0.072997148,0,0.066428306,383,17.2992,17.271199,0,9,0.028001762,73.008218,11.07004
11.089993,0.084078396,0,0.065045631,331,17.2992,17.271288,0,10,0.027911679,84.089486,11.089993
11.099332,0.095173645,0,0.064397203,294,17.2992,17.271128,0,11,0.028071793,95.184745,11.099332
11.103618,0.1062754,0,0.064112635,267,17.2992,17.270821,0,12,0.028378312,106.2865,11.103618
11.105541,0.1173801,0,0.064004165,245,17.2992,17.27043,0,13,0.028769297,117.39121,11.105541
11.106452,0.12848615,0,0.063955736,227,17.2992,17.269996,0,14,0.029203643,128.49726,11.106452
11.106981,0.13959287,0,0.06390979,212,17.2992,17.269543,0,15,0.029656433,139.60398,11.106981
11.107777,0.15070029,0,0.063722118,199,17.2992,17.269112,0,16,0.030087119,150.7114,11.107777
11.108138,0.16180827,0,0.063597528,188,17.2992,17.268673,0,17,0.030526974,161.81938,11.108138
11.108415,0.17291654,0,0.063492847,179,17.2992,17.26823,0,18,0.030969586,172.92765,11.108415
11.108739,0.18402512,0,0.063379005,170,17.2992,17.267791,0,19,0.031408181,184.03622,11.108739
11.109088,0.19513403,0,0.063263497,163,17.2992,17.267357,0,20,0.03184284,195.14514,11.109088
11.109422,0.20624329,0,0.063159114,156,17.2992,17.266924,0,21,0.032275904,206.2544,11.109422
11.109724,0.21735286,0,0.063072838,150,17.2992,17.26649,0,22,0.032709376,217.36397,11.109724
11.109941,0.22846271,0,0.0630072,145,17.2992,17.266055,0,23,0.033144596,228.47382,11.109941
11.109872,0.23957264,0,0.062988925,140,17.2992,17.265611,0,24,0.033588103,239.58375,11.109872
11.108115,0.25068185,0,0.0632277,135,17.2992,17.265115,0,25,0.034084187,250.69296,11.108115
11.097481,0.26178559,0,0.066777174,134,17.2992,17.263919,0,26,0.035280071,261.79668,11.097481
11.113076,0.27288821,0,0.064316326,129,17.2992,17.263749,0,27,0.035450113,272.89932,11.113076
11.118964,0.28400454,0,0.063995505,126,17.2992,17.263275,0,28,0.035925238,284.01566,11.118964
11.115089,0.29512268,0,0.062084763,121,17.2992,17.263267,0,29,0.035932117,295.13379,11.115089
11.10834,0.30623415,0,0.064861273,120,17.2992,17.262305,0,30,0.036893784,306.24526,11.10834
13.250164,0.31823726,0,0.31375485,345,17.2992,17.189395,0,31,0.10980616,318.25051,13.250164
15.037757,0.33248869,0,0.19301294,298,17.2992,17.19982,0,32,0.099390653,332.50373,15.037757
15.887448,0.34800292,0,0.13615159,261,17.2992,17.208111,0,33,0.091095109,348.01881,15.887448
16.293607,0.36411792,0,0.11115238,238,17.2992,17.212305,0,34,0.086897416,364.13421,16.293607
16.488093,0.38052053,0,0.1008123,225,17.2992,17.213556,0,35,0.085643866,380.53701,16.488093
16.580842,0.39706064,0,0.097310715,217,17.2992,17.212896,0,36,0.086302737,397.07722,16.580842
16.62484,0.41366619,0,0.096873255,213,17.2992,17.211076,0,37,0.088121397,413.68281,16.62484
16.645513,0.43030262,0,0.097746649,210,17.2992,17.208571,0,38,0.090625782,430.31927,16.645513
16.655426,0.44695368,0,0.099007766,209,17.2992,17.205699,0,39,0.093497588,446.97034,16.655426
16.660268,0.46361181,0,0.10024082,208,17.2992,17.202653,0,40,0.096544173,463.62847,16.660268
16.663143,0.48027352,0,0.10116906,207,17.2992,17.199567,0,41,0.099629604,480.29018,16.663143
16.664124,0.49693716,0,0.10200715,206,17.2992,17.196447,0,42,0.10275036,496.95382,16.664124
16.665031,0.51360175,0,0.10245104,205,17.2992,17.193402,0,43,0.10579496,513.61841,16.665031
16.665749,0.53026715,0,0.1025588,205,17.2992,17.19045,0,44,0.10874726,530.28382,16.665749
16.66638,0.54693323,0,0.10234316,204,17.2992,17.187612,0,45,0.11158507,546.94989,16.66638
16.666932,0.56359988,0,0.10181236,202,17.2992,17.184908,0,46,0.11428916,563.61655,16.666932
16.667463,0.58026708,0,0.10095708,201,17.2992,17.18236,0,47,0.11683763,580.28375,16.667463
16.667995,0.59693481,0,0.099778462,199,17.2992,17.179986,0,48,0.11921174,596.95148,16.667995
16.668537,0.61360307,0,0.098262912,197,17.2992,17.17781,0,49,0.12138817,613.61974,16.668537
16.66914,0.6302719,0,0.096396757,195,17.2992,17.175855,0,50,0.12334364,630.28857,16.66914
16.669735,0.64694134,0,0.094159198,193,17.2992,17.174148,0,51,0.12505091,646.95801,16.669735
16.670264,0.66361136,0,0.091576758,190,17.2992,17.172703,0,52,0.12649606,663.62803,16.670264
16.670479,0.68028176,0,0.088900267,187,17.2992,17.171458,0,53,0.1277411,680.29843,16.670479
16.670417,0.69695222,0,0.086220653,184,17.2992,17.170378,0,54,0.12882068,696.96889,16.670417
16.67021,0.71362255,0,0.083528813,181,17.2992,17.16946,0,55,0.12973883,713.63922,16.67021
16.66991,0.73029261,0,0.080827001,178,17.2992,17.1687,0,56,0.13049918,730.30928,16.66991
16.669575,0.74696235,0,0.07811707,175,17.2992,17.168095,0,57,0.13110402,746.97902,16.669575
16.669344,0.7636318,0,0.075368311,172,17.2992,17.167655,0,58,0.13154437,763.64847,16.669344
16.669159,0.78030106,0,0.072610715,168,17.2992,17.167373,0,59,0.13182666,780.31772,16.669159
16.669314,0.79697021,0,0.069789634,165,17.2992,17.167263,0,60,0.13193696,796.98688,16.669314
16.67066,0.81364008,0,0.066529123,161,17.2992,17.167452,0,61,0.13174843,813.65675,16.67066
16.672875,0.83031198,0,0.062697344,157,17.2992,17.168027,0,62,0.13117404,830.32866,16.672875
16.673799,0.84698538,0,0.059197403,154,17.2992,17.168731,0,63,0.13046996,847.00205,16.673799
16.674251,0.86365943,0,0.055905696,150,17.2992,17.169563,0,64,0.12963759,863.6761,16.674251
16.674496,0.88033381,0,0.052779028,146,17.2992,17.170519,0,65,0.12868229,880.35049,16.674496
16.65898,0.897004,0,0.052030474,142,17.2992,17.171052,0,66,0.12815004,897.02066,16.65898
16.640441,0.91365283,0,0.051401145,121,17.2992,17.180549,0,67,0.1148288,913.66948,16.640441
16.618403,0.93028189,0,0.053154955,135,17.2992,17.173228,0,68,0.12565113,930.2985,16.618403
16.610612,0.94689601,0,0.052318859,134,17.2992,17.172174,0,69,0.12703474,946.91262,16.610612
16.597916,0.96349844,0,0.05343993,131,17.2992,17.172389,0,70,0.12682164,963.51503,16.597916
16.590813,0.98009282,0,0.053473517,128,17.2992,17.172948,0,71,0.12626647,980.10941,16.590813
16.586724,0.99667788,0,0.051327093,125,17.2992,17.174156,0,72,0.12506109,996.69447,16.586724
16.571591,1.013258,0,0.055181548,123,17.2992,17.173914,0,73,0.1252703,1013.2746,16.571591
16.57201,1.0298298,0,0.052366945,120,17.2992,17.175326,0,74,0.12389442,1029.8464,16.57201
16.557461,1.0463952,0,0.057729698,118,17.2992,17.174503,0,75,0.1243756,1046.4118,16.557461
16.568783,1.0629602,0,0.052893769,115,17.2992,17.176584,0,76,0.12263673,1062.9768,16.568783
16.551808,1.079523,0,0.057615044,113,17.2992,17.176168,0,77,0.12265672,1079.5396,16.551808
16.554438,1.0960824,0,0.05387122,110,17.2992,17.17763,0,78,0.12158508,1096.099,16.554438
16.55281,1.1126345,0,0.052094952,108,17.2992,17.17859,0,79,0.12062381,1112.651,16.55281
16.543643,1.1291792,0,0.05255879,106,17.2992,17.178845,0,80,0.12036386,1129.1958,16.543643
16.537158,1.1457219,0,0.055628531,105,17.2992,17.178298,0,81,0.12094437,1145.7385,16.537158
16.554477,1.1622677,0,0.052108036,103,17.2992,17.179312,0,82,0.11989279,1162.2842,16.554477
16.574759,1.1788303,0,0.051996435,101,17.2992,17.17938,0,83,0.11982342,1178.8469,16.574759
16.60397,1.1954169,0,0.051322235,100,17.2992,17.179441,0,84,0.11975907,1195.4335,16.60397
16.630082,1.2120359,0,0.053221893,99,17.2992,17.17867,0,85,0.12052885,1212.0525,16.630082
16.64233,1.2286727,0,0.056551905,99,17.2992,17.17731,0,86,0.12188848,1228.6894,16.64233
16.649108,1.2453188,0,0.059716117,99,17.2992,17.17578,0,87,0.12341872,1245.3354,16.649108
16.653452,1.2619702,0,0.062451947,99,17.2992,17.174195,0,88,0.1250039,1261.9868,16.653452
16.656521,1.2786252,0,0.064636242,98,17.2992,17.17264,0,89,0.126558,1278.6419,16.656521
16.658831,1.295283,0,0.066223662,98,17.2992,17.171178,0,90,0.12802046,1295.2996,16.658831
17.801672,1.3124395,0,0.18636052,134,17.2992,17.122619,0,91,0.17658871,1312.4573,17.801672
18.667733,1.3307264,0,0.12589111,126,17.2992,17.131536,0,92,0.16767131,1330.745,18.667733
19.078708,1.3496247,0,0.095856252,119,17.2992,17.13774,0,93,0.16146464,1349.6438,19.078708
19.273949,1.3688129,0,0.080598891,115,17.2992,17.141542,0,94,0.1576606,1368.8322,19.273949
19.367193,1.3881391,0,0.071799893,111,17.2992,17.143986,0,95,0.15521626,1388.1585,19.367193
19.412357,1.4075315,0,0.065621339,108,17.2992,17.145823,0,96,0.15337911,1407.5509,19.412357
19.434991,1.4269565,0,0.060353847,106,17.2992,17.147527,0,97,0.15167488,1426.9759,19.434991
19.444984,1.4463973,0,0.056518267,103,17.2992,17.148911,0,98,0.15029052,1446.4167,19.444984
19.447535,1.465844,0,0.054472571,101,17.2992,17.149743,0,99,0.14945726,1465.8634,19.447535
19.446342,1.4852911,0,0.053954137,100,17.2992,17.150001,0,100,0.14919901,1485.3106,19.446342
19.443094,1.5047359,0,0.05489159,99,17.2992,17.14962,0,101,0.14957896,1504.7554,19.443094
19.439332,1.5241772,0,0.057187949,98,17.2992,17.148546,0,102,0.15065225,1524.1966,19.439332
19.43526,1.5436145,0,0.060869073,98,17.2992,17.146691,0,103,0.15250642,1543.6339,19.43526
19.431533,1.5630478,0,0.065875965,99,17.2992,17.143988,0,104,0.15520932,1563.0673,19.431533
19.428416,1.5824777,0,0.07218988,100,17.2992,17.140359,0,105,0.15883699,1582.4972,19.428416
19.427475,1.6019054,0,0.07864005,101,17.2992,17.136136,0,106,0.16306017,1601.9248,19.427475
19.430202,1.621334,0,0.083071927,103,17.2992,17.132188,0,107,0.1670085,1621.3534,19.430202
19.434888,1.6407664,0,0.085485654,103,17.2992,17.128756,0,108,0.17044072,1640.7858,19.434888
19.439657,1.6602037,0,0.085672819,104,17.2992,17.12608,0,109,0.17312665,1660.2232,19.439657
19.172837,1.6795367,0,0,96,17.2992,17.137937,0,110,0.16126452,1679.5559,19.172837
18.85297,1.6985476,0,0.004381022,94,17.2992,17.13889,0,111,0.16031069,1698.5664,18.85297
18.604804,1.7172622,0,0.018281477,93,17.2992,17.139053,0,112,0.16014752,1717.2808,18.604804
18.112638,1.7357085,0.05841517,0,92,17.2992,17.139416,0,113,0.15978467,1735.7266,18.112638
17.060636,1.7532907,0,0,78,17.2992,17.161904,0,114,0.13735707,1753.3078,17.060636
15.977261,1.7696197,0,0.042166393,85,17.2992,17.147972,0,115,0.15123154,1769.6357,15.977261
17.131187,1.7860091,0,0.1609848,110,17.2992,17.101494,0,116,0.19779414,1786.0262,17.131187
17.011303,1.803218,0,0.050046337,89,17.2992,17.139507,0,117,0.16087499,1803.235,17.011303
15.860342,1.8195676,0,0,82,17.2992,17.149154,0,118,0.15004821,1819.5834,15.860342
15.121224,1.8350674,0,0,80,17.2992,17.151178,0,119,0.14802341,1835.0825,15.121224
14.72905,1.8499118,0,0.072603589,87,17.2992,17.137504,0,120,0.16169029,1849.9265,14.72905
14.718229,1.8646324,0,0.077121173,88,17.2992,17.133888,0,121,0.16530752,1864.6472,14.718229
14.859702,1.8793891,0,0.11495711,94,17.2992,17.121226,0,122,0.17795183,1879.4039,14.859702
15.239838,1.8945251,0,0,83,17.2992,17.140653,0,123,0.15855147,1894.5403,15.239838
14.019998,1.9093102,0.070859888,0,81,17.2992,17.144126,0,124,0.15507681,1909.3243,14.019998
12.076781,1.9223856,0.08933031,0,79,17.2992,17.145774,0,125,0.1534269,1922.3977,12.076781
9.9312481,1.9333926,0.08821502,0,79,17.2992,17.146392,0,126,0.15280848,1933.4025,9.9312481
8.1412945,1.9423726,0.049574964,0,78,17.2992,17.1466,0,127,0.15260027,1942.3808,8.1412945
7.0070336,1.9499046,0.020821614,0,78,17.2992,17.146817,0,128,0.15238287,1949.9116,7.0070336
6.2297053,1.9564987,0.001770671,0,77,17.2992,17.147062,0,129,0.15213778,1956.5049,6.2297053
5.7376329,1.9624399,0,0.045265904,78,17.2992,17.144446,0,130,0.15475112,1962.4456,5.7376329
5.6437234,1.9681316,0,0.042824357,78,17.2992,17.144128,0,131,0.15507383,1968.1372,5.6437234
5.3476952,1.9736381,0,0.031295497,78,17.2992,17.144918,0,132,0.1542811,1973.6434,5.3476952
5.1171029,1.9788639,0,0.037062562,78,17.2992,17.144645,0,133,0.15455683,1978.869,5.1171029
4.146645,1.9836888,0.59119395,0,76,17.2992,17.146696,0,134,0.15250142,1983.6929,4.146645
0.059282457,1.9846678,1,0,77,17.2992,17.14445,0,135,0.15474948,1984.6679,0.059282457
0.04866487,1.984684,0,0.221121,78,17.2992,17.144115,0,136,0.15507987,1984.684,0.04866487
2.8840718,1.9860724,0,0.35609683,86,17.2992,17.126878,0,137,0.17230122,1986.0752,2.8840718
4.5250271,1.9900999,0,0.059100973,81,17.2992,17.137987,0,138,0.16122165,1990.1045,4.5250271
4.3794718,1.9945557,0,0.048620018,79,17.2992,17.139738,0,139,0.15946216,1994.56,4.3794718
4.2863886,1.998888,0,0.050328525,79,17.2992,17.140183,0,140,0.15901784,1998.8922,4.2863886
4.1586778,2.0031155,0,0.044649855,79,17.2992,17.140777,0,141,0.15842386,2003.1196,4.1586778
3.9637759,2.0071828,0,0.037670809,78,17.2992,17.141363,0,142,0.15783734,2007.1867,3.9637759
3.7089976,2.0110232,0,0.033017953,78,17.2992,17.141804,0,143,0.15739671,2011.0269,3.7089976
3.4155289,2.0145883,0,0.029617196,77,17.2992,17.142137,0,144,0.15706313,2014.5917,3.4155289
3.1069575,2.0178448,0,0.035620899,77,17.2992,17.142102,0,145,0.15709798,2017.8479,3.1069575
2.8655421,2.0208481,0,0,77,17.2992,17.143215,0,146,0.15598563,2020.851,2.8655421
2.1172815,2.0233967,0.077924168,0,77,17.2992,17.143244,0,147,0.15595581,2023.3988,2.1172815
0.71266881,2.0246257,0.029559514,0,77,17.2992,17.142121,0,148,0.15707863,2024.6264,0.71266881
0.14479122,2.025156,0.14445808,0,77,17.2992,17.142068,0,149,0.15713159,2025.1561,0.14479122
0.008551757,2.0251785,0,0.1395107,77,17.2992,17.141977,0,150,0.15721745,2025.1785,0.008551757
2.7713028,2.0264568,0,0.35600844,85,17.2992,17.125415,0,151,0.17376528,2026.4596,2.7713028
5.3553775,2.030534,0,0.30499384,92,17.2992,17.110986,0,152,0.1882025,2030.5393,5.3553775
7.4809637,2.0370115,0,0.2357651,95,17.2992,17.104032,0,153,0.19516448,2037.0189,7.4809637
8.9957668,2.0452885,0,0.18975403,96,17.2992,17.101095,0,154,0.19810301,2045.2975,8.9957668
10.146892,2.0548812,0,0.16436809,97,17.2992,17.098608,0,155,0.20058976,2054.8913,10.146892
11.095382,2.0655154,0,0.14624531,98,17.2992,17.096525,0,156,0.20267917,2065.5265,11.095382
11.897373,2.0770034,0,0.14934278,100,17.2992,17.091294,0,157,0.2079027,2077.0153,11.897373
12.612897,2.0892754,0,0.13405992,100,17.2992,17.090074,0,158,0.20911515,2089.288,12.612897
13.227009,2.1022102,0,0.12173028,100,17.2992,17.088959,0,159,0.21023331,2102.2235,13.227009
13.799788,2.1157281,0,0.11804711,100,17.2992,17.086019,0,160,0.21318045,2115.7419,13.799788
14.276352,2.1297723,0,0.11106059,100,17.2992,17.084455,0,161,0.21474332,2129.7866,14.276352
14.683391,2.1442588,0,0.10315943,100,17.2992,17.083527,0,162,0.21567309,2144.2734,14.683391
15.003136,2.159108,0,0.095420999,100,17.2992,17.083219,0,163,0.21598183,2159.123,15.003136
15.22674,2.1742333,0,0.082825421,98,17.2992,17.084845,0,164,0.21435683,2174.2485,15.22674
14.892325,2.1893886,2.93E-05,0,89,17.2992,17.103119,0,165,0.19608517,2189.4035,14.892325
12.584901,2.2034017,0.12615412,0,88,17.2992,17.105253,0,166,0.19394866,2203.4143,12.584901
10.89826,2.2149887,0.018950289,0,86,17.2992,17.106521,0,167,0.19268035,2214.9996,10.89826
10.277131,2.225535,0,0.053280884,88,17.2992,17.101722,0,168,0.1974466,2225.5453,10.277131
10.501226,2.2359006,0,0.088995682,92,17.2992,17.093006,0,169,0.20619379,2235.9111,10.501226
10.694496,2.24651,0,0.075783566,91,17.2992,17.093432,0,170,0.20576747,2246.5207,10.694496
10.786464,2.2572559,0,0.071837138,91,17.2992,17.093167,0,171,0.20603154,2257.2667,10.786464
10.849459,2.2680722,0,0.070032482,91,17.2992,17.092656,0,172,0.20654489,2268.0831,10.849459
10.902325,2.2789516,0,0.068586675,90,17.2992,17.092334,0,173,0.20686632,2278.9625,10.902325
10.92949,2.2898698,0,0.063682414,90,17.2992,17.092779,0,174,0.20642095,2289.8807,10.92949
10.938718,2.3008044,0,0.064605584,89,17.2992,17.09227,0,175,0.20692875,2300.8154,10.938718
10.943931,2.311746,0,0.0674823,89,17.2992,17.091233,0,176,0.20796594,2311.7569,10.943931
10.947914,2.3226919,0,0.070650785,90,17.2992,17.089946,0,177,0.20925312,2322.7028,10.947914
10.951059,2.3336415,0,0.073619292,90,17.2992,17.088539,0,178,0.21065975,2333.6524,10.951059
10.953378,2.3445937,0,0.076443214,90,17.2992,17.087033,0,179,0.21216587,2344.6047,10.953378
10.962182,2.3555492,0,0.082495269,91,17.2992,17.084789,0,180,0.21440757,2355.5602,10.962182
11.077962,2.3665533,0,0.1041836,93,17.2992,17.078841,0,181,0.22035048,2366.5644,11.077962
11.425477,2.3777889,0,0.12927473,96,17.2992,17.070359,0,182,0.22882797,2377.8003,11.425477
12.212075,2.3895525,0,0.19286141,104,17.2992,17.04995,0,183,0.24922964,2389.5647,12.212075
13.469222,2.4023631,0,0.2308894,112,17.2992,17.0284,0,184,0.27077659,2402.3765,13.469222
14.947305,2.4165753,0,0.23306041,119,17.2992,17.01144,0,185,0.2877422,2416.5902,14.947305
16.59873,2.4323101,0,0.27871624,130,17.2992,16.982146,0,186,0.31703831,2432.3267,16.59873
18.220045,2.4497377,0,0.28812753,135,17.2992,16.967402,0,187,0.3317837,2449.7559,18.220045
19.002776,2.4685225,0,0.049015807,112,17.2992,17.021696,0,188,0.27750361,2468.5415,19.002776
18.343468,2.4872492,0.048710983,0,108,17.2992,17.028267,0,189,0.27093748,2487.2675,18.343468
17.346199,2.5050445,0,0,102,17.2992,17.041523,0,190,0.25772064,2505.0619,17.346199
16.392492,2.5217328,0,0.12493365,112,17.2992,17.015931,0,191,0.28324149,2521.7492,16.392492
16.697263,2.5382771,0,0.12922143,114,17.2992,17.007348,0,192,0.29184929,2538.2938,16.697263
16.919145,2.5550926,0,0.12022207,115,17.2992,17.004391,0,193,0.29480555,2555.1095,16.919145
17.079864,2.5720955,0,0.11542739,115,17.2992,17.001417,0,194,0.29778042,2572.1126,17.079864
17.200012,2.5892387,0,0.11057022,115,17.2992,16.999109,0,195,0.30008923,2589.2559,17.200012
17.283682,2.6064832,0,0.10602231,115,17.2992,16.997209,0,196,0.30198903,2606.5005,17.283682
17.339317,2.6237966,0,0.10195578,115,17.2992,16.995536,0,197,0.30366226,2623.814,17.339317
17.375285,2.6411553,0,0.098215554,115,17.2992,16.994046,0,198,0.3051522,2641.1726,17.375285
17.398086,2.6585428,0,0.094614248,115,17.2992,16.992751,0,199,0.30644752,2658.5602,17.398086
17.412198,2.6759485,0,0.091205968,114,17.2992,16.991614,0,200,0.30758526,2675.966,17.412198
17.420653,2.6933653,0,0.088033134,114,17.2992,16.990595,0,201,0.30860376,2693.3827,17.420653
17.425597,2.7107887,0,0.085003054,114,17.2992,16.989706,0,202,0.30949345,2710.8061,17.425597
17.428029,2.7282157,0,0.082038297,113,17.2992,16.988963,0,203,0.31023604,2728.2331,17.428029
17.428924,2.7456442,0,0.079183798,113,17.2992,16.988349,0,204,0.31085026,2745.6617,17.428924
17.429196,2.7630733,0,0.076376837,112,17.2992,16.987877,0,205,0.3113223,2763.0907,17.429196
17.429219,2.7805025,0,0.073600639,112,17.2992,16.987553,0,206,0.31164694,2780.52,17.429219
17.429581,2.7979318,0,0.070745772,111,17.2992,16.987407,0,207,0.31179257,2797.9493,17.429581
17.431549,2.8153622,0,0.067238449,110,17.2992,16.987642,0,208,0.3115588,2815.3796,17.431549
17.434066,2.8327952,0,0.063106221,109,17.2992,16.98832,0,209,0.31088053,2832.8126,17.434066
17.435116,2.8502298,0,0.059370682,108,17.2992,16.989133,0,210,0.31006774,2850.2473,17.435116
17.435621,2.8676652,0,0.055871844,107,17.2992,16.990085,0,211,0.30911596,2867.6827,17.435621
17.435852,2.885101,0,0.052576756,106,17.2992,16.991164,0,212,0.30803734,2885.1184,17.435852
17.427745,2.9025344,0,0.051794114,105,17.2992,16.991752,0,213,0.30746373,2902.5518,17.427745
17.420838,2.9199585,0,0.051735429,105,17.2992,16.992122,0,214,0.30708411,2919.9759,17.420838
17.417977,2.9373776,0,0.051763337,104,17.2992,16.992539,0,215,0.3066747,2937.3951,17.417977
17.416529,2.9547954,0,0.05153553,102,17.2992,16.994909,0,216,0.30348461,2954.8128,17.416529
17.422123,2.972214,0,0.050918627,101,17.2992,16.996873,0,217,0.30258726,2972.2314,17.422123
17.424446,2.9896371,0,0.05165652,101,17.2992,16.994693,0,218,0.30374796,2989.6545,17.424446
17.431956,3.007067,0,0.051887697,100,17.2992,16.995531,0,219,0.30365194,3007.0844,17.431956
17.438274,3.0245049,0,0.051885042,101,17.2992,16.996515,0,220,0.30286423,3024.5224,17.438274
17.451267,3.0419503,0,0.049653763,97,17.2992,17.001701,0,221,0.2975642,3041.9677,17.451267
17.455543,3.0594017,0,0.050110688,96,17.2992,17.003041,0,222,0.29618315,3059.4192,17.455543
17.456492,3.0768552,0,0.049539488,96,17.2992,17.00324,0,223,0.29601428,3076.8727,17.456492
17.454963,3.0943088,0,0.049714897,95,17.2992,17.004148,0,224,0.29510041,3094.3263,17.454963
17.446457,3.1117587,0,0.05083489,94,17.2992,17.005809,0,225,0.29341086,3111.7762,17.446457
17.059482,3.1290987,0,0.049729158,92,17.2992,17.011405,0,226,0.28859454,3129.1158,17.059482
16.372979,3.1458009,0,0.057313997,93,17.2992,17.004431,0,227,0.29477889,3145.8173,16.372979
16.03619,3.1619829,0,0.046783469,91,17.2992,17.010957,0,228,0.28823306,3161.999,16.03619
15.88595,3.1779525,0,0.026996641,90,17.2992,17.01146,0,229,0.2877379,3177.9684,15.88595
15.76896,3.193773,0,0.038525853,90,17.2992,17.009699,0,230,0.28949981,3193.7888,15.76896
15.713206,3.2095106,0,0.046697536,90,17.2992,17.008172,0,231,0.29102698,3209.5264,15.713206
15.688174,3.2252095,0,0.053062036,90,17.2992,17.006461,0,232,0.29273716,3225.2252,15.688174
15.683081,3.2408943,0,0.057514049,90,17.2992,17.004653,0,233,0.29454571,3240.91,15.683081
15.682689,3.256577,0,0.060597795,90,17.2992,17.00307,0,234,0.29612798,3256.5927,15.682689
15.683482,3.27226,0,0.063001312,90,17.2992,17.001588,0,235,0.29761042,3272.2757,15.683482
15.684713,3.2879441,0,0.064785992,90,17.2992,17.000215,0,236,0.29898325,3287.9598,15.684713
15.686097,3.3036295,0,0.06602195,90,17.2992,16.998959,0,237,0.30023973,3303.6452,15.686097
15.687685,3.3193164,0,0.066657376,90,17.2992,16.997859,0,238,0.30134018,3319.3321,15.687685
15.689278,3.3350049,0,0.066730268,90,17.2992,16.996934,0,239,0.30226545,3335.0206,15.689278
15.690927,3.350695,0,0.066224552,90,17.2992,16.996216,0,240,0.30298375,3350.7107,15.690927
15.692565,3.3663867,0,0.065148676,90,17.2992,16.995732,0,241,0.30346739,3366.4024,15.692565
15.69424,3.3820801,0,0.063500294,89,17.2992,16.995513,0,242,0.30368662,3382.0958,15.69424
15.695998,3.3977752,0,0.061276711,89,17.2992,16.995589,0,243,0.30361119,3397.7909,15.695998
15.697878,3.4134722,0,0.05847423,88,17.2992,16.99599,0,244,0.30321021,3413.4879,15.697878
15.699524,3.4291709,0,0.055316082,88,17.2992,16.996686,0,245,0.30251501,3429.1866,15.699524
15.69939,3.4448706,0,0.052844775,87,17.2992,16.997373,0,246,0.30182774,3444.8863,15.69939
15.697849,3.4605693,0,0.051312296,87,17.2992,16.997901,0,247,0.3012991,3460.585,15.697849
15.695559,3.476266,0,0.050676957,86,17.2992,16.99821,0,248,0.30099064,3476.2817,15.695559
15.692818,3.4919602,0,0.050908937,86,17.2992,16.998248,0,249,0.30095159,3491.9759,15.692818
15.689924,3.5076516,0,0.052042223,85,17.2992,16.997956,0,250,0.30124323,3507.6673,15.689924
15.687149,3.5233402,0,0.054009033,85,17.2992,16.997303,0,251,0.30189591,3523.3558,15.687149
15.684351,3.5390259,0,0.056860491,85,17.2992,16.99623,0,252,0.30296883,3539.0416,15.684351
15.681812,3.554709,0,0.06056475,85,17.2992,16.994698,0,253,0.30450059,3554.7246,15.681812
15.679569,3.5703896,0,0.065106996,85,17.2992,16.992666,0,254,0.30653128,3570.4053,15.679569
16.072887,3.5861374,0,0.16863107,94,17.2992,16.960178,0,255,0.33903414,3586.1535,16.072887
16.428912,3.602518,0,0.051376248,79,17.2992,17.003648,0,256,0.29041671,3602.5345,16.428912
16.216214,3.6188241,0,0.067517951,87,17.2992,16.98385,0,257,0.3153448,3618.8403,16.216214
16.147819,3.6349982,0,0.079047837,87,17.2992,16.9797,0,258,0.31949718,3635.0143,16.147819
16.132499,3.6511368,0,0.082041546,88,17.2992,16.977115,0,259,0.32208247,3651.1529,16.132499
15.227017,3.6668927,0.041623937,0,82,17.2992,16.996832,0,260,0.30237068,3666.9079,15.227017
13.940454,3.6814454,0.025892439,0,81,17.2992,16.998991,0,261,0.30021032,3681.4594,13.940454
13.259709,3.6949627,0,0.091854654,85,17.2992,16.984034,0,262,0.3151274,3694.976,13.259709
13.6552,3.7084079,0,0.11085365,87,17.2992,16.97406,0,263,0.32514185,3708.4216,13.6552
13.753755,3.7221851,0,0.028298162,83,17.2992,16.988881,0,264,0.31032948,3722.1989,13.753755
13.375655,3.7357276,0,0.04474334,83,17.2992,16.988334,0,265,0.31086377,3735.741,13.375655
13.232274,3.7490245,0,0.025494385,82,17.2992,16.991104,0,266,0.30812105,3749.0377,13.232274
12.668463,3.7619777,0,0.01443791,80,17.2992,16.994577,0,267,0.30461987,3761.9904,12.668463
12.310537,3.7744505,0,0.011084207,80,17.2992,16.9957,0,268,0.30352803,3774.4628,12.310537
