Car.v,DistanceKm,Driver.Brake,Driver.Gas,Fefficiency,FullBatteryCapacity,PT.BattHV.Energy,PT.BattHV.Temp,Time,UsedCapacity,Vhcl.Distance,Vhcl.v,RemainingCapacity,target
20.707818,188.55565,0.0,1.0,115,24.0002,2.2091017,0,10532,21.791094,188555.67,20.707818,2.2091059999999985,208.23193
20.710779,188.57636,0.0,1.0,115,24.0002,2.2049727,0,10533,21.795223,188576.38,20.710779,2.2049769999999995,208.23193
20.714268,188.59707,0.0,1.0,115,24.0002,2.2010601,0,10534,21.799136,188597.09,20.714268,2.201063999999999,208.23193
20.717881,188.61779,0.0,1.0,115,24.0002,2.1974057,0,10535,21.802791,188617.81,20.717881,2.1974090000000004,208.23193
20.721258,188.63851,0.0,1.0,115,24.0002,2.1940163,0,10536,21.80618,188638.53,20.721258,2.1940199999999983,208.23193
20.724585,188.65923,0.0,1.0,115,24.0002,2.1908827,0,10537,21.809314,188659.25,20.724585,2.190885999999999,208.23193
20.727916,188.67996,0.0,1.0,115,24.0002,2.1879922,0,10538,21.812205,188679.98,20.727916,2.187995000000001,208.23193
20.731473,188.70069,0.0,1.0,115,24.0002,2.1853299,0,10539,21.814868,188700.71,20.731473,2.185331999999999,208.23193
20.735328,188.72142,0.0,1.0,115,24.0002,2.1828854,0,10540,21.817312,188721.44,20.735328,2.1828879999999984,208.23193
20.740101,188.74216,0.0,1.0,115,24.0002,2.1806549,0,10541,21.819543,188742.18,20.740101,2.180657,208.23193
20.747569,188.7629,0.0,1.0,115,24.0002,2.1787387,0,10542,21.82146,188762.92,20.747569,2.178740000000001,208.23193
20.755542,188.78365,0.0,1.0,115,24.0002,2.1772805,0,10543,21.822918,188783.67,20.755542,2.177281999999998,208.23193
20.762408,188.80441,0.0,1.0,115,24.0002,2.1762656,0,10544,21.823934,188804.43,20.762408,2.1762659999999983,208.23193
20.76836,188.82518,0.0,1.0,115,24.0002,2.1756555,0,10545,21.824544,188825.2,20.76836,2.175656,208.23193
20.773542,188.84595,0.0,1.0,115,24.0002,2.1754136,0,10546,21.824786,188845.97,20.773542,2.175414,208.23193
20.778523,188.86672,0.0,1.0,115,24.0002,2.1754753,0,10547,21.824725,188866.75,20.778523,2.1754749999999987,208.23193
20.783533,188.88751,0.0,1.0,115,24.0002,2.1757425,0,10548,21.824458,188887.53,20.783533,2.175742,208.23193
20.788687,188.90829,0.0,1.0,115,24.0002,2.1761986,0,10549,21.824002,188908.31,20.788687,2.1761979999999994,208.23193
20.794004,188.92908,0.0,1.0,115,24.0002,2.1768286,0,10550,21.823372,188929.1,20.794004,2.1768280000000004,208.23193
20.79826,188.94988,0.0,1.0,115,24.0002,2.1776214,0,10551,21.822579,188949.9,20.79826,2.1776209999999985,208.23193
20.801317,188.97068,0.0,1.0,115,24.0002,2.1785219,0,10552,21.821679,188970.7,20.801317,2.178521,208.23193
20.802896,188.99148,0.0,1.0,115,24.0002,2.1794708,0,10553,21.82073,188991.5,20.802896,2.1794699999999985,208.23193
20.802896,189.01228,0.0,0.85939451,115,24.0002,2.1804043,0,10554,21.819797,189012.31,20.802896,2.1804029999999983,208.23193
20.801895,189.03309,0.0,0.38714406,115,24.0002,2.1812496,0,10555,21.818951,189033.11,20.801895,2.181249000000001,208.23193
20.540032,189.05382,0.0,0.047644981,115,24.0002,2.1836079,0,10556,21.81662,189053.84,20.540032,2.183579999999999,208.23193
19.870697,189.07398,0.0,0.049654917,115,24.0002,2.1873364,0,10557,21.812844,189073.99,19.870697,2.187356000000001,208.23193
19.850376,189.09379,0.0,0.07574119,115,24.0002,2.1873278,0,10558,21.81287,189093.81,19.850376,2.1873299999999998,208.23193
20.443332,189.11388,0.0,0.1641391,115,24.0002,2.1825077,0,10559,21.817685,189113.9,20.443332,2.1825149999999987,208.23193
20.77154,189.1346,0.0,0.93330048,115,24.0002,2.1806722,0,10560,21.819528,189134.62,20.77154,2.1806720000000013,208.23193
20.765437,189.15536,0.0,1.0,115,24.0002,2.1806606,0,10561,21.819539,189155.39,20.765437,2.1806610000000006,208.23193
20.760263,189.17613,0.0,1.0,115,24.0002,2.180238,0,10562,21.819961,189176.15,20.760263,2.1802390000000003,208.23193
20.755894,189.19689,0.0,1.0,115,24.0002,2.179428,0,10563,21.820771,189196.91,20.755894,2.179428999999999,208.23193
20.752378,189.21764,0.0,1.0,115,24.0002,2.1783051,0,10564,21.821894,189217.66,20.752378,2.178305999999999,208.23193
20.749951,189.23839,0.0,1.0,115,24.0002,2.1769511,0,10565,21.823247,189238.41,20.749951,2.176953000000001,208.23193
20.748784,189.25914,0.0,1.0,115,24.0002,2.1754483,0,10566,21.82475,189259.16,20.748784,2.175449999999998,208.23193
20.748949,189.27989,0.0,1.0,115,24.0002,2.173883,0,10567,21.826315,189279.91,20.748949,2.1738849999999985,208.23193
20.750396,189.30064,0.0,1.0,115,24.0002,2.1723405,0,10568,21.827858,189300.66,20.750396,2.1723420000000004,208.23193
20.753186,189.32139,0.0,1.0,115,24.0002,2.1709059,0,10569,21.829293,189321.41,20.753186,2.170907,208.23193
20.757341,189.34215,0.0,1.0,115,24.0002,2.1696651,0,10570,21.830534,189342.17,20.757341,2.1696659999999994,208.23193
20.762891,189.36291,0.0,1.0,115,24.0002,2.168705,0,10571,21.831494,189362.93,20.762891,2.168706,208.23193
20.76709,189.38367,0.0,1.0,115,24.0002,2.1680919,0,10572,21.832108,189383.69,20.76709,2.168091999999998,208.23193
20.768982,189.40444,0.0,1.0,115,24.0002,2.1677304,0,10573,21.832469,189404.46,20.768982,2.167731,208.23193
20.768853,189.42521,0.0,1.0,115,24.0002,2.1674907,0,10574,21.832709,189425.23,20.768853,2.1674909999999983,208.23193
20.766908,189.44598,0.0,1.0,115,24.0002,2.167243,0,10575,21.832957,189446.0,20.766908,2.167242999999999,208.23193
20.763222,189.46674,0.0,1.0,115,24.0002,2.1668611,0,10576,21.833338,189466.76,20.763222,2.1668619999999983,208.23193
20.757543,189.4875,0.0,1.0,115,24.0002,2.1662192,0,10577,21.83398,189487.52,20.757543,2.166219999999999,208.23193
20.749929,189.50826,0.0,1.0,115,24.0002,2.1651886,0,10578,21.83501,189508.28,20.749929,2.165189999999999,208.23193
20.740491,189.529,0.0,1.0,115,24.0002,2.1636437,0,10579,21.836555,189529.02,20.740491,2.163644999999999,208.23193
20.73328,189.54974,0.0,1.0,115,24.0002,2.1615005,0,10580,21.838697,189549.76,20.73328,2.161503,208.23193
20.729343,189.57047,0.0,1.0,115,24.0002,2.1589126,0,10581,21.841285,189570.49,20.729343,2.1589150000000004,208.23193
20.728347,189.5912,0.0,1.0,115,24.0002,2.156066,0,10582,21.844131,189591.22,20.728347,2.1560689999999987,208.23193
20.729263,189.61193,0.0,1.0,115,24.0002,2.153124,0,10583,21.847073,189611.95,20.729263,2.153126999999998,208.23193
20.731275,189.63266,0.0,1.0,115,24.0002,2.1503132,0,10584,21.849884,189632.68,20.731275,2.150316,208.23193
20.73678,189.65339,0.0,1.0,115,24.0002,2.1477032,0,10585,21.852494,189653.41,20.73678,2.1477059999999994,208.23193
20.746712,189.67413,0.0,1.0,115,24.0002,2.1455843,0,10586,21.854614,189674.15,20.746712,2.145585999999998,208.23193
20.751817,189.69488,0.0,1.0,115,24.0002,2.1439284,0,10587,21.85627,189694.9,20.751817,2.143930000000001,208.23193
20.754064,189.71563,0.0,1.0,115,24.0002,2.1425506,0,10588,21.857648,189715.66,20.754064,2.1425519999999985,208.23193
20.75387,189.73639,0.0,0.41129364,115,24.0002,2.1412975,0,10589,21.858901,189736.41,20.75387,2.141299,208.23193
18.661331,189.75651,0.38580354,0.0,115,24.0002,2.1461701,0,10590,21.854032,189756.53,18.661331,2.1461679999999994,208.23193
15.465218,189.77316,0.044705878,0.0,115,24.0002,2.1478071,0,10591,21.852394,189773.18,15.465218,2.147805999999999,208.23193
14.752783,189.78824,0.0,0.023455069,115,24.0002,2.1492246,0,10592,21.850976,189788.25,14.752783,2.149224,208.23193
14.654396,189.8029,0.0,0.086439811,115,24.0002,2.1480832,0,10593,21.852115,189802.92,14.654396,2.1480849999999982,208.23193
14.71163,189.81758,0.0,0.10009456,115,24.0002,2.1462416,0,10594,21.853956,189817.6,14.71163,2.146244,208.23193
15.155074,189.83245,0.0,0.18865826,115,24.0002,2.1419283,0,10595,21.858265,189832.47,15.155074,2.141935,208.23193
16.616609,189.84824,0.0,0.33091716,115,24.0002,2.1309117,0,10596,21.869273,189848.26,16.616609,2.130927,208.23193
18.625498,189.86588,0.0,0.59625517,115,24.0002,2.1155276,0,10597,21.884657,189865.89,18.625498,2.115542999999999,208.23193
20.421994,189.88541,0.0,1.0,115,24.0002,2.1001966,0,10598,21.899988,189885.44,20.421994,2.100211999999999,208.23193
20.749927,189.90613,0.0,1.0,115,24.0002,2.0972984,0,10599,21.9029,189906.15,20.749927,2.0973000000000006,208.23193
20.750612,189.92688,0.0,1.0,115,24.0002,2.0958938,0,10600,21.904305,189926.9,20.750612,2.0958949999999987,208.23193
20.749849,189.94763,0.0,1.0,115,24.0002,2.0944552,0,10601,21.905743,189947.65,20.749849,2.0944569999999985,208.23193
20.74797,189.96838,0.0,1.0,115,24.0002,2.0929722,0,10602,21.907226,189968.4,20.74797,2.092973999999998,208.23193
20.744091,189.98912,0.0,1.0,115,24.0002,2.0913422,0,10603,21.908856,189989.14,20.744091,2.0913439999999994,208.23193
20.738419,190.00986,0.0,0.96069466,115,24.0002,2.0894261,0,10604,21.910772,190009.88,20.738419,2.089427999999998,208.23193
20.734186,190.0306,0.0,0.79062157,115,24.0002,2.0872081,0,10605,21.91299,190030.62,20.734186,2.087209999999999,208.23193
20.732056,190.05133,0.0,0.56255252,115,24.0002,2.0848258,0,10606,21.915372,190051.35,20.732056,2.084827999999998,208.23193
20.730071,190.07206,0.0,0.44151319,115,24.0002,2.0823339,0,10607,21.917864,190072.08,20.730071,2.082335999999998,208.23193
20.732843,190.09279,0.0,0.3119195,115,24.0002,2.0798507,0,10608,21.920347,190092.81,20.732843,2.079853,208.23193
20.737491,190.11353,0.0,0.1779829,115,24.0002,2.0776144,0,10609,21.922583,190113.55,20.737491,2.077617,208.23193
20.532614,190.13424,0.0,0.053644489,115,24.0002,2.0770873,0,10610,21.923108,190134.26,20.532614,2.0770920000000004,208.23193
19.587019,190.15424,0.0,0.0,115,24.0002,2.081132,0,10611,21.91907,190154.26,19.587019,2.081129999999998,208.23193
17.129194,190.1729,0.21959315,0.0,115,24.0002,2.082975,0,10612,21.917227,190172.91,17.129194,2.082972999999999,208.23193
14.372121,190.18854,0.11546073,0.0,115,24.0002,2.0845178,0,10613,21.915684,190188.56,14.372121,2.0845160000000007,208.23193
13.148002,190.20218,0.0,0.0,115,24.0002,2.0858789,0,10614,21.914322,190202.19,13.148002,2.085878000000001,208.23193
12.997383,190.21512,0.0,0.16506609,115,24.0002,2.0849383,0,10615,21.915257,190215.13,12.997383,2.084942999999999,208.23193
13.980393,190.22855,0.0,0.26710485,115,24.0002,2.078419,0,10616,21.921771,190228.56,13.980393,2.078429,208.23193
16.03244,190.24348,0.0,0.42401729,115,24.0002,2.0646852,0,10617,21.935499,190243.5,16.03244,2.0647009999999995,208.23193
18.091381,190.26057,0.0,0.89235687,115,24.0002,2.0493261,0,10618,21.950859,190260.59,18.091381,2.0493409999999983,208.23193
19.858021,190.27957,0.0,1.0,115,24.0002,2.0340065,0,10619,21.966178,190279.59,19.858021,2.034022,208.23193
20.726269,190.30005,0.0,1.0,115,24.0002,2.0254584,0,10620,21.974739,190300.07,20.726269,2.025461,208.23193
20.720618,190.32077,0.0,1.0,115,24.0002,2.0224634,0,10621,21.977733,190320.8,20.720618,2.022466999999999,208.23193
20.716097,190.34149,0.0,1.0,115,24.0002,2.0190645,0,10622,21.981132,190341.51,20.716097,2.0190680000000008,208.23193
20.711914,190.36221,0.0,1.0,115,24.0002,2.0153264,0,10623,21.98487,190362.23,20.711914,2.0153299999999987,208.23193
20.708491,190.38292,0.0,1.0,115,24.0002,2.0113104,0,10624,21.988886,190382.94,20.708491,2.0113139999999987,208.23193
20.70584,190.40362,0.0,1.0,115,24.0002,2.0070774,0,10625,21.993118,190403.64,20.70584,2.0070820000000005,208.23193
20.703638,190.42433,0.0,1.0,115,24.0002,2.0026853,0,10626,21.99751,190424.35,20.703638,2.002690000000001,208.23193
20.702851,190.44503,0.0,1.0,115,24.0002,1.9981841,0,10627,22.002011,190445.05,20.702851,1.998189,208.23193
20.702494,190.46573,0.0,1.0,115,24.0002,1.9936307,0,10628,22.006565,190465.76,20.702494,1.9936350000000007,208.23193
20.702708,190.48644,0.0,1.0,115,24.0002,1.9890665,0,10629,22.011129,190486.46,20.702708,1.9890709999999991,208.23193
20.703571,190.50714,0.0,1.0,115,24.0002,1.9845344,0,10630,22.015661,190507.16,20.703571,1.984538999999998,208.23193
20.704991,190.52784,0.0,1.0,115,24.0002,1.9800761,0,10631,22.02012,190527.86,20.704991,1.980080000000001,208.23193
20.707038,190.54855,0.0,1.0,115,24.0002,1.9757315,0,10632,22.024464,190548.57,20.707038,1.9757360000000013,208.23193
20.709795,190.56926,0.0,1.0,115,24.0002,1.9715429,0,10633,22.028653,190569.28,20.709795,1.971547000000001,208.23193
20.713139,190.58997,0.0,1.0,115,24.0002,1.9675558,0,10634,22.03264,190589.99,20.713139,1.9675599999999989,208.23193
20.716802,190.61068,0.0,1.0,115,24.0002,1.9638156,0,10635,22.036381,190610.71,20.716802,1.9638190000000009,208.23193
20.720211,190.6314,0.0,1.0,115,24.0002,1.9603416,0,10636,22.039855,190631.42,20.720211,1.960345,208.23193
20.723554,190.65213,0.0,1.0,115,24.0002,1.9571269,0,10637,22.04307,190652.15,20.723554,1.9571299999999996,208.23193
20.726876,190.67285,0.0,1.0,115,24.0002,1.9541596,0,10638,22.046038,190672.87,20.726876,1.954162,208.23193
20.73033,190.69358,0.0,1.0,115,24.0002,1.9514248,0,10639,22.048773,190693.6,20.73033,1.951426999999999,208.23193
20.734109,190.71431,0.0,1.0,115,24.0002,1.9489115,0,10640,22.051286,190714.33,20.734109,1.9489139999999985,208.23193
20.738361,190.73505,0.0,1.0,115,24.0002,1.9466084,0,10641,22.053589,190735.07,20.738361,1.9466110000000008,208.23193
20.744973,190.75579,0.0,1.0,115,24.0002,1.9445706,0,10642,22.055628,190755.81,20.744973,1.9445720000000009,208.23193
20.753211,190.77654,0.0,1.0,115,24.0002,1.9429616,0,10643,22.057237,190776.56,20.753211,1.9429629999999989,208.23193
20.76037,190.79729,0.0,1.0,115,24.0002,1.9418078,0,10644,22.058391,190797.32,20.76037,1.9418089999999992,208.23193
20.766607,190.81806,0.0,1.0,115,24.0002,1.9410712,0,10645,22.059128,190818.08,20.766607,1.9410719999999984,208.23193
20.771983,190.83883,0.0,1.0,115,24.0002,1.9407139,0,10646,22.059486,190838.85,20.771983,1.940714,208.23193
20.776944,190.8596,0.0,1.0,115,24.0002,1.9406916,0,10647,22.059509,190859.62,20.776944,1.940691000000001,208.23193
20.781966,190.88038,0.0,1.0,115,24.0002,1.9408944,0,10648,22.059306,190880.4,20.781966,1.940894,208.23193
20.787091,190.90117,0.0,1.0,115,24.0002,1.941291,0,10649,22.05891,190901.19,20.787091,1.9412899999999984,208.23193
20.79234,190.92196,0.0,1.0,115,24.0002,1.9418647,0,10650,22.058336,190921.98,20.79234,1.941863999999999,208.23193
20.797043,190.94275,0.0,1.0,115,24.0002,1.9426093,0,10651,22.057591,190942.77,20.797043,1.942609000000001,208.23193
20.800517,190.96355,0.0,1.0,115,24.0002,1.9434808,0,10652,22.05672,190963.57,20.800517,1.943480000000001,208.23193
20.802568,190.98435,0.0,1.0,115,24.0002,1.9444203,0,10653,22.055781,190984.37,20.802568,1.944419,208.23193
20.803067,191.00515,0.0,0.94631025,115,24.0002,1.9453655,0,10654,22.054835,191005.18,20.803067,1.945364999999999,208.23193
20.802157,191.02596,0.0,0.56634195,115,24.0002,1.9462475,0,10655,22.053953,191025.98,20.802157,1.946247,208.23193
20.696049,191.04675,0.0,0.040064423,115,24.0002,1.948019,0,10656,22.052191,191046.77,20.696049,1.948008999999999,208.23193
20.009668,191.06711,0.0,0.04808741,115,24.0002,1.9520185,0,10657,22.048207,191067.13,20.009668,1.951992999999998,208.23193
19.801328,191.08696,0.0,0.051653437,115,24.0002,1.9529023,0,10658,22.047345,191086.98,19.801328,1.952855,208.23193
20.186236,191.1069,0.0,0.13770642,115,24.0002,1.9499252,0,10659,22.050269,191106.92,20.186236,1.9499309999999996,208.23193
20.775905,191.12747,0.0,0.51889224,115,24.0002,1.9458738,0,10660,22.054327,191127.49,20.775905,1.9458729999999989,208.23193
20.767277,191.14824,0.0,1.0,115,24.0002,1.9459632,0,10661,22.054237,191148.26,20.767277,1.945962999999999,208.23193
20.761797,191.169,0.0,1.0,115,24.0002,1.9456729,0,10662,22.054527,191169.03,20.761797,1.9456729999999995,208.23193
20.757173,191.18976,0.0,1.0,115,24.0002,1.9449797,0,10663,22.055219,191189.78,20.757173,1.9449809999999983,208.23193
20.753368,191.21052,0.0,1.0,115,24.0002,1.9439489,0,10664,22.05625,191210.54,20.753368,1.943950000000001,208.23193
20.750603,191.23127,0.0,1.0,115,24.0002,1.9426604,0,10665,22.057538,191231.29,20.750603,1.9426619999999983,208.23193
20.748999,191.25202,0.0,1.0,115,24.0002,1.9411967,0,10666,22.059002,191252.04,20.748999,1.941198,208.23193
20.748767,191.27277,0.0,1.0,115,24.0002,1.9396424,0,10667,22.060556,191272.79,20.748767,1.9396440000000013,208.23193
20.749802,191.29352,0.0,1.0,115,24.0002,1.9380836,0,10668,22.062115,191293.54,20.749802,1.938085000000001,208.23193
20.752171,191.31427,0.0,1.0,115,24.0002,1.9366052,0,10669,22.063593,191314.29,20.752171,1.9366069999999984,208.23193
20.755897,191.33502,0.0,1.0,115,24.0002,1.9352928,0,10670,22.064906,191335.04,20.755897,1.935293999999999,208.23193
20.76101,191.35578,0.0,1.0,115,24.0002,1.9342329,0,10671,22.065966,191355.8,20.76101,1.934234,208.23193
20.766101,191.37655,0.0,1.0,115,24.0002,1.9335101,0,10672,22.066689,191376.57,20.766101,1.9335109999999995,208.23193
20.768543,191.39731,0.0,1.0,115,24.0002,1.9330822,0,10673,22.067117,191397.33,20.768543,1.933083,208.23193
20.76905,191.41808,0.0,1.0,115,24.0002,1.9328166,0,10674,22.067383,191418.1,20.76905,1.932817,208.23193
20.767716,191.43885,0.0,1.0,115,24.0002,1.9325843,0,10675,22.067615,191438.87,20.767716,1.932585,208.23193
20.764576,191.45962,0.0,1.0,115,24.0002,1.9322584,0,10676,22.067941,191459.64,20.764576,1.9322589999999984,208.23193
20.759539,191.48038,0.0,1.0,115,24.0002,1.9317139,0,10677,22.068485,191480.4,20.759539,1.9317150000000003,208.23193
20.752499,191.50114,0.0,1.0,115,24.0002,1.9308219,0,10678,22.069377,191501.16,20.752499,1.930823,208.23193
20.743629,191.52188,0.0,1.0,115,24.0002,1.9294559,0,10679,22.070742,191521.9,20.743629,1.9294580000000003,208.23193
20.735114,191.54262,0.0,1.0,115,24.0002,1.9274999,0,10680,22.072698,191542.64,20.735114,1.9275020000000005,208.23193
20.730204,191.56335,0.0,1.0,115,24.0002,1.9250346,0,10681,22.075163,191563.38,20.730204,1.925037,208.23193
20.728415,191.58408,0.0,1.0,115,24.0002,1.9222533,0,10682,22.077944,191584.1,20.728415,1.9222560000000009,208.23193
20.728736,191.60481,0.0,1.0,115,24.0002,1.9193265,0,10683,22.080871,191604.83,20.728736,1.9193290000000007,208.23193
20.731397,191.62554,0.0,1.0,115,24.0002,1.9164476,0,10684,22.08375,191625.56,20.731397,1.916450000000001,208.23193
20.733516,191.64627,0.0,1.0,115,24.0002,1.9137643,0,10685,22.086433,191646.29,20.733516,1.913767,208.23193
20.744366,191.66701,0.0,1.0,115,24.0002,1.9114608,0,10686,22.088737,191667.03,20.744366,1.9114630000000008,208.23193
20.750578,191.68776,0.0,1.0,115,24.0002,1.909679,0,10687,22.090519,191687.78,20.750578,1.909680999999999,208.23193
20.753648,191.70851,0.0,1.0,115,24.0002,1.9082285,0,10688,22.09197,191708.53,20.753648,1.90823,208.23193
20.754196,191.72927,0.0,0.81769572,115,24.0002,1.9069508,0,10689,22.093248,191729.29,20.754196,1.9069520000000004,208.23193
19.864535,191.74981,0.09965055,0.0,115,24.0002,1.910886,0,10690,22.089311,191749.83,19.864535,1.910889000000001,208.23193
15.954767,191.76758,0.11247025,0.0,115,24.0002,1.9125879,0,10691,22.087614,191767.6,15.954767,1.912586000000001,208.23193
14.953444,191.78293,0.0,0.0,115,24.0002,1.9141204,0,10692,22.086081,191782.94,14.953444,1.9141189999999997,208.23193
14.64874,191.79766,0.0,0.082604474,115,24.0002,1.9138966,0,10693,22.086302,191797.67,14.64874,1.913898,208.23193
14.684327,191.81232,0.0,0.090459441,115,24.0002,1.9122196,0,10694,22.087979,191812.34,14.684327,1.9122209999999988,208.23193
14.933734,191.82709,0.0,0.15233011,115,24.0002,1.909131,0,10695,22.091064,191827.1,14.933734,1.909136,208.23193
16.037102,191.84248,0.0,0.29337658,115,24.0002,1.9006432,0,10696,22.099544,191842.49,16.037102,1.900655999999998,208.23193
18.022441,191.85949,0.0,0.46239772,115,24.0002,1.8857803,0,10697,22.114404,191859.5,18.022441,1.8857959999999991,208.23193
19.881687,191.87846,0.0,0.76496489,115,24.0002,1.8704457,0,10698,22.129739,191878.47,19.881687,1.8704609999999988,208.23193
20.749061,191.89898,0.0,0.95511277,115,24.0002,1.8630943,0,10699,22.137104,191899.0,20.749061,1.8630959999999988,208.23193
20.750249,191.91973,0.0,1.0,115,24.0002,1.8616779,0,10700,22.138521,191919.75,20.750249,1.8616789999999988,208.23193
20.751159,191.94048,0.0,1.0,115,24.0002,1.8602331,0,10701,22.139965,191940.5,20.751159,1.8602349999999996,208.23193
20.749079,191.96123,0.0,1.0,115,24.0002,1.8587727,0,10702,22.141426,191961.25,20.749079,1.8587740000000004,208.23193
20.74555,191.98198,0.0,1.0,115,24.0002,1.8572054,0,10703,22.142993,191982.0,20.74555,1.857206999999999,208.23193
20.740235,192.00272,0.0,0.98487072,115,24.0002,1.8553926,0,10704,22.144805,192002.74,20.740235,1.855394999999998,208.23193
20.7352,192.02346,0.0,0.85799308,115,24.0002,1.8532593,0,10705,22.146938,192023.48,20.7352,1.8532620000000009,208.23193
20.732672,192.04419,0.0,0.62026503,115,24.0002,1.8509176,0,10706,22.14928,192044.21,20.732672,1.8509199999999983,208.23193
20.730625,192.06492,0.0,0.47984023,115,24.0002,1.8484616,0,10707,22.151736,192064.94,20.730625,1.848464,208.23193
20.73135,192.08565,0.0,0.35189661,115,24.0002,1.8459411,0,10708,22.154256,192085.67,20.73135,1.8459439999999996,208.23193
20.736098,192.10639,0.0,0.21923061,115,24.0002,1.8436204,0,10709,22.156577,192106.41,20.736098,1.843623000000001,208.23193
20.738266,192.12713,0.0,0.066648211,115,24.0002,1.841635,0,10710,22.158565,192127.15,20.738266,1.841635,208.23193
19.765412,192.14742,0.0,0.0,115,24.0002,1.8458078,0,10711,22.154394,192147.44,19.765412,1.845806,208.23193
18.210384,192.16671,0.22390792,0.0,115,24.0002,1.8477258,0,10712,22.152476,192166.73,18.210384,1.8477239999999997,208.23193
15.097433,192.18328,0.15738224,0.0,115,24.0002,1.8493567,0,10713,22.150845,192183.3,15.097433,1.8493549999999992,208.23193
13.376386,192.19738,0.029633915,0.0,115,24.0002,1.8507589,0,10714,22.149442,192197.39,13.376386,1.850757999999999,208.23193
12.825514,192.21043,0.0,0.097286185,115,24.0002,1.851576,0,10715,22.148621,192210.44,12.825514,1.851579000000001,208.23193
13.580763,192.22358,0.0,0.21020485,115,24.0002,1.8464866,0,10716,22.153706,192223.6,13.580763,1.846494,208.23193
15.31274,192.23792,0.0,0.37220423,115,24.0002,1.8349751,0,10717,22.165209,192237.94,15.31274,1.8349909999999987,208.23193
17.481073,192.25435,0.0,0.69522589,115,24.0002,1.8196033,0,10718,22.180581,192254.36,17.481073,1.8196189999999997,208.23193
19.331095,192.27277,0.0,1.0,115,24.0002,1.8042813,0,10719,22.195903,192272.79,19.331095,1.8042969999999985,208.23193
20.719403,192.2929,0.0,1.0,115,24.0002,1.7916269,0,10720,22.20857,192292.92,20.719403,1.7916299999999978,208.23193
20.722958,192.31363,0.0,1.0,115,24.0002,1.7888057,0,10721,22.211391,192313.65,20.722958,1.7888090000000003,208.23193
20.717486,192.33435,0.0,1.0,115,24.0002,1.7855294,0,10722,22.214667,192334.37,20.717486,1.785533000000001,208.23193
20.713152,192.35506,0.0,1.0,115,24.0002,1.7818904,0,10723,22.218306,192355.08,20.713152,1.7818940000000012,208.23193
20.709476,192.37578,0.0,1.0,115,24.0002,1.777956,0,10724,22.22224,192375.8,20.709476,1.7779600000000002,208.23193
20.706577,192.39648,0.0,1.0,115,24.0002,1.7737862,0,10725,22.22641,192396.5,20.706577,1.7737899999999982,208.23193
20.702777,192.41719,0.0,1.0,115,24.0002,1.7694534,0,10726,22.230742,192417.21,20.702777,1.7694580000000002,208.23193
20.703027,192.43789,0.0,1.0,115,24.0002,1.7649685,0,10727,22.235227,192437.91,20.703027,1.7649730000000012,208.23193
20.702528,192.45859,0.0,1.0,115,24.0002,1.7604268,0,10728,22.239769,192458.62,20.702528,1.7604310000000003,208.23193
20.702577,192.4793,0.0,1.0,115,24.0002,1.7558614,0,10729,22.244334,192479.32,20.702577,1.755866000000001,208.23193
20.70325,192.5,0.0,1.0,115,24.0002,1.7513146,0,10730,22.248881,192500.02,20.70325,1.7513189999999987,208.23193
20.704464,192.5207,0.0,1.0,115,24.0002,1.7468286,0,10731,22.253367,192520.72,20.704464,1.7468329999999987,208.23193
20.706335,192.54141,0.0,1.0,115,24.0002,1.7424427,0,10732,22.257753,192541.43,20.706335,1.7424469999999983,208.23193
20.708858,192.56212,0.0,1.0,115,24.0002,1.738199,0,10733,22.261997,192562.14,20.708858,1.7382029999999986,208.23193
20.712032,192.58283,0.0,1.0,115,24.0002,1.7341419,0,10734,22.266054,192582.85,20.712032,1.734145999999999,208.23193
20.715689,192.60354,0.0,1.0,115,24.0002,1.7303173,0,10735,22.269879,192603.56,20.715689,1.730321,208.23193
20.719151,192.62426,0.0,1.0,115,24.0002,1.7267579,0,10736,22.273439,192624.28,20.719151,1.7267609999999998,208.23193
20.722525,192.64498,0.0,1.0,115,24.0002,1.7234601,0,10737,22.276737,192645.0,20.722525,1.7234629999999989,208.23193
20.725832,192.6657,0.0,1.0,115,24.0002,1.720414,0,10738,22.279783,192665.72,20.725832,1.7204170000000012,208.23193
20.729213,192.68643,0.0,1.0,115,24.0002,1.7176054,0,10739,22.282592,192686.45,20.729213,1.7176079999999985,208.23193
20.732901,192.70716,0.0,1.0,115,24.0002,1.7150213,0,10740,22.285176,192707.18,20.732901,1.7150239999999997,208.23193
20.736879,192.7279,0.0,0.53465927,115,24.0002,1.7126501,0,10741,22.287548,192727.92,20.736879,1.7126519999999985,208.23193
20.289932,192.74853,0.0,0.052563754,115,24.0002,1.7133715,0,10742,22.28683,192748.55,20.289932,1.7133700000000012,208.23193
19.826769,192.76854,0.0,0.050986765,115,24.0002,1.7147207,0,10743,22.2855,192768.56,19.826769,1.7147000000000006,208.23193
19.649272,192.78827,0.0,0.045380026,115,24.0002,1.7148955,0,10744,22.285305,192788.29,19.649272,1.7148949999999985,208.23193
19.54388,192.80786,0.0,0.049773759,115,24.0002,1.7149525,0,10745,22.285247,192807.88,19.54388,1.7149530000000013,208.23193
19.495946,192.82738,0.0,0.04946487,115,24.0002,1.7149403,0,10746,22.28526,192827.4,19.495946,1.7149399999999986,208.23193
